Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.650,1.650,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.350,-1.350,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00141312,-0.508581,0.000139958
0.00141314,-0.509661,0.000140908
0.00141316,-0.510381,0.000141859
0.00141318,-0.512901,0.000141577
0.0014132,-0.509661,0.000141823
0.00141322,-0.510381,0.000140274
0.00141324,-0.510741,0.000140063
0.00141326,-0.511461,0.000140908
0.00141328,-0.510741,0.000140169
0.0014133,-0.511821,0.000140415
0.00141332,-0.511101,0.00014133
0.00141334,-0.511461,0.000142246
0.00141336,-0.510741,0.000141753
0.00141338,-0.512541,0.000141753
0.0014134,-0.510381,0.000141753
0.00141342,-0.508941,0.000141647
0.00141344,-0.508941,0.000141084
0.00141346,-0.511101,0.000140697
0.00141348,-0.510021,0.000139782
0.0014135,-0.508941,0.000139993
0.00141352,-0.512541,0.000140838
0.00141354,-0.510741,0.000141366
0.00141356,-0.510741,0.000142035
0.00141358,-0.509301,0.000141823
0.0014136,-0.50786,0.000140134
0.00141362,-0.511101,0.000140028
0.00141364,-0.511101,0.00014045
0.00141366,-0.509661,0.000140767
0.00141368,-0.510381,0.000141084
0.0014137,-0.511101,0.000140943
0.00141372,-0.509301,0.000140873
0.00141374,-0.511461,0.000142246
0.00141376,-0.509661,0.00014295
0.00141378,-0.510741,0.000143091
0.0014138,-0.508941,0.00014383
0.00141382,-0.509301,0.000144217
0.00141384,-0.509661,0.000142739
0.00141386,-0.508941,0.000141436
0.00141388,-0.508581,0.000140662
0.0014139,-0.508941,0.000140274
0.00141392,-0.511821,0.000140556
0.00141394,-0.510741,0.000140802
0.00141396,-0.508941,0.000140274
0.00141398,-0.510021,0.000140732
0.001414,-0.510021,0.000143337
0.00141402,-0.511461,0.000144006
0.00141404,-0.510381,0.000143161
0.00141406,-0.510381,0.000142316
0.00141408,-0.5075,0.000141542
0.0014141,-0.508581,0.00014031
0.00141412,-0.509301,0.000140978
0.00141414,-0.511461,0.00014133
0.00141416,-0.512541,0.000141859
0.00141418,-0.509661,0.000141154
0.0014142,-0.511461,0.000140697
0.00141422,-0.510741,0.000140169
0.00141424,-0.510741,0.000139254
0.00141426,-0.511821,0.000139852
0.00141428,-0.511461,0.000139606
0.0014143,-0.511461,0.000140662
0.00141432,-0.508941,0.000141154
0.00141434,-0.510381,0.000142035
0.00141436,-0.508941,0.000142211
0.00141438,-0.508941,0.000141049
0.0014144,-0.511821,0.000140415
0.00141442,-0.512181,0.00013957
0.00141444,-0.509661,0.00013869
0.00141446,-0.512541,0.000138726
0.00141448,-0.510741,0.000139289
0.0014145,-0.510021,0.000140274
0.00141452,-0.510381,0.000141506
0.00141454,-0.513261,0.00014119
0.00141456,-0.509661,0.000141647
0.00141458,-0.508941,0.000141929
0.0014146,-0.511821,0.000141366
0.00141462,-0.512541,0.000141859
0.00141464,-0.510381,0.000141999
0.00141466,-0.510381,0.000141506
0.00141468,-0.512541,0.000141154
0.0014147,-0.511821,0.000142422
0.00141472,-0.50786,0.000143161
0.00141474,-0.511101,0.000142316
0.00141476,-0.508941,0.000142035
0.00141478,-0.510021,0.000141506
0.0014148,-0.510021,0.000141647
0.00141482,-0.511101,0.000142598
0.00141484,-0.510381,0.000142281
0.00141486,-0.510021,0.000141859
0.00141488,-0.512901,0.000141683
0.0014149,-0.513261,0.000142915
0.00141492,-0.509301,0.000143583
0.00141494,-0.510741,0.000142527
0.00141496,-0.508941,0.000142492
0.00141498,-0.511461,0.000142351
0.001415,-0.511101,0.000141753
0.00141502,-0.511101,0.000142246
0.00141504,-0.511461,0.000141225
0.00141506,-0.510741,0.000140591
0.00141508,-0.511461,0.00014045
0.0014151,-0.512181,0.000139817
0.00141512,-0.509301,0.000139606
0.00141514,-0.511821,0.000139993
0.00141516,-0.509661,0.000140274
0.00141518,-0.509661,0.000140134
0.0014152,-0.511821,0.000140274
0.00141522,-0.510021,0.000139394
0.00141524,-0.510741,0.00013957
0.00141526,-0.510741,0.000140486
0.00141528,-0.512181,0.00013957
0.0014153,-0.511101,0.000140028
0.00141532,-0.510381,0.000140274
0.00141534,-0.513261,0.000140908
0.00141536,-0.511461,0.000141718
0.00141538,-0.511101,0.000141436
0.0014154,-0.511461,0.000140943
0.00141542,-0.510021,0.000139993
0.00141544,-0.509301,0.000140098
0.00141546,-0.511461,0.000140767
0.00141548,-0.510381,0.000140873
0.0014155,-0.511101,0.000140556
0.00141552,-0.510381,0.000141154
0.00141554,-0.512901,0.000142105
0.00141556,-0.509661,0.000141929
0.00141558,-0.511461,0.000142246
0.0014156,-0.509301,0.000141542
0.00141562,-0.509661,0.000141964
0.00141564,-0.510381,0.000142492
0.00141566,-0.5075,0.00014295
0.00141568,-0.509301,0.00014207
0.0014157,-0.510741,0.000141718
0.00141572,-0.509661,0.000142105
0.00141574,-0.511461,0.000143619
0.00141576,-0.510021,0.000143971
0.00141578,-0.509661,0.00014295
0.0014158,-0.511101,0.000142175
0.00141582,-0.509661,0.000142844
0.00141584,-0.513621,0.00014295
0.00141586,-0.511821,0.000142809
0.00141588,-0.510741,0.000142387
0.0014159,-0.510381,0.000140767
0.00141592,-0.510741,0.000140556
0.00141594,-0.510021,0.000140662
0.00141596,-0.510021,0.00014045
0.00141598,-0.508941,0.00014045
0.001416,-0.511101,0.000140415
0.00141602,-0.510021,0.000139078
0.00141604,-0.510741,0.00013781
0.00141606,-0.510381,0.000139676
0.00141608,-0.512181,0.000140908
0.0014161,-0.511821,0.000141295
0.00141612,-0.512901,0.000140662
0.00141614,-0.510381,0.000140732
0.00141616,-0.510381,0.000140943
0.00141618,-0.508581,0.000140521
0.0014162,-0.509301,0.000141366
0.00141622,-0.510741,0.000141401
0.00141624,-0.512541,0.000140521
0.00141626,-0.508581,0.000139782
0.00141628,-0.510741,0.000139817
0.0014163,-0.510021,0.000139676
0.00141632,-0.511101,0.000140169
0.00141634,-0.510381,0.000140662
0.00141636,-0.510381,0.000141436
0.00141638,-0.509661,0.000141964
0.0014164,-0.510381,0.000142387
0.00141642,-0.511101,0.000141683
0.00141644,-0.511821,0.000141366
0.00141646,-0.511821,0.000141718
0.00141648,-0.510741,0.000142844
0.0014165,-0.509661,0.000143337
0.00141652,-0.510741,0.000142281
0.00141654,-0.511821,0.000140943
0.00141656,-0.512901,0.000141577
0.00141658,-0.511821,0.000141859
0.0014166,-0.510741,0.00014214
0.00141662,-0.510741,0.000143548
0.00141664,-0.511101,0.000142985
0.00141666,-0.510741,0.000141612
0.00141668,-0.510741,0.000138866
0.0014167,-0.510741,0.000140134
0.00141672,-0.509301,0.000143302
0.00141674,-0.510021,0.00014126
0.00141676,-0.509661,0.00014133
0.00141678,-0.510741,0.000143196
0.0014168,-0.509661,0.000142598
0.00141682,-0.508581,0.00014045
0.00141684,-0.510741,0.000138726
0.00141686,-0.491659,0.000139218
0.00141688,-0.402013,0.000119435
0.0014169,-0.301206,1.41805e-05
0.00141692,-0.200759,-0.00017841
0.00141694,-0.0985113,-0.000410744
0.00141696,-0.0178656,-0.00062245
0.00141698,-0.00598473,-0.000778149
0.001417,-0.0013044,-0.000809549
0.00141702,-0.0041846,-0.00071489
0.00141704,-0.00526468,-0.000545463
0.00141706,-0.00526468,-0.000370895
0.00141708,-0.00562471,-0.000219843
0.0014171,-0.00634476,-0.000102374
0.00141712,-0.00598473,-2.34858e-05
0.00141714,-0.0041846,2.15025e-05
0.00141716,-0.0614287,4.28702e-05
0.00141718,-0.302286,0.000100074
0.0014172,-0.564745,0.000379332
0.00141722,-0.841604,0.000892896
0.00141724,-1.11954,0.00115339
0.00141726,-1.33448,0.00115339
0.00141728,-1.36688,0.00115339
0.0014173,-1.3784,0.00115339
0.00141732,-1.37408,0.00115339
0.00141734,-1.36868,0.00115339
0.00141736,-1.33484,0.00115339
0.00141738,-1.18579,0.00106292
0.0014174,-1.01766,0.000621135
0.00141742,-0.843764,9.65534e-05
0.00141744,-0.671312,-0.000415496
0.00141746,-0.530902,-0.000842815
0.00141748,-0.508581,-0.0011181
0.0014175,-0.50318,-0.00114348
0.00141752,-0.5075,-0.00105033
0.00141754,-0.510741,-0.000764525
0.00141756,-0.508581,-0.000470412
0.00141758,-0.508941,-0.00021495
0.0014176,-0.511461,-1.43684e-05
0.00141762,-0.511461,0.00012116
0.00141764,-0.509661,0.000196844
0.00141766,-0.511461,0.000228878
0.00141768,-0.513981,0.000231307
0.0014177,-0.508581,0.000216733
0.00141772,-0.513621,0.000197513
0.00141774,-0.511461,0.000177553
0.00141776,-0.509661,0.000160164
0.00141778,-0.511821,0.000147033
0.0014178,-0.510021,0.000139394
0.00141782,-0.511461,0.000136649
0.00141784,-0.508581,0.000133868
0.00141786,-0.511101,0.000134008
0.00141788,-0.512541,0.00013693
0.0014179,-0.510381,0.000137634
0.00141792,-0.511821,0.000138303
0.00141794,-0.511821,0.000140802
0.00141796,-0.511461,0.000141683
0.00141798,-0.513621,0.000141084
0.001418,-0.510381,0.000142246
0.00141802,-0.510741,0.000141823
0.00141804,-0.510021,0.000141471
0.00141806,-0.512181,0.000140732
0.00141808,-0.512181,0.000139782
0.0014181,-0.512541,0.000141542
0.00141812,-0.511461,0.000141647
0.00141814,-0.512901,0.000143302
0.00141816,-0.508581,0.000145766
0.00141818,-0.512181,0.000145696
0.0014182,-0.511101,0.000143161
0.00141822,-0.512181,0.000142985
0.00141824,-0.512181,0.000142422
0.00141826,-0.510381,0.000141084
0.00141828,-0.510021,0.000140626
0.0014183,-0.512181,0.000141542
0.00141832,-0.511101,0.000141859
0.00141834,-0.511101,0.000141894
0.00141836,-0.511461,0.000142703
0.00141838,-0.511461,0.000144006
0.0014184,-0.511461,0.000143267
0.00141842,-0.511101,0.000143513
0.00141844,-0.510021,0.000144745
0.00141846,-0.511461,0.000144041
0.00141848,-0.510381,0.000142422
0.0014185,-0.510741,0.000142387
0.00141852,-0.510021,0.000143443
0.00141854,-0.510741,0.000143407
0.00141856,-0.512901,0.000142809
0.00141858,-0.509661,0.000142598
0.0014186,-0.508221,0.000143407
0.00141862,-0.510021,0.000144639
0.00141864,-0.510021,0.000144147
0.00141866,-0.510381,0.000143513
0.00141868,-0.510381,0.000142879
0.0014187,-0.512901,0.000142281
0.00141872,-0.512541,0.000141577
0.00141874,-0.511821,0.000143795
0.00141876,-0.511101,0.000145203
0.00141878,-0.509301,0.00014566
0.0014188,-0.511461,0.000144956
0.00141882,-0.509301,0.000144463
0.00141884,-0.510741,0.000144217
0.00141886,-0.510021,0.000144463
0.00141888,-0.510021,0.000143795
0.0014189,-0.509301,0.000142915
0.00141892,-0.509661,0.000142844
0.00141894,-0.512181,0.000142985
0.00141896,-0.510741,0.000142527
0.00141898,-0.511101,0.000143196
0.001419,-0.509301,0.000144111
0.00141902,-0.511461,0.000145308
0.00141904,-0.510741,0.000144675
0.00141906,-0.510021,0.000144076
0.00141908,-0.511101,0.000142668
0.0014191,-0.510741,0.000142105
0.00141912,-0.511101,0.00014214
0.00141914,-0.511101,0.000142879
0.00141916,-0.511461,0.000142879
0.00141918,-0.510381,0.000142739
0.0014192,-0.510021,0.000142563
0.00141922,-0.510021,0.000142422
0.00141924,-0.510381,0.000142422
0.00141926,-0.510381,0.00014295
0.00141928,-0.512181,0.000143724
0.0014193,-0.5075,0.000143654
0.00141932,-0.510021,0.000144041
0.00141934,-0.509301,0.000144428
0.00141936,-0.513261,0.000144393
0.00141938,-0.512541,0.000143865
0.0014194,-0.511101,0.000143724
0.00141942,-0.513621,0.000144323
0.00141944,-0.511101,0.000144041
0.00141946,-0.511461,0.000143548
0.00141948,-0.512181,0.000144041
0.0014195,-0.511101,0.000144639
0.00141952,-0.510381,0.00014383
0.00141954,-0.511821,0.000143583
0.00141956,-0.510021,0.00014383
0.00141958,-0.510021,0.000142774
0.0014196,-0.510021,0.000142879
0.00141962,-0.511461,0.000143196
0.00141964,-0.509661,0.000143513
0.00141966,-0.510021,0.000143548
0.00141968,-0.512901,0.000144358
0.0014197,-0.512181,0.000144886
0.00141972,-0.511821,0.00014471
0.00141974,-0.511101,0.000144851
0.00141976,-0.513981,0.000144393
0.00141978,-0.512541,0.000144182
0.0014198,-0.511101,0.000143689
0.00141982,-0.511461,0.000143372
0.00141984,-0.511821,0.000143795
0.00141986,-0.512901,0.000143055
0.00141988,-0.512541,0.000143196
0.0014199,-0.509301,0.000143231
0.00141992,-0.509661,0.000142598
0.00141994,-0.511461,0.000143478
0.00141996,-0.512181,0.000144358
0.00141998,-0.512181,0.000144182
0.00142,-0.510741,0.000144393
0.00142002,-0.512901,0.0001439
0.00142004,-0.509301,0.000143267
0.00142006,-0.510741,0.000143513
0.00142008,-0.511101,0.000143231
0.0014201,-0.512181,0.000143161
0.00142012,-0.511461,0.000142703
0.00142014,-0.512901,0.00014295
0.00142016,-0.510381,0.000142563
0.00142018,-0.510381,0.00014302
0.0014202,-0.511101,0.000142246
0.00142022,-0.510741,0.000142175
0.00142024,-0.511821,0.000142774
0.00142026,-0.512181,0.000143935
0.00142028,-0.513261,0.000144921
0.0014203,-0.512181,0.000145836
0.00142032,-0.511101,0.00014566
0.00142034,-0.511821,0.000145449
0.00142036,-0.512181,0.000143689
0.00142038,-0.511461,0.000143161
0.0014204,-0.511461,0.0001439
0.00142042,-0.512901,0.000143513
0.00142044,-0.512181,0.000142879
0.00142046,-0.511461,0.000143583
0.00142048,-0.510741,0.000143478
0.0014205,-0.508941,0.000143055
0.00142052,-0.510381,0.000142703
0.00142054,-0.513261,0.000142598
0.00142056,-0.510381,0.000143443
0.00142058,-0.512181,0.000144041
0.0014206,-0.512181,0.000144815
0.00142062,-0.510741,0.000144182
0.00142064,-0.512181,0.000143302
0.00142066,-0.511101,0.000143689
0.00142068,-0.510021,0.000143654
0.0014207,-0.510741,0.000143689
0.00142072,-0.509661,0.000143724
0.00142074,-0.510381,0.000143091
0.00142076,-0.509661,0.000143619
0.00142078,-0.510381,0.000142316
0.0014208,-0.511101,0.00014302
0.00142082,-0.511821,0.000143548
0.00142084,-0.512541,0.000145203
0.00142086,-0.510741,0.000145132
0.00142088,-0.510021,0.000143196
0.0014209,-0.508221,0.000142351
0.00142092,-0.511101,0.000142281
0.00142094,-0.511461,0.000142387
0.00142096,-0.508941,0.000142739
0.00142098,-0.510021,0.000143126
0.001421,-0.511101,0.000143337
0.00142102,-0.509301,0.00014302
0.00142104,-0.511101,0.000144041
0.00142106,-0.510381,0.000144851
0.00142108,-0.510381,0.000144252
0.0014211,-0.508581,0.000144041
0.00142112,-0.512901,0.000143583
0.00142114,-0.509661,0.000143971
0.00142116,-0.508221,0.000143337
0.00142118,-0.508941,0.000144006
0.0014212,-0.5075,0.000144534
0.00142122,-0.510381,0.000143865
0.00142124,-0.509661,0.000143443
0.00142126,-0.510741,0.000143161
0.00142128,-0.509301,0.000143302
0.0014213,-0.511461,0.000143548
0.00142132,-0.510381,0.000143443
0.00142134,-0.510741,0.000143302
0.00142136,-0.510381,0.000143407
0.00142138,-0.510381,0.000144217
0.0014214,-0.509661,0.000143971
0.00142142,-0.513261,0.000143759
0.00142144,-0.511821,0.000143161
0.00142146,-0.511821,0.000144252
0.00142148,-0.511461,0.000144111
0.0014215,-0.508581,0.000144639
0.00142152,-0.508581,0.000145942
0.00142154,-0.512541,0.000145344
0.00142156,-0.508941,0.000144217
0.00142158,-0.509301,0.000144604
0.0014216,-0.510741,0.000143337
0.00142162,-0.511461,0.000142915
0.00142164,-0.511101,0.000142809
0.00142166,-0.509301,0.000142879
0.00142168,-0.511461,0.000141823
0.0014217,-0.510741,0.000141929
0.00142172,-0.510021,0.000143055
0.00142174,-0.511101,0.000142598
0.00142176,-0.509301,0.000142844
0.00142178,-0.511821,0.000142879
0.0014218,-0.510021,0.000144217
0.00142182,-0.510381,0.000144956
0.00142184,-0.510741,0.000144956
0.00142186,-0.511461,0.000144851
0.00142188,-0.510021,0.000144147
0.0014219,-0.509301,0.000143619
0.00142192,-0.509301,0.000144076
0.00142194,-0.510381,0.000144217
0.00142196,-0.511461,0.000143267
0.00142198,-0.510021,0.000141859
0.001422,-0.511461,0.00014133
0.00142202,-0.512181,0.000142211
0.00142204,-0.510021,0.000142457
0.00142206,-0.508941,0.000142035
0.00142208,-0.512181,0.000142844
0.0014221,-0.509301,0.000143126
0.00142212,-0.510021,0.000143231
0.00142214,-0.511101,0.000143407
0.00142216,-0.510381,0.000144076
0.00142218,-0.510021,0.000143583
0.0014222,-0.510741,0.000143161
0.00142222,-0.512181,0.000143337
0.00142224,-0.509301,0.000143478
0.00142226,-0.512541,0.000144252
0.00142228,-0.510741,0.000144006
0.0014223,-0.512181,0.000143724
0.00142232,-0.509301,0.000143407
0.00142234,-0.511101,0.000144217
0.00142236,-0.509301,0.000144604
0.00142238,-0.509301,0.000144287
0.0014224,-0.510021,0.000142351
0.00142242,-0.511821,0.000142844
0.00142244,-0.510381,0.000142985
0.00142246,-0.490219,0.000142527
0.00142248,-0.401653,0.000122814
0.0014225,-0.303726,1.59758e-05
0.00142252,-0.200399,-0.000177108
0.00142254,-0.0988714,-0.000407646
0.00142256,-0.0178656,-0.000620654
0.00142258,-0.00742483,-0.000778606
0.0014226,-0.0013044,-0.000810006
0.00142262,-0.00202445,-0.000713623
0.00142264,-0.00490465,-0.000542682
0.00142266,-0.00598473,-0.000368114
0.00142268,-0.00562471,-0.000217133
0.0014227,-0.00454463,-9.94167e-05
0.00142272,-0.00490465,-2.17961e-05
0.00142274,-0.00454463,2.19249e-05
0.00142276,-0.0599886,4.16733e-05
0.00142278,-0.300126,9.91584e-05
0.0014228,-0.566185,0.000379226
0.00142282,-0.842684,0.000892262
0.00142284,-1.11954,0.00115339
0.00142286,-1.33304,0.00115339
0.00142288,-1.36508,0.00115339
0.0014229,-1.37768,0.00115339
0.00142292,-1.37444,0.00115339
0.00142294,-1.3694,0.00115339
0.00142296,-1.33628,0.00115339
0.00142298,-1.18687,0.00106426
0.001423,-1.01874,0.00062455
0.00142302,-0.842684,0.000100566
0.00142304,-0.669872,-0.000412047
0.00142306,-0.530542,-0.000842568
0.00142308,-0.512181,-0.00111838
0.0014231,-0.50426,-0.00114348
0.00142312,-0.5057,-0.00104945
0.00142314,-0.511461,-0.00076097
0.00142316,-0.50786,-0.000466011
0.00142318,-0.509301,-0.000211923
0.0014232,-0.508581,-1.13763e-05
0.00142322,-0.508221,0.000122181
0.00142324,-0.511461,0.000195718
0.00142326,-0.511821,0.000228244
0.00142328,-0.511821,0.000232293
0.0014233,-0.511461,0.000219162
0.00142332,-0.513621,0.000200963
0.00142334,-0.511461,0.000180581
0.00142336,-0.511461,0.000162311
0.00142338,-0.513261,0.000149145
0.0014234,-0.512901,0.000140098
0.00142342,-0.511821,0.000135945
0.00142344,-0.510381,0.000134748
0.00142346,-0.511821,0.000135065
0.00142348,-0.508941,0.000135276
0.0014235,-0.511461,0.000137177
0.00142352,-0.512541,0.000139465
0.00142354,-0.511101,0.000141577
0.00142356,-0.510381,0.000142879
0.00142358,-0.511101,0.000143196
0.0014236,-0.510381,0.000144287
0.00142362,-0.511821,0.000144569
0.00142364,-0.512901,0.000145097
0.00142366,-0.512541,0.000144675
0.00142368,-0.510741,0.000144921
0.0014237,-0.510381,0.000145625
0.00142372,-0.511461,0.000145907
0.00142374,-0.510021,0.000144569
0.00142376,-0.509661,0.00014471
0.00142378,-0.510021,0.000143583
0.0014238,-0.512181,0.00014302
0.00142382,-0.511101,0.00014302
0.00142384,-0.510021,0.000143267
0.00142386,-0.508221,0.000143583
0.00142388,-0.509661,0.00014383
0.0014239,-0.510021,0.000144534
0.00142392,-0.509661,0.000143935
0.00142394,-0.510741,0.000145238
0.00142396,-0.510021,0.000145308
0.00142398,-0.509301,0.00014566
0.001424,-0.512541,0.00014478
0.00142402,-0.511461,0.000143724
0.00142404,-0.510381,0.000143267
0.00142406,-0.510381,0.000143548
0.00142408,-0.512181,0.000143196
0.0014241,-0.509661,0.000143337
0.00142412,-0.510021,0.000146329
0.00142414,-0.510741,0.000146294
0.00142416,-0.511101,0.000142879
0.00142418,-0.510021,0.000143126
0.0014242,-0.509661,0.000145907
0.00142422,-0.511101,0.000144639
0.00142424,-0.510021,0.000143091
0.00142426,-0.510741,0.000144217
0.00142428,-0.511101,0.000144499
0.0014243,-0.510021,0.000145097
0.00142432,-0.509661,0.000145344
0.00142434,-0.511101,0.000144991
0.00142436,-0.510381,0.000143724
0.00142438,-0.510381,0.000143267
0.0014244,-0.510381,0.000143724
0.00142442,-0.511101,0.000144428
0.00142444,-0.508941,0.000143971
0.00142446,-0.508221,0.000145942
0.00142448,-0.509301,0.000147808
0.0014245,-0.510741,0.00014735
0.00142452,-0.510741,0.000146294
0.00142454,-0.510021,0.000144675
0.00142456,-0.509661,0.000143407
0.00142458,-0.510021,0.000143513
0.0014246,-0.510741,0.000145132
0.00142462,-0.512181,0.000144921
0.00142464,-0.510741,0.00014559
0.00142466,-0.511101,0.000144991
0.00142468,-0.511461,0.00014383
0.0014247,-0.510021,0.000144041
0.00142472,-0.510741,0.000144287
0.00142474,-0.510741,0.0001439
0.00142476,-0.511461,0.000144041
0.00142478,-0.512541,0.000145484
0.0014248,-0.511821,0.000145766
0.00142482,-0.509661,0.000145308
0.00142484,-0.509301,0.000144851
0.00142486,-0.511461,0.000145238
0.00142488,-0.510381,0.000145836
0.0014249,-0.509301,0.000146259
0.00142492,-0.511821,0.000145484
0.00142494,-0.509301,0.000145132
0.00142496,-0.511101,0.000143971
0.00142498,-0.510741,0.000142703
0.001425,-0.510741,0.000142633
0.00142502,-0.511101,0.000145062
0.00142504,-0.509301,0.000146012
0.00142506,-0.509661,0.000145942
0.00142508,-0.508581,0.000144815
0.0014251,-0.508941,0.000145625
0.00142512,-0.509661,0.000145238
0.00142514,-0.50786,0.000145238
0.00142516,-0.50714,0.000144639
0.00142518,-0.511101,0.000143971
0.0014252,-0.509301,0.000144499
0.00142522,-0.509661,0.00014552
0.00142524,-0.510381,0.000147456
0.00142526,-0.510021,0.000145027
0.00142528,-0.510381,0.000145942
0.0014253,-0.510741,0.000147068
0.00142532,-0.510021,0.000143091
0.00142534,-0.509301,0.000143407
0.00142536,-0.510021,0.000144428
0.00142538,-0.511101,0.000144217
0.0014254,-0.510381,0.00014471
0.00142542,-0.510381,0.00014471
0.00142544,-0.511101,0.00014471
0.00142546,-0.511461,0.000145132
0.00142548,-0.510381,0.000146716
0.0014255,-0.510021,0.00014728
