Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00082092,-0.000944372,-0.000641529
0.00082094,-0.00490465,-0.000497799
0.00082096,-0.0027445,-0.000345303
0.00082098,-0.0041846,-0.000211219
0.000821,-0.00526468,-0.000104591
0.00082102,-0.00490465,-3.12302e-05
0.00082104,-0.00310453,1.07307e-05
0.00082106,-0.0682692,2.98454e-05
0.00082108,-0.344409,9.73631e-05
0.0008211,-0.64683,0.000425376
0.00082112,-0.962933,0.000994454
0.00082114,-1.28084,0.00115339
0.00082116,-1.53105,0.00115339
0.00082118,-1.56562,0.00115339
0.0008212,-1.58002,0.00115339
0.00082122,-1.57822,0.00115339
0.00082124,-1.56994,0.00115339
0.00082126,-1.57426,0.00115339
0.00082128,-1.57426,0.00115339
0.0008213,-1.57174,0.00115339
0.00082132,-1.57138,0.00115339
0.00082134,-1.57318,0.00115339
0.00082136,-1.52709,0.00115339
0.00082138,-1.3388,0.00114501
0.0008214,-1.13503,0.00095383
0.00082142,-0.92261,0.000550414
0.00082144,-0.707315,4.98402e-05
0.00082146,-0.537743,-0.000435808
0.00082148,-0.514341,-0.000829649
0.0008215,-0.50534,-0.000979469
0.00082152,-0.5075,-0.000870061
0.00082154,-0.511101,-0.000605693
0.00082156,-0.509301,-0.000320169
0.00082158,-0.50786,-6.7946e-05
0.0008216,-0.511461,0.000134114
0.00082162,-0.510021,0.000272001
0.00082164,-0.511821,0.000350466
0.00082166,-0.511461,0.000388872
0.00082168,-0.512541,0.000397672
0.0008217,-0.512901,0.000387569
0.00082172,-0.511821,0.00037113
0.00082174,-0.512181,0.000353318
0.00082176,-0.510741,0.00033723
0.00082178,-0.512181,0.000325226
0.0008218,-0.509301,0.000317024
0.00082182,-0.511821,0.000313328
0.00082184,-0.511101,0.000312413
0.00082186,-0.511461,0.000313082
0.00082188,-0.509661,0.000314419
0.0008219,-0.511461,0.000315933
0.00082192,-0.512181,0.000317763
0.00082194,-0.510741,0.000318679
0.00082196,-0.511101,0.000318714
0.00082198,-0.511461,0.00031889
0.000822,-0.509661,0.00031977
0.00082202,-0.510381,0.000320685
0.00082204,-0.511101,0.000320932
0.00082206,-0.512181,0.00032058
0.00082208,-0.510021,0.000320404
0.0008221,-0.511821,0.000319348
0.00082212,-0.510741,0.000320157
0.00082214,-0.509661,0.000321636
0.00082216,-0.510021,0.000322833
0.00082218,-0.510021,0.000322903
0.0008222,-0.511101,0.00032241
0.00082222,-0.509661,0.000322305
0.00082224,-0.510381,0.000322973
0.00082226,-0.510021,0.000321706
0.00082228,-0.510741,0.000321213
0.0008223,-0.510741,0.000320615
0.00082232,-0.509301,0.000320685
0.00082234,-0.510741,0.000320263
0.00082236,-0.510381,0.000321213
0.00082238,-0.5075,0.000322481
0.0008224,-0.509301,0.000323149
0.00082242,-0.508221,0.000323255
0.00082244,-0.50786,0.000323572
0.00082246,-0.511101,0.000323079
0.00082248,-0.510381,0.000321812
0.0008225,-0.510381,0.000321424
0.00082252,-0.510741,0.000321882
0.00082254,-0.508581,0.000322199
0.00082256,-0.508221,0.000321917
0.00082258,-0.509661,0.000321776
0.0008226,-0.510021,0.000321953
0.00082262,-0.512181,0.000321178
0.00082264,-0.511821,0.000319981
0.00082266,-0.5075,0.000321002
0.00082268,-0.510741,0.00032058
0.0008227,-0.511461,0.000320932
0.00082272,-0.511461,0.000321988
0.00082274,-0.510381,0.000322586
0.00082276,-0.511101,0.000322938
0.00082278,-0.509301,0.000322129
0.0008228,-0.508941,0.000321988
0.00082282,-0.509301,0.000321882
0.00082284,-0.509301,0.000321248
0.00082286,-0.512181,0.000321037
0.00082288,-0.510381,0.000321284
0.0008229,-0.509661,0.000321776
0.00082292,-0.511101,0.000321953
0.00082294,-0.511101,0.000322199
0.00082296,-0.511461,0.000322164
0.00082298,-0.508221,0.000321882
0.000823,-0.508581,0.00032241
0.00082302,-0.509301,0.000323149
0.00082304,-0.5075,0.000323396
0.00082306,-0.509301,0.00032329
0.00082308,-0.508221,0.000323255
0.0008231,-0.510021,0.000321636
0.00082312,-0.50786,0.000320368
0.00082314,-0.508581,0.00032072
0.00082316,-0.510741,0.000320509
0.00082318,-0.508941,0.000320368
0.0008232,-0.510021,0.000320967
0.00082322,-0.510021,0.000321424
0.00082324,-0.508581,0.000322093
0.00082326,-0.50786,0.000322093
0.00082328,-0.511461,0.00032234
0.0008233,-0.509301,0.00032234
0.00082332,-0.508941,0.000321002
0.00082334,-0.508221,0.000322269
0.00082336,-0.508221,0.000322762
0.00082338,-0.509301,0.000323114
0.0008234,-0.510381,0.000323607
0.00082342,-0.508941,0.000322868
0.00082344,-0.508941,0.000322058
0.00082346,-0.508581,0.000320861
0.00082348,-0.509661,0.000321565
0.0008235,-0.508581,0.000322199
0.00082352,-0.510021,0.000322305
0.00082354,-0.50786,0.00032329
0.00082356,-0.509301,0.000322903
0.00082358,-0.508221,0.000322445
0.0008236,-0.50786,0.000322762
0.00082362,-0.508581,0.000321213
0.00082364,-0.50714,0.000321037
0.00082366,-0.508941,0.000320826
0.00082368,-0.508581,0.000320087
0.0008237,-0.509301,0.000321565
0.00082372,-0.510741,0.000322973
0.00082374,-0.510021,0.000323466
0.00082376,-0.509661,0.000323783
0.00082378,-0.510381,0.000322621
0.0008238,-0.50786,0.000322164
0.00082382,-0.511101,0.000320192
0.00082384,-0.512181,0.000320016
0.00082386,-0.509661,0.000321565
0.00082388,-0.509661,0.000322445
0.0008239,-0.511101,0.000322481
0.00082392,-0.508221,0.000323361
0.00082394,-0.510741,0.000324557
0.00082396,-0.511101,0.000323466
0.00082398,-0.510021,0.000321424
0.000824,-0.509661,0.000319735
0.00082402,-0.511821,0.000320192
0.00082404,-0.509301,0.000321143
0.00082406,-0.509661,0.000321248
0.00082408,-0.509301,0.000322164
0.0008241,-0.510381,0.000322164
0.00082412,-0.509301,0.000321812
0.00082414,-0.509661,0.000321776
0.00082416,-0.508941,0.00032241
0.00082418,-0.510021,0.000323114
0.0008242,-0.508941,0.000323818
0.00082422,-0.508941,0.000323009
0.00082424,-0.509661,0.000323114
0.00082426,-0.510741,0.000322938
0.00082428,-0.508581,0.000321706
0.0008243,-0.511461,0.000320685
0.00082432,-0.509661,0.000320791
0.00082434,-0.510021,0.00032146
0.00082436,-0.509661,0.000320826
0.00082438,-0.509661,0.000321636
0.0008244,-0.510741,0.000321671
0.00082442,-0.510021,0.000321776
0.00082444,-0.509301,0.000321741
0.00082446,-0.508221,0.000322269
0.00082448,-0.508581,0.000323889
0.0008245,-0.509661,0.000324241
0.00082452,-0.510021,0.000322903
0.00082454,-0.511101,0.000322199
0.00082456,-0.510021,0.000321741
0.00082458,-0.508581,0.000321143
0.0008246,-0.508221,0.000321319
0.00082462,-0.509661,0.000321988
0.00082464,-0.50786,0.000322023
0.00082466,-0.508581,0.000322164
0.00082468,-0.511461,0.000321319
0.0008247,-0.511101,0.000320826
0.00082472,-0.508941,0.00032153
0.00082474,-0.509301,0.000322903
0.00082476,-0.5075,0.000322868
0.00082478,-0.510021,0.000321812
0.0008248,-0.508941,0.000320826
0.00082482,-0.50786,0.000321319
0.00082484,-0.510021,0.000321284
0.00082486,-0.50786,0.000321143
0.00082488,-0.509661,0.000321988
0.0008249,-0.509661,0.000322093
0.00082492,-0.510021,0.000321319
0.00082494,-0.509301,0.000322269
0.00082496,-0.509301,0.000321882
0.00082498,-0.508941,0.000321953
0.000825,-0.510381,0.000322129
0.00082502,-0.508941,0.000322692
0.00082504,-0.509301,0.000322551
0.00082506,-0.509301,0.000321847
0.00082508,-0.509661,0.000321671
0.0008251,-0.509301,0.000320791
0.00082512,-0.510021,0.000321037
0.00082514,-0.508581,0.000321284
0.00082516,-0.510021,0.00032072
0.00082518,-0.509661,0.000320052
0.0008252,-0.508941,0.00032065
0.00082522,-0.511461,0.000321988
0.00082524,-0.510741,0.000323572
0.00082526,-0.509301,0.000323783
0.00082528,-0.509301,0.000324557
0.0008253,-0.510381,0.000324452
0.00082532,-0.510021,0.000321812
0.00082534,-0.508581,0.000320509
0.00082536,-0.510021,0.000320439
0.00082538,-0.508941,0.000321143
0.0008254,-0.508581,0.00032072
0.00082542,-0.510381,0.000320967
0.00082544,-0.508221,0.000321284
0.00082546,-0.50786,0.000321636
0.00082548,-0.508221,0.000321741
0.0008255,-0.509301,0.000321671
0.00082552,-0.509661,0.00032146
0.00082554,-0.508221,0.000321178
0.00082556,-0.508941,0.00032153
0.00082558,-0.508221,0.000321741
0.0008256,-0.508941,0.000323361
0.00082562,-0.510381,0.000323149
0.00082564,-0.510381,0.000322833
0.00082566,-0.508221,0.000322551
0.00082568,-0.508941,0.000322058
0.0008257,-0.510741,0.0003216
0.00082572,-0.509301,0.000321389
0.00082574,-0.50786,0.000321636
0.00082576,-0.508941,0.000321565
0.00082578,-0.509301,0.000322199
0.0008258,-0.509301,0.000322199
0.00082582,-0.508221,0.000323255
0.00082584,-0.508941,0.000322445
0.00082586,-0.509301,0.000322445
0.00082588,-0.5057,0.000320263
0.0008259,-0.510381,0.000318749
0.00082592,-0.508221,0.000322093
0.00082594,-0.508941,0.000320544
0.00082596,-0.510021,0.000320439
0.00082598,-0.511101,0.00032153
0.000826,-0.508221,0.000322516
0.00082602,-0.511461,0.000323114
0.00082604,-0.511101,0.000322938
0.00082606,-0.509301,0.000322692
0.00082608,-0.509661,0.000323994
0.0008261,-0.509301,0.000323572
0.00082612,-0.510021,0.000322551
0.00082614,-0.510741,0.000323853
0.00082616,-0.50714,0.000321636
0.00082618,-0.510381,0.00032072
0.0008262,-0.508581,0.000321178
0.00082622,-0.50786,0.000320756
0.00082624,-0.509301,0.000320826
0.00082626,-0.511101,0.000321565
0.00082628,-0.508581,0.000322938
0.0008263,-0.508581,0.000323713
0.00082632,-0.510741,0.000324241
0.00082634,-0.511821,0.000322973
0.00082636,-0.510741,0.000322058
0.00082638,-0.510381,0.000321108
0.0008264,-0.510021,0.000320826
0.00082642,-0.508941,0.000321953
0.00082644,-0.510021,0.0003216
0.00082646,-0.489859,0.000322164
0.00082648,-0.400213,0.000303119
0.0008265,-0.302646,0.000195295
0.00082652,-0.199319,-3.31497e-06
0.00082654,-0.0981513,-0.000244696
0.00082656,-0.0182256,-0.000473404
0.00082658,-0.00634476,-0.000650647
0.0008266,-0.00238447,-0.000708343
0.00082662,-0.0013044,-0.000640508
0.00082664,-0.00202445,-0.000498855
0.00082666,-0.00310453,-0.000346254
0.00082668,-0.00562471,-0.000211711
0.0008267,-0.00526468,-0.000104873
0.00082672,-0.00490465,-3.15471e-05
0.00082674,-0.00598473,1.07307e-05
0.00082676,-0.0675491,3.13591e-05
0.00082678,-0.345129,9.83487e-05
0.0008268,-0.64611,0.000426996
0.00082682,-0.963293,0.000995369
0.00082684,-1.2812,0.00115339
0.00082686,-1.52925,0.00115339
0.00082688,-1.5667,0.00115339
0.0008269,-1.57966,0.00115339
0.00082692,-1.57822,0.00115339
0.00082694,-1.5703,0.00115339
0.00082696,-1.5739,0.00115339
0.00082698,-1.57282,0.00115339
0.000827,-1.5739,0.00115339
0.00082702,-1.57246,0.00115339
0.00082704,-1.57354,0.00115339
0.00082706,-1.52817,0.00115339
0.00082708,-1.34132,0.00114603
0.0008271,-1.13539,0.000955731
0.00082712,-0.91973,0.000550379
0.00082714,-0.706595,4.80449e-05
0.00082716,-0.538103,-0.000439328
0.00082718,-0.514341,-0.000833099
0.0008272,-0.50426,-0.000982462
0.00082722,-0.509661,-0.000873863
0.00082724,-0.511821,-0.000608826
0.00082726,-0.5057,-0.000323901
0.00082728,-0.511461,-7.04102e-05
0.0008273,-0.510741,0.000132847
0.00082732,-0.510741,0.000271719
0.00082734,-0.510741,0.0003511
0.00082736,-0.510741,0.00039035
0.00082738,-0.511461,0.000398517
0.0008274,-0.509301,0.00038764
0.00082742,-0.511821,0.000370426
0.00082744,-0.511821,0.000352191
0.00082746,-0.510021,0.000336878
0.00082748,-0.511821,0.00032417
0.0008275,-0.511821,0.000316355
0.00082752,-0.511101,0.000312413
0.00082754,-0.511101,0.000310899
0.00082756,-0.510741,0.000310723
0.00082758,-0.509661,0.000313434
0.0008276,-0.510741,0.000315335
0.00082762,-0.512541,0.000317235
0.00082764,-0.511461,0.000318643
0.00082766,-0.510741,0.00031984
0.00082768,-0.510021,0.000319559
0.0008277,-0.511101,0.000319488
0.00082772,-0.510381,0.000320122
0.00082774,-0.512541,0.000319664
0.00082776,-0.511461,0.000320333
0.00082778,-0.509661,0.000320544
0.0008278,-0.511101,0.000320756
0.00082782,-0.509661,0.000320861
0.00082784,-0.509661,0.000321847
0.00082786,-0.511101,0.000320263
0.00082788,-0.508941,0.000319348
0.0008279,-0.510381,0.000320192
0.00082792,-0.510021,0.000320509
0.00082794,-0.510381,0.000321072
0.00082796,-0.511101,0.00032153
0.00082798,-0.510741,0.000320333
0.000828,-0.509661,0.000319594
0.00082802,-0.509301,0.000320404
0.00082804,-0.509301,0.00032072
0.00082806,-0.510741,0.000321741
0.00082808,-0.510381,0.000321636
0.0008281,-0.512901,0.000320861
0.00082812,-0.513261,0.000321072
0.00082814,-0.511101,0.000321354
0.00082816,-0.510021,0.000322199
0.00082818,-0.510381,0.000321565
0.0008282,-0.509661,0.00032058
0.00082822,-0.511821,0.000319172
0.00082824,-0.508941,0.000319031
0.00082826,-0.510021,0.000319629
0.00082828,-0.510021,0.000319946
0.0008283,-0.508941,0.000321143
0.00082832,-0.509661,0.000322023
0.00082834,-0.508581,0.000321706
0.00082836,-0.513261,0.000321424
0.00082838,-0.511101,0.000321143
0.0008284,-0.510021,0.000321776
0.00082842,-0.509661,0.000321636
0.00082844,-0.512541,0.000321213
0.00082846,-0.511821,0.000321812
0.00082848,-0.50786,0.000322973
0.0008285,-0.510021,0.000323361
0.00082852,-0.50786,0.0003216
0.00082854,-0.509661,0.000320791
0.00082856,-0.508581,0.00032065
0.00082858,-0.510381,0.000321213
0.0008286,-0.508941,0.0003216
0.00082862,-0.509301,0.00032153
0.00082864,-0.509301,0.0003216
0.00082866,-0.508221,0.000321143
0.00082868,-0.509661,0.000320756
0.0008287,-0.510381,0.000321812
0.00082872,-0.508941,0.000320439
0.00082874,-0.510021,0.000320263
0.00082876,-0.509301,0.000321072
0.00082878,-0.510381,0.00032065
0.0008288,-0.510741,0.000321882
0.00082882,-0.510381,0.000321565
0.00082884,-0.511461,0.000321636
0.00082886,-0.509661,0.000321812
0.00082888,-0.509301,0.000322058
0.0008289,-0.511461,0.000320509
0.00082892,-0.509661,0.000320474
0.00082894,-0.50786,0.000320685
0.00082896,-0.508941,0.000320404
0.00082898,-0.510021,0.000320439
0.000829,-0.508221,0.000320861
0.00082902,-0.50786,0.000320192
0.00082904,-0.508581,0.000320474
0.00082906,-0.511101,0.000320615
0.00082908,-0.509301,0.000320439
0.0008291,-0.511461,0.000321213
0.00082912,-0.510021,0.000322551
0.00082914,-0.511821,0.000322516
0.00082916,-0.510021,0.000321917
0.00082918,-0.509661,0.000321741
0.0008292,-0.511101,0.000321213
0.00082922,-0.510741,0.000321037
0.00082924,-0.509301,0.000320756
0.00082926,-0.510021,0.000321108
0.00082928,-0.508581,0.000320122
0.0008293,-0.511461,0.000321178
0.00082932,-0.508941,0.000320896
0.00082934,-0.510021,0.000320685
0.00082936,-0.511101,0.000320685
0.00082938,-0.508941,0.000320685
0.0008294,-0.511461,0.000321178
0.00082942,-0.510021,0.000321389
0.00082944,-0.510381,0.000321495
0.00082946,-0.510741,0.000321389
0.00082948,-0.508581,0.000321284
0.0008295,-0.510021,0.000320368
0.00082952,-0.509661,0.000321108
0.00082954,-0.509661,0.000321882
0.00082956,-0.510381,0.000322621
0.00082958,-0.508941,0.00032234
0.0008296,-0.508221,0.000321776
0.00082962,-0.510741,0.000320756
0.00082964,-0.510741,0.000320192
0.00082966,-0.508581,0.000320087
0.00082968,-0.509661,0.000319876
0.0008297,-0.508941,0.000320404
0.00082972,-0.508221,0.000321037
0.00082974,-0.509301,0.000321671
0.00082976,-0.50786,0.000321495
0.00082978,-0.509301,0.000320896
0.0008298,-0.510021,0.000321671
0.00082982,-0.509661,0.000322269
0.00082984,-0.508941,0.000321706
0.00082986,-0.511101,0.000320932
0.00082988,-0.510021,0.000319911
0.0008299,-0.510021,0.000320157
0.00082992,-0.509301,0.000320896
0.00082994,-0.5075,0.000322164
0.00082996,-0.509301,0.000322023
0.00082998,-0.510021,0.000322375
0.00083,-0.509661,0.00032234
0.00083002,-0.510381,0.000322657
0.00083004,-0.510381,0.000321671
0.00083006,-0.511461,0.000320333
0.00083008,-0.509301,0.00032058
0.0008301,-0.510021,0.000320932
0.00083012,-0.510381,0.000321072
0.00083014,-0.511101,0.000320932
0.00083016,-0.508941,0.000320967
0.00083018,-0.510381,0.000321072
0.0008302,-0.508581,0.000320685
0.00083022,-0.509301,0.000320932
0.00083024,-0.510381,0.000321002
0.00083026,-0.508941,0.000322129
0.00083028,-0.511101,0.000323079
0.0008303,-0.510381,0.000323537
0.00083032,-0.508581,0.000321988
0.00083034,-0.508941,0.000322657
0.00083036,-0.509661,0.000322797
0.00083038,-0.510021,0.000321882
0.0008304,-0.509301,0.000321319
0.00083042,-0.508941,0.000320967
0.00083044,-0.510381,0.000321178
0.00083046,-0.509301,0.000321108
0.00083048,-0.510021,0.000319911
0.0008305,-0.513981,0.00031984
0.00083052,-0.511821,0.000320263
0.00083054,-0.510381,0.000322269
0.00083056,-0.50714,0.000323009
0.00083058,-0.508941,0.000322797
0.0008306,-0.510741,0.000323149
0.00083062,-0.510381,0.000322481
0.00083064,-0.511101,0.000321671
0.00083066,-0.508581,0.00032146
0.00083068,-0.510381,0.000320756
0.0008307,-0.510021,0.000321037
0.00083072,-0.510021,0.000321213
0.00083074,-0.510021,0.000320896
0.00083076,-0.509661,0.000320263
0.00083078,-0.50786,0.000319981
0.0008308,-0.510741,0.000319031
0.00083082,-0.510021,0.000319418
0.00083084,-0.510021,0.000319066
0.00083086,-0.508941,0.000319559
0.00083088,-0.508581,0.000320896
0.0008309,-0.511101,0.000321671
0.00083092,-0.508581,0.000322797
0.00083094,-0.508941,0.00032417
0.00083096,-0.510381,0.000323361
0.00083098,-0.511101,0.000321776
0.000831,-0.509301,0.000321072
0.00083102,-0.510021,0.000320404
0.00083104,-0.511101,0.000320544
0.00083106,-0.50786,0.000319242
0.00083108,-0.511461,0.000320052
0.0008311,-0.508941,0.000320615
0.00083112,-0.510381,0.000320439
0.00083114,-0.510021,0.000320544
0.00083116,-0.50786,0.000320826
0.00083118,-0.509661,0.000321671
0.0008312,-0.509661,0.000321671
0.00083122,-0.509301,0.000320685
0.00083124,-0.511461,0.000320052
0.00083126,-0.510021,0.000319946
0.00083128,-0.510381,0.000319946
0.0008313,-0.509301,0.000319946
0.00083132,-0.510741,0.000319946
0.00083134,-0.510741,0.000319559
0.00083136,-0.510381,0.000320932
0.00083138,-0.510021,0.000320967
0.0008314,-0.509301,0.000321953
0.00083142,-0.511101,0.000321706
0.00083144,-0.510381,0.000321284
0.00083146,-0.508941,0.000321389
0.00083148,-0.510021,0.000321424
0.0008315,-0.509301,0.000321354
0.00083152,-0.511101,0.00032065
0.00083154,-0.509661,0.000321319
0.00083156,-0.508941,0.000320756
0.00083158,-0.511101,0.000320333
0.0008316,-0.508941,0.00031984
0.00083162,-0.510381,0.000320298
0.00083164,-0.509661,0.00032072
0.00083166,-0.511101,0.000321495
0.00083168,-0.511101,0.000320685
0.0008317,-0.510381,0.000321882
0.00083172,-0.510741,0.000322445
0.00083174,-0.508581,0.000322445
0.00083176,-0.509301,0.000321953
0.00083178,-0.510381,0.000321389
0.0008318,-0.510021,0.000321776
0.00083182,-0.510021,0.000321953
0.00083184,-0.509661,0.000322093
0.00083186,-0.510021,0.000321882
0.00083188,-0.510381,0.000320685
0.0008319,-0.510021,0.000320087
0.00083192,-0.510741,0.000320298
0.00083194,-0.5075,0.000320932
0.00083196,-0.511101,0.000321636
0.00083198,-0.511461,0.000321178
0.000832,-0.509301,0.000320298
0.00083202,-0.510381,0.000320016
0.00083204,-0.510381,0.000320192
0.00083206,-0.508221,0.000320439
0.00083208,-0.509661,0.000321108
0.0008321,-0.509661,0.000321424
0.00083212,-0.5075,0.000321953
0.00083214,-0.510021,0.000321495
0.00083216,-0.489139,0.000321002
0.00083218,-0.399853,0.000300514
0.0008322,-0.300126,0.000193183
0.00083222,-0.198598,-4.01902e-06
0.00083224,-0.0977913,-0.000245611
0.00083226,-0.0196657,-0.000473932
0.00083228,-0.00670478,-0.00065209
0.0008323,-0.00202445,-0.000709962
0.00083232,-0.00166442,-0.000640297
0.00083234,-0.0041846,-0.000497201
0.00083236,-0.00346455,-0.000346641
0.00083238,-0.00382458,-0.000212169
0.0008324,-0.00598473,-0.000104345
0.00083242,-0.00346455,-3.08078e-05
0.00083244,-0.00310453,1.16459e-05
0.00083246,-0.0697093,3.11127e-05
0.00083248,-0.345129,9.72927e-05
0.0008325,-0.64611,0.000424743
0.00083252,-0.962213,0.000993714
0.00083254,-1.27904,0.00115339
0.00083256,-1.53069,0.00115339
0.00083258,-1.56598,0.00115339
0.0008326,-1.57894,0.00115339
0.00083262,-1.57678,0.00115339
0.00083264,-1.57102,0.00115339
0.00083266,-1.57426,0.00115339
0.00083268,-1.57462,0.00115339
0.0008327,-1.57174,0.00115339
0.00083272,-1.57102,0.00115339
0.00083274,-1.57318,0.00115339
0.00083276,-1.52781,0.00115339
0.00083278,-1.34312,0.00114544
0.0008328,-1.13827,0.000954922
0.00083282,-0.92261,0.000550097
0.00083284,-0.705875,4.88546e-05
0.00083286,-0.536303,-0.000437287
0.00083288,-0.514701,-0.000830459
0.0008329,-0.50606,-0.000979223
0.00083292,-0.508221,-0.000870941
0.00083294,-0.509661,-0.00060689
0.00083296,-0.508581,-0.00032288
0.00083298,-0.509301,-6.99526e-05
0.000833,-0.510741,0.000133516
0.00083302,-0.513621,0.000273022
0.00083304,-0.510381,0.000352086
0.00083306,-0.513981,0.000389294
0.00083308,-0.510381,0.0003982
0.0008331,-0.509661,0.000386689
0.00083312,-0.510741,0.000370496
0.00083314,-0.511821,0.000352578
0.00083316,-0.510021,0.000335963
0.00083318,-0.510021,0.000323818
0.0008332,-0.510381,0.000317271
0.00083322,-0.511101,0.00031361
0.00083324,-0.509661,0.000312483
0.00083326,-0.50786,0.000312941
0.00083328,-0.508221,0.000314173
0.0008333,-0.510381,0.000315863
0.00083332,-0.511461,0.000316883
0.00083334,-0.509301,0.000319524
