Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00013458,-0.511101,0.000347826
0.0001346,-0.510381,0.00034772
0.00013462,-0.511101,0.00034772
0.00013464,-0.509301,0.000347615
0.00013466,-0.510021,0.00034772
0.00013468,-0.510381,0.000347052
0.0001347,-0.510741,0.0003467
0.00013472,-0.511461,0.000345573
0.00013474,-0.509661,0.000345397
0.00013476,-0.511821,0.000346911
0.00013478,-0.510741,0.0003467
0.0001348,-0.510381,0.000347122
0.00013482,-0.510021,0.000346312
0.00013484,-0.511821,0.000345221
0.00013486,-0.509301,0.000344939
0.00013488,-0.509301,0.000344728
0.0001349,-0.510381,0.000344411
0.00013492,-0.510741,0.000344376
0.00013494,-0.508221,0.000345538
0.00013496,-0.510021,0.000346876
0.00013498,-0.510021,0.000347756
0.000135,-0.511821,0.000347298
0.00013502,-0.509301,0.000347474
0.00013504,-0.511461,0.000348671
0.00013506,-0.510381,0.000348671
0.00013508,-0.508941,0.000348178
0.0001351,-0.510021,0.000347087
0.00013512,-0.510741,0.00034684
0.00013514,-0.508941,0.000345925
0.00013516,-0.511461,0.000345503
0.00013518,-0.510021,0.000344763
0.0001352,-0.510381,0.000344341
0.00013522,-0.509301,0.000344904
0.00013524,-0.509301,0.000345679
0.00013526,-0.508941,0.000346805
0.00013528,-0.510021,0.000347122
0.0001353,-0.510381,0.000346559
0.00013532,-0.509661,0.000345784
0.00013534,-0.510381,0.000344799
0.00013536,-0.510381,0.000344517
0.00013538,-0.511101,0.000345256
0.0001354,-0.510381,0.0003467
0.00013542,-0.510381,0.000347474
0.00013544,-0.510381,0.00034684
0.00013546,-0.510381,0.000347298
0.00013548,-0.509661,0.000347298
0.0001355,-0.510741,0.000347052
0.00013552,-0.509661,0.000346172
0.00013554,-0.508221,0.000346207
0.00013556,-0.510021,0.000346981
0.00013558,-0.511101,0.000347861
0.0001356,-0.509301,0.000346348
0.00013562,-0.509661,0.000345503
0.00013564,-0.50714,0.000346101
0.00013566,-0.510381,0.000346031
0.00013568,-0.509301,0.000345714
0.0001357,-0.511461,0.000347333
0.00013572,-0.508581,0.000348882
0.00013574,-0.5075,0.000347228
0.00013576,-0.509661,0.000347368
0.00013578,-0.511101,0.00034684
0.0001358,-0.5075,0.000346664
0.00013582,-0.511461,0.000347087
0.00013584,-0.512541,0.000347439
0.00013586,-0.511461,0.000346348
0.00013588,-0.510381,0.000345362
0.0001359,-0.510741,0.000344975
0.00013592,-0.509661,0.000345784
0.00013594,-0.510741,0.000346559
0.00013596,-0.508221,0.000346594
0.00013598,-0.508941,0.000346418
0.000136,-0.510741,0.000345045
0.00013602,-0.508941,0.00034501
0.00013604,-0.510741,0.000347263
0.00013606,-0.509301,0.000346805
0.00013608,-0.510741,0.000347932
0.0001361,-0.509661,0.000344341
0.00013612,-0.511461,0.000345151
0.00013614,-0.511101,0.000348037
0.00013616,-0.509661,0.000343813
0.00013618,-0.510741,0.000346594
0.0001362,-0.510021,0.000348389
0.00013622,-0.510741,0.00034758
0.00013624,-0.511821,0.000349129
0.00013626,-0.511821,0.000347439
0.00013628,-0.511461,0.000347157
0.0001363,-0.511821,0.000348354
0.00013632,-0.512181,0.000348072
0.00013634,-0.511821,0.000348354
0.00013636,-0.508941,0.000347016
0.00013638,-0.510021,0.000344306
0.0001364,-0.511461,0.000346629
0.00013642,-0.510021,0.000346418
0.00013644,-0.510381,0.000345538
0.00013646,-0.510741,0.000345397
0.00013648,-0.508581,0.000345362
0.0001365,-0.510381,0.000346735
0.00013652,-0.511821,0.000347263
0.00013654,-0.511101,0.000345608
0.00013656,-0.511821,0.000345538
0.00013658,-0.510021,0.000346348
0.0001366,-0.510021,0.000347791
0.00013662,-0.512181,0.00034765
0.00013664,-0.508581,0.00034772
0.00013666,-0.490219,0.000347052
0.00013668,-0.400213,0.000326177
0.0001367,-0.303006,0.000218036
0.00013672,-0.200039,1.97424e-05
0.00013674,-0.0985113,-0.000222941
0.00013676,-0.0182256,-0.000454043
0.00013678,-0.00634476,-0.000636108
0.0001368,-0.000224321,-0.000698486
0.00013682,-0.00490465,-0.000634489
0.00013684,-0.00670478,-0.00049632
0.00013686,-0.0041846,-0.000348331
0.00013688,-0.00526468,-0.000216147
0.0001369,-0.00382458,-0.000111069
0.00013692,-0.00454463,-3.83763e-05
0.00013694,-0.00490465,4.04227e-06
0.00013696,-0.0707894,2.49875e-05
0.00013698,-0.35557,9.53565e-05
0.000137,-0.665912,0.000436571
0.00013702,-0.993175,0.00101593
0.00013704,-1.32152,0.00115339
0.00013706,-1.57822,0.00115339
0.00013708,-1.6171,0.00115339
0.0001371,-1.63114,0.00115339
0.00013712,-1.62862,0.00115339
0.00013714,-1.6225,0.00115339
0.00013716,-1.62286,0.00115339
0.00013718,-1.62502,0.00115339
0.0001372,-1.6225,0.00115339
0.00013722,-1.62106,0.00115339
0.00013724,-1.62502,0.00115339
0.00013726,-1.57966,0.00115339
0.00013728,-1.38308,0.00115339
0.0001373,-1.16671,0.00108102
0.00013732,-0.943492,0.000666968
0.00013734,-0.717755,0.000135452
0.00013736,-0.540983,-0.000385539
0.00013738,-0.515781,-0.000809162
0.0001374,-0.5075,-0.000976829
0.00013742,-0.5075,-0.000879108
0.00013744,-0.513621,-0.000614142
0.00013746,-0.510381,-0.000325344
0.00013748,-0.511101,-6.7418e-05
0.0001375,-0.512181,0.000143513
0.00013752,-0.511821,0.000287102
0.00013754,-0.511461,0.000369933
0.00013756,-0.514701,0.000411859
0.00013758,-0.511461,0.000421786
0.0001376,-0.512181,0.000412563
0.00013762,-0.513261,0.000397391
0.00013764,-0.509661,0.000380494
0.00013766,-0.513981,0.000365744
0.00013768,-0.510381,0.000352754
0.0001377,-0.511821,0.000345045
0.00013772,-0.513621,0.000340962
0.00013774,-0.512181,0.000338744
0.00013776,-0.512541,0.000338145
0.00013778,-0.513621,0.000340398
0.0001378,-0.510741,0.000343215
0.00013782,-0.509301,0.000343778
0.00013784,-0.512541,0.000345714
0.00013786,-0.512181,0.000345679
0.00013788,-0.512181,0.000344869
0.0001379,-0.513261,0.000345925
0.00013792,-0.512541,0.000347333
0.00013794,-0.511821,0.000347368
0.00013796,-0.511821,0.000347298
0.00013798,-0.510741,0.000347932
0.000138,-0.511101,0.000347791
0.00013802,-0.509661,0.000347826
0.00013804,-0.510741,0.000347474
0.00013806,-0.511461,0.000347509
0.00013808,-0.511101,0.000346911
0.0001381,-0.511461,0.000348601
0.00013812,-0.511101,0.000347404
0.00013814,-0.511101,0.000348002
0.00013816,-0.510741,0.00034758
0.00013818,-0.511101,0.000348037
0.0001382,-0.511101,0.000347544
0.00013822,-0.510021,0.000347368
0.00013824,-0.511461,0.00034846
0.00013826,-0.511461,0.000349164
0.00013828,-0.511821,0.000349375
0.0001383,-0.510021,0.000349234
0.00013832,-0.509301,0.000349129
0.00013834,-0.510021,0.000348354
0.00013836,-0.510741,0.000348213
0.00013838,-0.509661,0.000348424
0.0001384,-0.511821,0.000348002
0.00013842,-0.512181,0.000347122
0.00013844,-0.511461,0.000348495
0.00013846,-0.508941,0.000348636
0.00013848,-0.512181,0.00034758
0.0001385,-0.510741,0.000347474
0.00013852,-0.511821,0.00034677
0.00013854,-0.512901,0.000347756
0.00013856,-0.510381,0.000347368
0.00013858,-0.510021,0.000347685
0.0001386,-0.510381,0.000348882
0.00013862,-0.513261,0.000349164
0.00013864,-0.514341,0.000348847
0.00013866,-0.511461,0.000348565
0.00013868,-0.509661,0.000347439
0.0001387,-0.509301,0.000346629
0.00013872,-0.510381,0.000347404
0.00013874,-0.510741,0.000348389
0.00013876,-0.512901,0.00034772
0.00013878,-0.509301,0.000347263
0.0001388,-0.511461,0.000347861
0.00013882,-0.511461,0.00034772
0.00013884,-0.510381,0.000347896
0.00013886,-0.5075,0.000346735
0.00013888,-0.510381,0.000347192
0.0001389,-0.510021,0.000348953
0.00013892,-0.510021,0.000349058
0.00013894,-0.509301,0.000349305
0.00013896,-0.510021,0.000350114
0.00013898,-0.509661,0.000349657
0.000139,-0.510381,0.000349058
0.00013902,-0.510021,0.000348812
0.00013904,-0.511461,0.000348284
0.00013906,-0.508221,0.000348917
0.00013908,-0.510021,0.000348178
0.0001391,-0.511821,0.000348072
0.00013912,-0.511101,0.000348108
0.00013914,-0.509301,0.000348143
0.00013916,-0.510021,0.000348706
0.00013918,-0.509301,0.000349375
0.0001392,-0.50786,0.00034846
0.00013922,-0.510381,0.000348565
0.00013924,-0.510381,0.000347861
0.00013926,-0.510381,0.000347861
0.00013928,-0.511101,0.000349093
0.0001393,-0.508581,0.000349868
0.00013932,-0.511461,0.000349938
0.00013934,-0.510741,0.000350713
0.00013936,-0.511461,0.000350361
0.00013938,-0.508941,0.000348108
0.0001394,-0.510741,0.000346735
0.00013942,-0.509661,0.00034758
0.00013944,-0.508581,0.000348495
0.00013946,-0.513261,0.000349551
0.00013948,-0.510741,0.000348988
0.0001395,-0.510381,0.000348319
0.00013952,-0.509661,0.000348565
0.00013954,-0.511461,0.000349199
0.00013956,-0.509301,0.000348424
0.00013958,-0.511101,0.000348002
0.0001396,-0.511821,0.000348389
0.00013962,-0.512181,0.000349621
0.00013964,-0.50786,0.000349762
0.00013966,-0.510741,0.000348917
0.00013968,-0.511101,0.000347228
0.0001397,-0.508581,0.000347192
0.00013972,-0.511101,0.000347791
0.00013974,-0.508221,0.000348847
0.00013976,-0.510381,0.000348847
0.00013978,-0.510381,0.000348882
0.0001398,-0.510021,0.000348389
0.00013982,-0.512181,0.00034772
0.00013984,-0.510021,0.000347439
0.00013986,-0.509661,0.000347615
0.00013988,-0.509301,0.000346629
0.0001399,-0.511101,0.000346207
0.00013992,-0.508941,0.000346805
0.00013994,-0.508581,0.000347932
0.00013996,-0.510021,0.000348601
0.00013998,-0.511821,0.00034941
0.00014,-0.510021,0.000350572
0.00014002,-0.511101,0.000349727
0.00014004,-0.511461,0.000348424
0.00014006,-0.511821,0.000347791
0.00014008,-0.512181,0.000347932
0.0001401,-0.510021,0.000348002
0.00014012,-0.510741,0.000348424
0.00014014,-0.511101,0.000348495
0.00014016,-0.508941,0.000349621
0.00014018,-0.510021,0.000350114
0.0001402,-0.511101,0.000350149
0.00014022,-0.508941,0.000349305
0.00014024,-0.511821,0.000348847
0.00014026,-0.511821,0.000348671
0.00014028,-0.508221,0.000348495
0.0001403,-0.508941,0.000348248
0.00014032,-0.511461,0.000348319
0.00014034,-0.508581,0.000348178
0.00014036,-0.510021,0.000348213
0.00014038,-0.509661,0.000348812
0.0001404,-0.508941,0.000348882
0.00014042,-0.510741,0.000349375
0.00014044,-0.510021,0.000349093
0.00014046,-0.510741,0.000348565
0.00014048,-0.510741,0.000347932
0.0001405,-0.510381,0.000347157
0.00014052,-0.510381,0.000348319
0.00014054,-0.508941,0.000348389
0.00014056,-0.511461,0.000347896
0.00014058,-0.508941,0.000348248
0.0001406,-0.509661,0.000348072
0.00014062,-0.509661,0.000348882
0.00014064,-0.510741,0.000349481
0.00014066,-0.510021,0.000350044
0.00014068,-0.508221,0.000348741
0.0001407,-0.508581,0.000347474
0.00014072,-0.510741,0.000347087
0.00014074,-0.512181,0.00034758
0.00014076,-0.509661,0.000347756
0.00014078,-0.510021,0.000348741
0.0001408,-0.510381,0.000347439
0.00014082,-0.510381,0.00034765
0.00014084,-0.510021,0.000349269
0.00014086,-0.509301,0.000350783
0.00014088,-0.510381,0.000350959
0.0001409,-0.511461,0.000350783
0.00014092,-0.510741,0.000348706
0.00014094,-0.510381,0.000347861
0.00014096,-0.509301,0.000347615
0.00014098,-0.508941,0.000347439
0.000141,-0.511101,0.000347791
0.00014102,-0.508941,0.000348213
0.00014104,-0.511821,0.000348953
0.00014106,-0.508581,0.000348601
0.00014108,-0.512181,0.00034934
0.0001411,-0.508581,0.000349481
0.00014112,-0.511101,0.000348882
0.00014114,-0.509661,0.000349692
0.00014116,-0.510381,0.000349516
0.00014118,-0.509661,0.000348917
0.0001412,-0.512541,0.000348636
0.00014122,-0.512181,0.000348671
0.00014124,-0.512181,0.000349023
0.00014126,-0.510741,0.000349023
0.00014128,-0.509301,0.000348178
0.0001413,-0.509301,0.000347615
0.00014132,-0.510741,0.000347826
0.00014134,-0.511821,0.00034846
0.00014136,-0.510381,0.000347791
0.00014138,-0.511821,0.000347756
0.0001414,-0.510381,0.000348248
0.00014142,-0.510021,0.000348812
0.00014144,-0.508941,0.000348953
0.00014146,-0.511101,0.000348354
0.00014148,-0.510021,0.000349199
0.0001415,-0.510021,0.000349093
0.00014152,-0.511101,0.000348213
0.00014154,-0.511101,0.000347368
0.00014156,-0.512181,0.000347157
0.00014158,-0.511461,0.000348284
0.0001416,-0.511101,0.000349093
0.00014162,-0.512181,0.000349481
0.00014164,-0.511461,0.000348671
0.00014166,-0.510381,0.000349093
0.00014168,-0.512541,0.000348319
0.0001417,-0.510381,0.00034772
0.00014172,-0.511461,0.000346664
0.00014174,-0.510381,0.000349093
0.00014176,-0.510021,0.00035029
0.00014178,-0.510741,0.000349692
0.0001418,-0.510381,0.000349657
0.00014182,-0.510741,0.000348812
0.00014184,-0.510381,0.000348143
0.00014186,-0.511461,0.000348354
0.00014188,-0.509661,0.000349199
0.0001419,-0.510021,0.000348143
0.00014192,-0.510381,0.000347861
0.00014194,-0.511101,0.000346911
0.00014196,-0.510021,0.000346946
0.00014198,-0.510381,0.000347368
0.000142,-0.510021,0.000346876
0.00014202,-0.511101,0.000347509
0.00014204,-0.511101,0.000348389
0.00014206,-0.510741,0.000347509
0.00014208,-0.512181,0.000347263
0.0001421,-0.511821,0.000347685
0.00014212,-0.512181,0.000348812
0.00014214,-0.508581,0.000348354
0.00014216,-0.510741,0.000349516
0.00014218,-0.511821,0.000349657
0.0001422,-0.508941,0.000349023
0.00014222,-0.511461,0.000347791
0.00014224,-0.511461,0.000347791
0.00014226,-0.510021,0.000347756
0.00014228,-0.512901,0.000347474
0.0001423,-0.508941,0.000347192
0.00014232,-0.512541,0.000348002
0.00014234,-0.511461,0.000348601
0.00014236,-0.490939,0.000348601
0.00014238,-0.400573,0.000329591
0.0001424,-0.305886,0.000222155
0.00014242,-0.199679,2.29106e-05
0.00014244,-0.0977913,-0.000219456
0.00014246,-0.0185856,-0.000450593
0.00014248,-0.00526468,-0.000633503
0.0001425,-0.00166442,-0.000696726
0.00014252,-0.00202445,-0.000635017
0.00014254,-0.00670478,-0.000497447
0.00014256,-0.00490465,-0.000349105
0.00014258,-0.00454463,-0.000218681
0.0001426,-0.00382458,-0.000111526
0.00014262,-0.00778486,-3.86931e-05
0.00014264,-0.00310453,4.39429e-06
0.00014266,-0.0700693,2.54804e-05
0.00014268,-0.35557,9.50397e-05
0.0001427,-0.668072,0.000435092
0.00014272,-0.994255,0.00101596
0.00014274,-1.32224,0.00115339
0.00014276,-1.57822,0.00115339
0.00014278,-1.61602,0.00115339
0.0001428,-1.6279,0.00115339
0.00014282,-1.6279,0.00115339
0.00014284,-1.6225,0.00115339
0.00014286,-1.62502,0.00115339
0.00014288,-1.6243,0.00115339
0.0001429,-1.62466,0.00115339
0.00014292,-1.62106,0.00115339
0.00014294,-1.6243,0.00115339
0.00014296,-1.57858,0.00115339
0.00014298,-1.38092,0.00115339
0.000143,-1.16815,0.00108263
0.00014302,-0.942771,0.000669151
0.00014304,-0.718116,0.000134783
0.00014306,-0.539543,-0.00038473
0.00014308,-0.514701,-0.00080881
0.0001431,-0.508941,-0.000978554
0.00014312,-0.508941,-0.000877947
0.00014314,-0.512541,-0.000612241
0.00014316,-0.509661,-0.000323619
0.00014318,-0.510021,-6.49539e-05
0.0001432,-0.512541,0.000143654
0.00014322,-0.511821,0.000287525
0.00014324,-0.511101,0.000370179
0.00014326,-0.514701,0.000411647
0.00014328,-0.512541,0.000423194
0.0001433,-0.512181,0.000414252
0.00014332,-0.513261,0.000397391
0.00014334,-0.511821,0.000378874
0.00014336,-0.510381,0.000362998
0.00014338,-0.512181,0.00035279
0.0001434,-0.511101,0.000345644
0.00014342,-0.512541,0.000340715
0.00014344,-0.512901,0.000340258
0.00014346,-0.511821,0.000340293
0.00014348,-0.510741,0.000342159
0.0001435,-0.513261,0.000343391
0.00014352,-0.512181,0.000344834
0.00014354,-0.511821,0.00034596
0.00014356,-0.510741,0.00034677
0.00014358,-0.512541,0.000346735
0.0001436,-0.511461,0.000347087
0.00014362,-0.510741,0.000346911
0.00014364,-0.509661,0.000346172
0.00014366,-0.512901,0.0003467
0.00014368,-0.511461,0.000349058
0.0001437,-0.509661,0.000347509
0.00014372,-0.512541,0.000349586
0.00014374,-0.509301,0.000346383
0.00014376,-0.515061,0.000347967
0.00014378,-0.511101,0.000351311
0.0001438,-0.510381,0.000345538
0.00014382,-0.511821,0.000348741
0.00014384,-0.510381,0.000349516
0.00014386,-0.510741,0.000348002
0.00014388,-0.511101,0.000349621
0.0001439,-0.510381,0.000347615
0.00014392,-0.512181,0.000346981
0.00014394,-0.511821,0.000349305
0.00014396,-0.511101,0.00034772
0.00014398,-0.512541,0.000350501
0.000144,-0.509301,0.000349833
0.00014402,-0.508941,0.000347474
0.00014404,-0.512181,0.000349129
0.00014406,-0.511101,0.000348601
0.00014408,-0.511461,0.000347685
0.0001441,-0.511821,0.000348706
0.00014412,-0.510021,0.000347263
0.00014414,-0.510381,0.000348706
0.00014416,-0.512541,0.000348847
0.00014418,-0.510381,0.000347228
0.0001442,-0.510021,0.000347861
0.00014422,-0.510381,0.000348988
0.00014424,-0.509661,0.000348636
0.00014426,-0.512181,0.000348319
0.00014428,-0.510741,0.000349621
0.0001443,-0.513261,0.000349551
0.00014432,-0.508941,0.000347791
0.00014434,-0.510741,0.000348002
0.00014436,-0.511101,0.000349023
0.00014438,-0.512181,0.000348812
0.0001444,-0.511461,0.000349516
0.00014442,-0.512541,0.000349833
0.00014444,-0.511101,0.000348988
0.00014446,-0.510021,0.000348495
0.00014448,-0.513261,0.000346664
0.0001445,-0.511101,0.000346524
0.00014452,-0.511461,0.000347615
0.00014454,-0.510381,0.000348495
0.00014456,-0.511101,0.000348143
0.00014458,-0.512181,0.000348072
0.0001446,-0.511461,0.000348495
0.00014462,-0.510741,0.000348178
0.00014464,-0.508941,0.00034772
0.00014466,-0.511461,0.000347474
0.00014468,-0.508941,0.000348671
0.0001447,-0.511461,0.000348777
0.00014472,-0.510741,0.000347509
0.00014474,-0.510741,0.000348037
0.00014476,-0.511461,0.000347615
0.00014478,-0.509661,0.000348213
0.0001448,-0.510741,0.000346453
0.00014482,-0.511821,0.00034758
0.00014484,-0.512181,0.000347404
0.00014486,-0.511821,0.000347615
0.00014488,-0.509661,0.000349058
0.0001449,-0.5075,0.000345432
0.00014492,-0.509661,0.000347263
0.00014494,-0.510381,0.000349762
0.00014496,-0.510021,0.000345327
0.00014498,-0.512181,0.000349727
0.000145,-0.510021,0.000350537
0.00014502,-0.511821,0.00034853
0.00014504,-0.512541,0.000350959
0.00014506,-0.511461,0.000349234
0.00014508,-0.511821,0.000348495
0.0001451,-0.511821,0.000346981
0.00014512,-0.511101,0.000345432
0.00014514,-0.512541,0.000348495
0.00014516,-0.508581,0.000348354
0.00014518,-0.512541,0.000348178
0.0001452,-0.511461,0.000349973
0.00014522,-0.509301,0.000349692
0.00014524,-0.509661,0.000349023
0.00014526,-0.510021,0.00034941
0.00014528,-0.511821,0.000346911
0.0001453,-0.511821,0.000348741
0.00014532,-0.510741,0.000349269
0.00014534,-0.511821,0.000349129
0.00014536,-0.509661,0.000349305
0.00014538,-0.511101,0.000349058
0.0001454,-0.510021,0.000349727
0.00014542,-0.510381,0.000349234
0.00014544,-0.511461,0.000349129
0.00014546,-0.510021,0.000349023
0.00014548,-0.510021,0.000348706
0.0001455,-0.510381,0.000348988
0.00014552,-0.508581,0.000348495
0.00014554,-0.510741,0.000347052
0.00014556,-0.510381,0.000348072
0.00014558,-0.510021,0.000347615
0.0001456,-0.510381,0.000347826
0.00014562,-0.511821,0.000348601
0.00014564,-0.511101,0.000348178
0.00014566,-0.510381,0.000348248
0.00014568,-0.511461,0.000348882
0.0001457,-0.510021,0.000349234
0.00014572,-0.511461,0.000349586
0.00014574,-0.511461,0.000350325
0.00014576,-0.511821,0.000349657
0.00014578,-0.511821,0.000348812
0.0001458,-0.511101,0.000348108
0.00014582,-0.510021,0.000348108
0.00014584,-0.509661,0.00034934
0.00014586,-0.511461,0.000349093
0.00014588,-0.510381,0.00034853
0.0001459,-0.510021,0.000348882
0.00014592,-0.508941,0.000348284
0.00014594,-0.510021,0.000348002
0.00014596,-0.510021,0.000347932
0.00014598,-0.510381,0.000347333
0.000146,-0.508221,0.000349023
0.00014602,-0.509661,0.000349973
0.00014604,-0.511461,0.00034853
0.00014606,-0.510381,0.000347368
0.00014608,-0.510741,0.00034765
0.0001461,-0.508941,0.000348565
0.00014612,-0.509661,0.000347861
0.00014614,-0.511101,0.000348424
0.00014616,-0.510741,0.000348988
0.00014618,-0.511101,0.000348354
0.0001462,-0.511821,0.000348143
0.00014622,-0.510741,0.000349481
0.00014624,-0.509301,0.000349586
0.00014626,-0.511821,0.000348847
0.00014628,-0.510381,0.000349305
0.0001463,-0.511461,0.000349551
0.00014632,-0.511821,0.000349762
0.00014634,-0.510741,0.000349445
0.00014636,-0.510021,0.000349305
0.00014638,-0.511101,0.000348424
0.0001464,-0.511101,0.000347932
0.00014642,-0.508941,0.000348319
0.00014644,-0.508941,0.000347016
0.00014646,-0.511101,0.000346735
0.00014648,-0.511101,0.000347333
0.0001465,-0.509661,0.000348495
0.00014652,-0.511101,0.000348636
0.00014654,-0.508221,0.000349762
0.00014656,-0.512181,0.000349868
0.00014658,-0.510381,0.00034941
0.0001466,-0.510741,0.000349199
0.00014662,-0.512181,0.000349551
0.00014664,-0.511101,0.000349305
0.00014666,-0.510021,0.000348847
0.00014668,-0.511461,0.000348284
0.0001467,-0.511101,0.000347791
0.00014672,-0.508941,0.000347087
0.00014674,-0.511821,0.000346981
0.00014676,-0.509301,0.000346946
0.00014678,-0.509301,0.000346981
0.0001468,-0.510381,0.000347826
0.00014682,-0.510021,0.000348601
0.00014684,-0.510741,0.000348389
0.00014686,-0.512181,0.000348636
0.00014688,-0.508581,0.000348072
0.0001469,-0.509661,0.000348037
0.00014692,-0.511461,0.000348706
0.00014694,-0.509301,0.000347685
0.00014696,-0.511821,0.000348213
0.00014698,-0.511821,0.000348706
