Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00102241,-0.509661,0.000295058
0.00102243,-0.512181,0.000295093
0.00102245,-0.510381,0.00029541
0.00102247,-0.510741,0.000295305
0.00102249,-0.511101,0.000294495
0.00102251,-0.511461,0.000293967
0.00102253,-0.509661,0.000294741
0.00102255,-0.50786,0.000293615
0.00102257,-0.510381,0.000295481
0.00102259,-0.510021,0.000296009
0.00102261,-0.510021,0.000295762
0.00102263,-0.509301,0.000296994
0.00102265,-0.509301,0.000296325
0.00102267,-0.510021,0.000293967
0.00102269,-0.509301,0.00029372
0.00102271,-0.509301,0.000294706
0.00102273,-0.510741,0.000293087
0.00102275,-0.511461,0.00029365
0.00102277,-0.509301,0.000293615
0.00102279,-0.510741,0.000292207
0.00102281,-0.509301,0.0002927
0.00102283,-0.511821,0.000294776
0.00102285,-0.512541,0.000296396
0.00102287,-0.511101,0.00029622
0.00102289,-0.511101,0.000295938
0.00102291,-0.510021,0.000296818
0.00102293,-0.510021,0.000296501
0.00102295,-0.510021,0.000296149
0.00102297,-0.511461,0.000295868
0.00102299,-0.511461,0.000294108
0.00102301,-0.510381,0.00029453
0.00102303,-0.512541,0.000295128
0.00102305,-0.510021,0.000294706
0.00102307,-0.512901,0.000294706
0.00102309,-0.511101,0.000295481
0.00102311,-0.511101,0.000295445
0.00102313,-0.511101,0.000296361
0.00102315,-0.511101,0.000295727
0.00102317,-0.511461,0.000295128
0.00102319,-0.512181,0.000294917
0.00102321,-0.512181,0.000294952
0.00102323,-0.513981,0.000295551
0.00102325,-0.512181,0.000295164
0.00102327,-0.510381,0.000294952
0.00102329,-0.510741,0.000295692
0.00102331,-0.511461,0.000295938
0.00102333,-0.510381,0.000296396
0.00102335,-0.511101,0.000297065
0.00102337,-0.511821,0.000297804
0.00102339,-0.512181,0.000297311
0.00102341,-0.511461,0.000296361
0.00102343,-0.512541,0.000295727
0.00102345,-0.512541,0.000295305
0.00102347,-0.512901,0.000294882
0.00102349,-0.513261,0.000294741
0.00102351,-0.512181,0.000294741
0.00102353,-0.510381,0.000296607
0.00102355,-0.510381,0.000296537
0.00102357,-0.511101,0.000298156
0.00102359,-0.510741,0.000298226
0.00102361,-0.511461,0.000296853
0.00102363,-0.512181,0.000295938
0.00102365,-0.511821,0.000294952
0.00102367,-0.508221,0.000294143
0.00102369,-0.511101,0.000294072
0.00102371,-0.511101,0.000294636
0.00102373,-0.510741,0.000294776
0.00102375,-0.508941,0.000294952
0.00102377,-0.511101,0.000293615
0.00102379,-0.511461,0.000294248
0.00102381,-0.512541,0.000295199
0.00102383,-0.512901,0.00029534
0.00102385,-0.511101,0.000295551
0.00102387,-0.511101,0.000294952
0.00102389,-0.511461,0.000294882
0.00102391,-0.512541,0.000294988
0.00102393,-0.512181,0.000294108
0.00102395,-0.511461,0.000294917
0.00102397,-0.511101,0.000294108
0.00102399,-0.511101,0.000294389
0.00102401,-0.509301,0.000294424
0.00102403,-0.512541,0.000295305
0.00102405,-0.510741,0.000296361
0.00102407,-0.511101,0.000295445
0.00102409,-0.512181,0.00029541
0.00102411,-0.511821,0.000294671
0.00102413,-0.511461,0.000294213
0.00102415,-0.512541,0.000294952
0.00102417,-0.511101,0.000295551
0.00102419,-0.512181,0.000295481
0.00102421,-0.511461,0.000294143
0.00102423,-0.510381,0.000293544
0.00102425,-0.510741,0.000293685
0.00102427,-0.509661,0.000294706
0.00102429,-0.513261,0.000295973
0.00102431,-0.512181,0.000297733
0.00102433,-0.510381,0.00029798
0.00102435,-0.508581,0.0002971
0.00102437,-0.512541,0.000296501
0.00102439,-0.512901,0.000295234
0.00102441,-0.511101,0.000294706
0.00102443,-0.510021,0.000294847
0.00102445,-0.510741,0.00029541
0.00102447,-0.509661,0.000295093
0.00102449,-0.511461,0.000294565
0.00102451,-0.511101,0.000294495
0.00102453,-0.510381,0.000294776
0.00102455,-0.510381,0.000295023
0.00102457,-0.511101,0.000294354
0.00102459,-0.512181,0.000294143
0.00102461,-0.511101,0.000295305
0.00102463,-0.511461,0.000294741
0.00102465,-0.510021,0.000293756
0.00102467,-0.510381,0.000294319
0.00102469,-0.512181,0.000295093
0.00102471,-0.510381,0.000294847
0.00102473,-0.510741,0.000295692
0.00102475,-0.514341,0.000296853
0.00102477,-0.509301,0.000295797
0.00102479,-0.511461,0.000294812
0.00102481,-0.492019,0.00029541
0.00102483,-0.400213,0.000274958
0.00102485,-0.303726,0.000166711
0.00102487,-0.201839,-3.27439e-05
0.00102489,-0.0970712,-0.000272505
0.00102491,-0.0189457,-0.000496461
0.00102493,-0.00598473,-0.000667931
0.00102495,-0.00310453,-0.000715665
0.00102497,-0.0041846,-0.000637587
0.00102499,-0.00526468,-0.000487274
0.00102501,-0.00490465,-0.000331399
0.00102503,-0.00598473,-0.000197208
0.00102505,-0.00454463,-9.14611e-05
0.00102507,-0.00562471,-1.84519e-05
0.00102509,-0.00490465,2.11505e-05
0.00102511,0.0685406,3.74491e-05
0.00102513,0.389683,-3.34128e-05
0.00102515,0.742149,-0.000426867
0.00102517,1.10865,-0.00104002
0.00102519,1.47876,-0.00114348
0.00102521,1.76462,-0.00114348
0.00102523,1.80818,-0.00114348
0.00102525,1.82619,-0.00114348
0.00102527,1.82115,-0.00114348
0.00102529,1.81647,-0.00114348
0.00102531,1.72502,-0.00114348
0.00102533,1.31387,-0.00114348
0.00102535,0.863117,-0.00108617
0.00102537,0.394004,-0.000117968
0.00102539,-0.0776298,0.00101924
0.00102541,-0.448456,0.00115339
0.00102543,-0.50246,0.00115339
0.00102545,-0.520101,0.00115339
0.00102547,-0.518301,0.00115339
0.00102549,-0.510381,0.00115339
0.00102551,-0.510741,0.00115339
0.00102553,-0.511461,0.00115339
0.00102555,-0.509301,0.000890009
0.00102557,-0.508581,0.000533165
0.00102559,-0.5075,0.000317447
0.00102561,-0.50606,0.000202758
0.00102563,-0.50642,0.000162452
0.00102565,-0.508221,0.000170689
0.00102567,-0.50642,0.000197443
0.00102569,-0.50606,0.000231448
0.00102571,-0.50606,0.000264221
0.00102573,-0.50714,0.000290447
0.00102575,-0.508581,0.00030766
0.00102577,-0.508941,0.000316848
0.00102579,-0.5075,0.000320228
0.00102581,-0.508221,0.000319524
0.00102583,-0.509661,0.000318186
0.00102585,-0.509661,0.000316426
0.00102587,-0.509661,0.000313258
0.00102589,-0.50678,0.000309069
0.00102591,-0.509661,0.000306499
0.00102593,-0.508221,0.000304387
0.00102595,-0.508221,0.000303119
0.00102597,-0.509301,0.00030157
0.00102599,-0.50786,0.000300761
0.00102601,-0.508581,0.000301007
0.00102603,-0.510021,0.000300338
0.00102605,-0.511101,0.000301817
0.00102607,-0.511101,0.000302803
0.00102609,-0.511101,0.000303014
0.00102611,-0.510741,0.000302239
0.00102613,-0.509301,0.000300831
0.00102615,-0.50786,0.00030062
0.00102617,-0.509301,0.000300761
0.00102619,-0.510021,0.000300972
0.00102621,-0.509661,0.000300374
0.00102623,-0.50714,0.000300092
0.00102625,-0.510741,0.000300726
0.00102627,-0.5075,0.000300092
0.00102629,-0.509661,0.000300796
0.00102631,-0.510741,0.000299881
0.00102633,-0.510021,0.000299494
0.00102635,-0.509661,0.00029974
0.00102637,-0.511461,0.000299599
0.00102639,-0.511101,0.000299458
0.00102641,-0.510021,0.000299423
0.00102643,-0.510741,0.00029805
0.00102645,-0.508941,0.000297628
0.00102647,-0.510381,0.0002971
0.00102649,-0.511461,0.000297663
0.00102651,-0.511101,0.000298226
0.00102653,-0.511101,0.000299634
0.00102655,-0.511461,0.000299881
0.00102657,-0.510021,0.000299388
0.00102659,-0.511821,0.000299634
0.00102661,-0.512901,0.000298825
0.00102663,-0.512181,0.000297874
0.00102665,-0.509301,0.000296959
0.00102667,-0.511461,0.000297628
0.00102669,-0.511461,0.000296818
0.00102671,-0.513981,0.000295938
0.00102673,-0.511461,0.000297487
0.00102675,-0.511461,0.000297628
0.00102677,-0.510021,0.000298297
0.00102679,-0.511101,0.000297839
0.00102681,-0.511461,0.000297452
0.00102683,-0.509301,0.000297557
0.00102685,-0.510741,0.000298332
0.00102687,-0.512541,0.000298015
0.00102689,-0.509661,0.00029717
0.00102691,-0.512181,0.000296783
0.00102693,-0.508941,0.00029622
0.00102695,-0.510381,0.000296607
0.00102697,-0.510381,0.000298015
0.00102699,-0.510741,0.000296466
0.00102701,-0.511101,0.000296079
0.00102703,-0.510381,0.000296713
0.00102705,-0.509301,0.000297663
0.00102707,-0.510741,0.000298508
0.00102709,-0.509301,0.000298402
0.00102711,-0.508941,0.000297557
0.00102713,-0.509661,0.000296185
0.00102715,-0.511101,0.000296149
0.00102717,-0.511101,0.000296466
0.00102719,-0.511101,0.000296325
0.00102721,-0.509661,0.000297417
0.00102723,-0.511101,0.000296818
0.00102725,-0.510021,0.000296924
0.00102727,-0.510741,0.00029717
0.00102729,-0.508941,0.000296959
0.00102731,-0.510381,0.000296818
0.00102733,-0.511461,0.000297381
0.00102735,-0.512541,0.000295797
0.00102737,-0.512541,0.000295938
0.00102739,-0.511101,0.000296255
0.00102741,-0.510381,0.000295657
0.00102743,-0.510741,0.000296185
0.00102745,-0.513981,0.000296572
0.00102747,-0.509661,0.000297522
0.00102749,-0.512541,0.000297839
0.00102751,-0.510741,0.000297029
0.00102753,-0.511821,0.000296642
0.00102755,-0.510021,0.000295938
0.00102757,-0.509301,0.000295797
0.00102759,-0.510021,0.000295727
0.00102761,-0.510741,0.000296713
0.00102763,-0.509301,0.000298332
0.00102765,-0.511101,0.000297769
0.00102767,-0.511461,0.00029717
0.00102769,-0.512181,0.000295868
0.00102771,-0.511461,0.000295692
0.00102773,-0.511461,0.000295516
0.00102775,-0.511461,0.00029534
0.00102777,-0.510741,0.000295692
0.00102779,-0.512181,0.000295375
0.00102781,-0.510381,0.000296009
0.00102783,-0.511101,0.000296431
0.00102785,-0.511461,0.000296889
0.00102787,-0.511461,0.000297311
0.00102789,-0.511461,0.000296959
0.00102791,-0.512541,0.000296185
0.00102793,-0.509661,0.0002946
0.00102795,-0.510021,0.000295234
0.00102797,-0.511821,0.00029534
0.00102799,-0.511821,0.000295868
0.00102801,-0.510741,0.000295586
0.00102803,-0.513261,0.000295375
0.00102805,-0.512541,0.000296959
0.00102807,-0.511821,0.000297311
0.00102809,-0.512901,0.000295973
0.00102811,-0.511821,0.000295692
0.00102813,-0.511101,0.000295445
0.00102815,-0.510381,0.000296501
0.00102817,-0.510381,0.000296114
0.00102819,-0.508581,0.000295551
0.00102821,-0.510381,0.000294847
0.00102823,-0.511101,0.000294882
0.00102825,-0.508221,0.000295375
0.00102827,-0.512541,0.000296501
0.00102829,-0.511101,0.000296994
0.00102831,-0.510021,0.000296748
0.00102833,-0.511461,0.000296748
0.00102835,-0.510741,0.000295903
0.00102837,-0.512541,0.000295833
0.00102839,-0.511101,0.000295234
0.00102841,-0.510741,0.000295797
0.00102843,-0.510021,0.000296818
0.00102845,-0.511101,0.000297276
0.00102847,-0.510741,0.000296431
0.00102849,-0.513261,0.000296677
0.00102851,-0.510741,0.000296466
0.00102853,-0.512901,0.000296114
0.00102855,-0.511461,0.000295551
0.00102857,-0.510021,0.000295973
0.00102859,-0.512541,0.000295481
0.00102861,-0.510381,0.00029541
0.00102863,-0.511101,0.000296396
0.00102865,-0.510741,0.000295868
0.00102867,-0.509661,0.000295128
0.00102869,-0.509661,0.000293967
0.00102871,-0.510741,0.000294847
0.00102873,-0.512901,0.000295199
0.00102875,-0.509661,0.000294988
0.00102877,-0.511821,0.000295797
0.00102879,-0.512181,0.000295199
0.00102881,-0.509661,0.000295621
0.00102883,-0.512541,0.000296009
0.00102885,-0.512901,0.000297135
0.00102887,-0.511821,0.000296325
0.00102889,-0.511821,0.000296677
0.00102891,-0.512181,0.000296889
0.00102893,-0.510741,0.000295973
0.00102895,-0.511101,0.000293967
0.00102897,-0.512181,0.000293685
0.00102899,-0.512181,0.000294178
0.00102901,-0.512181,0.000296185
0.00102903,-0.510381,0.000295833
0.00102905,-0.508941,0.000296748
0.00102907,-0.512181,0.000297557
0.00102909,-0.510381,0.000293756
0.00102911,-0.511461,0.000296009
0.00102913,-0.509661,0.00029534
0.00102915,-0.510741,0.000294002
0.00102917,-0.509661,0.000294882
0.00102919,-0.508941,0.000295797
0.00102921,-0.511821,0.000296959
0.00102923,-0.509661,0.000296114
0.00102925,-0.510021,0.000296009
0.00102927,-0.511461,0.000296044
0.00102929,-0.510741,0.000297241
0.00102931,-0.509661,0.000296431
0.00102933,-0.511101,0.000297205
0.00102935,-0.509301,0.000295727
0.00102937,-0.511821,0.000293544
0.00102939,-0.510021,0.000293404
0.00102941,-0.512901,0.000293685
0.00102943,-0.512181,0.000293368
0.00102945,-0.512541,0.000294776
0.00102947,-0.511101,0.000296044
0.00102949,-0.511101,0.000296642
0.00102951,-0.510021,0.000296959
0.00102953,-0.508581,0.0002946
0.00102955,-0.512181,0.000295692
0.00102957,-0.509301,0.000295903
0.00102959,-0.510381,0.000294812
0.00102961,-0.511101,0.000294108
0.00102963,-0.510021,0.000295938
0.00102965,-0.511821,0.000295973
0.00102967,-0.508941,0.000295938
0.00102969,-0.512181,0.000295586
0.00102971,-0.510381,0.000295551
0.00102973,-0.510381,0.000294495
0.00102975,-0.511821,0.0002946
0.00102977,-0.510381,0.000295657
0.00102979,-0.509661,0.00029629
0.00102981,-0.511461,0.000295516
0.00102983,-0.510381,0.000294847
0.00102985,-0.510741,0.000294178
0.00102987,-0.510381,0.000294389
0.00102989,-0.511101,0.000295657
0.00102991,-0.509301,0.000295903
0.00102993,-0.510741,0.000295797
0.00102995,-0.509661,0.000296044
0.00102997,-0.511101,0.000294917
0.00102999,-0.510741,0.000295164
0.00103001,-0.510381,0.000294847
0.00103003,-0.509661,0.000295938
0.00103005,-0.510021,0.000297241
0.00103007,-0.512901,0.000295375
0.00103009,-0.510381,0.000295023
0.00103011,-0.512541,0.000295445
0.00103013,-0.509661,0.000294706
0.00103015,-0.510021,0.000293615
0.00103017,-0.511101,0.000293826
0.00103019,-0.510741,0.000293967
0.00103021,-0.512181,0.000294776
0.00103023,-0.511461,0.000295269
0.00103025,-0.512541,0.000295445
0.00103027,-0.512541,0.000296889
0.00103029,-0.508941,0.000295973
0.00103031,-0.509661,0.000294882
0.00103033,-0.513261,0.000294952
0.00103035,-0.510741,0.000295023
0.00103037,-0.509661,0.000293052
0.00103039,-0.511821,0.000292911
0.00103041,-0.490939,0.000292594
0.00103043,-0.400933,0.000273233
0.00103045,-0.303366,0.000165268
0.00103047,-0.201839,-3.22511e-05
0.00103049,-0.100671,-0.000270358
0.00103051,-0.0189457,-0.000493575
0.00103053,-0.00778486,-0.000665115
0.00103055,-0.00382458,-0.00071387
0.00103057,-0.0013044,-0.000636073
0.00103059,-0.00670478,-0.000486182
0.00103061,-0.00454463,-0.000331363
0.00103063,-0.00526468,-0.000196962
0.00103065,-0.00490465,-9.08274e-05
0.00103067,-0.00454463,-2.02824e-05
0.00103069,-0.00670478,1.87567e-05
0.00103071,0.0689006,3.61818e-05
0.00103073,0.392564,-3.41168e-05
0.00103075,0.742509,-0.000425916
0.00103077,1.10829,-0.00103931
0.00103079,1.4784,-0.00114348
0.00103081,1.76426,-0.00114348
0.00103083,1.80926,-0.00114348
0.00103085,1.82475,-0.00114348
0.00103087,1.82259,-0.00114348
0.00103089,1.81863,-0.00114348
0.00103091,1.72574,-0.00114348
0.00103093,1.31099,-0.00114348
0.00103095,0.862037,-0.00108356
0.00103097,0.394004,-0.00010519
0.00103099,-0.0776298,0.00102702
0.00103101,-0.446296,0.00115339
0.00103103,-0.50354,0.00115339
0.00103105,-0.522982,0.00115339
0.00103107,-0.516861,0.00115339
0.00103109,-0.508221,0.00115339
0.00103111,-0.512181,0.00115339
0.00103113,-0.511821,0.00115339
0.00103115,-0.509301,0.000888354
0.00103117,-0.508221,0.000530173
0.00103119,-0.5075,0.000313856
0.00103121,-0.50786,0.000199097
0.00103123,-0.50534,0.000159143
0.00103125,-0.508941,0.000167626
0.00103127,-0.50606,0.00019445
0.00103129,-0.50786,0.000229969
0.00103131,-0.50642,0.000263059
0.00103133,-0.50786,0.000287243
0.00103135,-0.5057,0.000306745
0.00103137,-0.50714,0.000317165
0.00103139,-0.50642,0.000320122
0.00103141,-0.510381,0.000319488
0.00103143,-0.508941,0.000316778
0.00103145,-0.509301,0.000313715
0.00103147,-0.511461,0.000310899
0.00103149,-0.50678,0.000307097
0.00103151,-0.509661,0.000303225
0.00103153,-0.511821,0.00030157
0.00103155,-0.509301,0.00030055
0.00103157,-0.510741,0.000300057
0.00103159,-0.510741,0.000300831
0.00103161,-0.50786,0.000300268
0.00103163,-0.509661,0.000300268
0.00103165,-0.509301,0.000300796
0.00103167,-0.509661,0.000300233
0.00103169,-0.510021,0.00029893
0.00103171,-0.510741,0.000299106
0.00103173,-0.510021,0.000299036
0.00103175,-0.509661,0.00029805
0.00103177,-0.510741,0.000298297
0.00103179,-0.511821,0.000299212
0.00103181,-0.509301,0.000297593
0.00103183,-0.510021,0.000296572
0.00103185,-0.511101,0.000296818
0.00103187,-0.509661,0.000296959
0.00103189,-0.508941,0.000296361
0.00103191,-0.509661,0.000296044
0.00103193,-0.511821,0.000297135
0.00103195,-0.511461,0.000297698
0.00103197,-0.510741,0.000296677
0.00103199,-0.511101,0.0002971
0.00103201,-0.511101,0.000298226
0.00103203,-0.510021,0.000298332
0.00103205,-0.510021,0.000297452
0.00103207,-0.510741,0.000295833
0.00103209,-0.509661,0.000296255
0.00103211,-0.511461,0.000297593
0.00103213,-0.510021,0.000297346
0.00103215,-0.512181,0.000297311
0.00103217,-0.510741,0.000298402
0.00103219,-0.509301,0.000296713
0.00103221,-0.509661,0.000296185
0.00103223,-0.510741,0.000296607
0.00103225,-0.510021,0.000296361
0.00103227,-0.508941,0.000296255
0.00103229,-0.511821,0.000294812
0.00103231,-0.510381,0.000295657
0.00103233,-0.510381,0.000294952
0.00103235,-0.509301,0.000294002
0.00103237,-0.511821,0.000294248
0.00103239,-0.509661,0.000295128
0.00103241,-0.510741,0.000296079
0.00103243,-0.511101,0.000297733
0.00103245,-0.511461,0.000298015
0.00103247,-0.510381,0.000297205
0.00103249,-0.511821,0.000297205
0.00103251,-0.511101,0.000295833
0.00103253,-0.513261,0.000295938
0.00103255,-0.512901,0.000297205
0.00103257,-0.509301,0.000296361
0.00103259,-0.510021,0.000295762
0.00103261,-0.511461,0.000295516
0.00103263,-0.510741,0.000295234
0.00103265,-0.511821,0.000296114
0.00103267,-0.510021,0.00029622
0.00103269,-0.509301,0.000296009
0.00103271,-0.511101,0.000296818
0.00103273,-0.510741,0.000297276
0.00103275,-0.511461,0.000295938
0.00103277,-0.511821,0.000295199
0.00103279,-0.510021,0.000295516
0.00103281,-0.511101,0.000295657
0.00103283,-0.508941,0.000295445
0.00103285,-0.511821,0.000295516
0.00103287,-0.511821,0.000295375
0.00103289,-0.511821,0.00029534
0.00103291,-0.512541,0.000294706
0.00103293,-0.508221,0.00029534
0.00103295,-0.510381,0.000295868
0.00103297,-0.511821,0.000296713
0.00103299,-0.509301,0.000296818
0.00103301,-0.510021,0.000296924
0.00103303,-0.512181,0.000297065
0.00103305,-0.510381,0.000296501
0.00103307,-0.510381,0.0002971
0.00103309,-0.510741,0.000296642
0.00103311,-0.512181,0.000296396
0.00103313,-0.510021,0.000296255
0.00103315,-0.508581,0.000295657
0.00103317,-0.510021,0.000295938
0.00103319,-0.511101,0.000295833
0.00103321,-0.510381,0.00029453
0.00103323,-0.509301,0.000294248
0.00103325,-0.510741,0.00029541
0.00103327,-0.511101,0.000295868
0.00103329,-0.511101,0.000294671
0.00103331,-0.509301,0.000294389
0.00103333,-0.511461,0.000295481
0.00103335,-0.510381,0.000294284
0.00103337,-0.512181,0.000294284
0.00103339,-0.510021,0.000295234
0.00103341,-0.511821,0.000295058
0.00103343,-0.509301,0.000294776
0.00103345,-0.510021,0.000295481
0.00103347,-0.511821,0.000295093
0.00103349,-0.50786,0.000294389
0.00103351,-0.508941,0.000294248
0.00103353,-0.510021,0.000294002
0.00103355,-0.508581,0.000293333
0.00103357,-0.511101,0.000294706
0.00103359,-0.511821,0.000295973
0.00103361,-0.509661,0.0002971
0.00103363,-0.511821,0.000298015
0.00103365,-0.511101,0.000296501
0.00103367,-0.510381,0.00029453
0.00103369,-0.511461,0.000293861
0.00103371,-0.510741,0.000294284
0.00103373,-0.511821,0.000294706
0.00103375,-0.510021,0.00029446
0.00103377,-0.511101,0.0002946
0.00103379,-0.511821,0.000293967
0.00103381,-0.513981,0.000294319
0.00103383,-0.511101,0.000294248
0.00103385,-0.511821,0.000295093
0.00103387,-0.509301,0.000295234
0.00103389,-0.510021,0.000294988
0.00103391,-0.510381,0.000296466
0.00103393,-0.510381,0.000296079
0.00103395,-0.509661,0.00029629
0.00103397,-0.512181,0.000296079
0.00103399,-0.509301,0.000295269
0.00103401,-0.510021,0.000295199
0.00103403,-0.509661,0.000295762
0.00103405,-0.508941,0.000295516
0.00103407,-0.50786,0.000295305
0.00103409,-0.510741,0.000295093
0.00103411,-0.511101,0.000295234
0.00103413,-0.508581,0.000295621
0.00103415,-0.511101,0.000296185
0.00103417,-0.510381,0.000296396
0.00103419,-0.510741,0.000295938
0.00103421,-0.510741,0.000294812
0.00103423,-0.509301,0.000294952
0.00103425,-0.509661,0.000295234
0.00103427,-0.511461,0.000295586
0.00103429,-0.510741,0.000295868
0.00103431,-0.510381,0.000296642
0.00103433,-0.509661,0.000295586
0.00103435,-0.511101,0.000295551
0.00103437,-0.513261,0.000294882
0.00103439,-0.512541,0.000294847
0.00103441,-0.511821,0.000295903
0.00103443,-0.509301,0.000295973
0.00103445,-0.509661,0.000295164
0.00103447,-0.510741,0.000295762
0.00103449,-0.512901,0.000296537
0.00103451,-0.511461,0.000295938
0.00103453,-0.510741,0.000294776
0.00103455,-0.511461,0.000294389
0.00103457,-0.510021,0.000294354
0.00103459,-0.511101,0.000294037
0.00103461,-0.510381,0.000294706
0.00103463,-0.510381,0.000295199
0.00103465,-0.509661,0.000295586
