Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,2.050,2.050,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.800,-1.800,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
20.0,20.0,2.0

Time,Voltage,Current
0.00022068,-0.511821,0.000357894
0.0002207,-0.512181,0.000357788
0.00022072,-0.509661,0.000357542
0.00022074,-0.509301,0.000357155
0.00022076,-0.510381,0.000357507
0.00022078,-0.511461,0.000357788
0.0002208,-0.511461,0.000358844
0.00022082,-0.511821,0.000359689
0.00022084,-0.511461,0.000359936
0.00022086,-0.509661,0.000360358
0.00022088,-0.509661,0.000359337
0.0002209,-0.511101,0.000358809
0.00022092,-0.508581,0.000358035
0.00022094,-0.510381,0.000357859
0.00022096,-0.510381,0.000358527
0.00022098,-0.512181,0.000358844
0.000221,-0.510741,0.000357577
0.00022102,-0.510381,0.00035976
0.00022104,-0.508941,0.000358492
0.00022106,-0.510381,0.000357718
0.00022108,-0.511101,0.000359337
0.0002211,-0.510021,0.000357295
0.00022112,-0.511821,0.000357894
0.00022114,-0.510741,0.000358598
0.00022116,-0.510741,0.000358035
0.00022118,-0.510021,0.000358281
0.0002212,-0.511461,0.000359161
0.00022122,-0.508941,0.000359161
0.00022124,-0.510381,0.000358633
0.00022126,-0.511101,0.000357894
0.00022128,-0.511821,0.000357084
0.0002213,-0.508941,0.000357718
0.00022132,-0.509301,0.000356838
0.00022134,-0.512541,0.000357507
0.00022136,-0.510381,0.00035895
0.00022138,-0.509661,0.000358598
0.0002214,-0.510021,0.000358175
0.00022142,-0.510021,0.000357753
0.00022144,-0.508941,0.000358492
0.00022146,-0.510741,0.000358739
0.00022148,-0.509661,0.000358633
0.0002215,-0.509301,0.000358387
0.00022152,-0.511101,0.000358422
0.00022154,-0.510381,0.000358527
0.00022156,-0.510381,0.00035902
0.00022158,-0.510021,0.000360006
0.0002216,-0.510741,0.000359196
0.00022162,-0.511101,0.000358246
0.00022164,-0.510381,0.000358422
0.00022166,-0.511101,0.000358985
0.00022168,-0.510021,0.000359478
0.0002217,-0.511101,0.000359302
0.00022172,-0.510381,0.000358492
0.00022174,-0.508221,0.000356627
0.00022176,-0.510741,0.000356803
0.00022178,-0.510021,0.00035631
0.0002218,-0.510381,0.000356662
0.00022182,-0.511101,0.000357577
0.00022184,-0.510741,0.000357612
0.00022186,-0.510741,0.000358563
0.00022188,-0.512541,0.000359408
0.0002219,-0.510021,0.000359795
0.00022192,-0.510381,0.000359232
0.00022194,-0.510381,0.000360041
0.00022196,-0.511101,0.000359548
0.00022198,-0.509661,0.000358809
0.000222,-0.511101,0.000358668
0.00022202,-0.509661,0.000359232
0.00022204,-0.510381,0.000358492
0.00022206,-0.510021,0.000357788
0.00022208,-0.511101,0.000357331
0.0002221,-0.510021,0.000358175
0.00022212,-0.511101,0.000358457
0.00022214,-0.511461,0.000358211
0.00022216,-0.492379,0.000357542
0.00022218,-0.402733,0.000336984
0.0002222,-0.301566,0.000229301
0.00022222,-0.200399,2.9071e-05
0.00022224,-0.0981513,-0.000216358
0.00022226,-0.0189457,-0.000452142
0.00022228,-0.00598473,-0.000639628
0.0002223,-0.0013044,-0.000705808
0.00022232,-0.00454463,-0.000645014
0.00022234,-0.00490465,-0.000507761
0.00022236,-0.00454463,-0.000359138
0.00022238,-0.00526468,-0.000227412
0.0002224,-0.0041846,-0.000120573
0.00022242,-0.00454463,-4.55223e-05
0.00022244,-0.00454463,-1.90689e-06
0.00022246,-0.0823102,2.00592e-05
0.00022248,-0.400213,9.9616e-05
0.0002225,-0.750878,0.000486276
0.00022252,-1.11738,0.00107341
0.00022254,-1.48569,0.00115339
0.00022256,-1.77587,0.00115339
0.00022258,-1.81871,0.00115339
0.0002226,-1.83239,0.00115339
0.00022262,-1.83203,0.00115339
0.00022264,-1.82591,0.00115339
0.00022266,-1.82807,0.00115339
0.00022268,-1.82663,0.00115339
0.0002227,-1.82339,0.00115339
0.00022272,-1.82591,0.00115339
0.00022274,-1.82699,0.00115339
0.00022276,-1.77155,0.00115339
0.00022278,-1.54041,0.00115339
0.0002228,-1.2866,0.00115339
0.00022282,-1.02198,0.000857729
0.00022284,-0.757358,0.000216135
0.00022286,-0.548183,-0.000412258
0.00022288,-0.515781,-0.000929729
0.0002229,-0.50462,-0.00113774
0.00022292,-0.508221,-0.00104903
0.00022294,-0.511461,-0.000751113
0.00022296,-0.510381,-0.000421762
0.00022298,-0.509661,-0.000126417
0.000223,-0.511821,0.000115105
0.00022302,-0.513621,0.000282491
0.00022304,-0.513981,0.000380071
0.00022306,-0.512181,0.000429671
0.00022308,-0.513621,0.000442414
0.0002231,-0.512541,0.000432522
0.00022312,-0.513981,0.000414992
0.00022314,-0.513621,0.000394011
0.00022316,-0.513621,0.000376692
0.00022318,-0.512181,0.000363561
0.0002232,-0.513981,0.00035367
0.00022322,-0.513981,0.000348917
0.00022324,-0.510741,0.000347685
0.00022326,-0.511101,0.000347087
0.00022328,-0.512901,0.00034941
0.0002233,-0.512541,0.000352614
0.00022332,-0.512541,0.000354444
0.00022334,-0.510741,0.000355113
0.00022336,-0.513621,0.000356239
0.00022338,-0.511461,0.000356732
0.0002234,-0.512181,0.000358598
0.00022342,-0.512901,0.000358387
0.00022344,-0.511821,0.000358281
0.00022346,-0.511821,0.000355923
0.00022348,-0.511461,0.000355535
0.0002235,-0.511461,0.000355606
0.00022352,-0.512901,0.000356591
0.00022354,-0.511101,0.000358281
0.00022356,-0.512181,0.000358739
0.00022358,-0.509301,0.000358668
0.0002236,-0.513261,0.000359091
0.00022362,-0.511101,0.000359126
0.00022364,-0.512901,0.000358703
0.00022366,-0.511461,0.000358809
0.00022368,-0.513261,0.000358774
0.0002237,-0.512181,0.000357049
0.00022372,-0.511461,0.000356134
0.00022374,-0.511101,0.000357331
0.00022376,-0.513621,0.000358563
0.00022378,-0.511101,0.000359126
0.0002238,-0.510021,0.000360076
0.00022382,-0.510741,0.000359724
0.00022384,-0.512901,0.000358175
0.00022386,-0.511101,0.000358035
0.00022388,-0.510381,0.000358246
0.0002239,-0.511821,0.000357964
0.00022392,-0.510021,0.000357999
0.00022394,-0.510381,0.000358985
0.00022396,-0.512541,0.000359126
0.00022398,-0.511101,0.000359091
0.000224,-0.511821,0.000360147
0.00022402,-0.509661,0.000360076
0.00022404,-0.511461,0.000358985
0.00022406,-0.510381,0.000358915
0.00022408,-0.510741,0.000358527
0.0002241,-0.510381,0.000358739
0.00022412,-0.510021,0.000358668
0.00022414,-0.510381,0.000359408
0.00022416,-0.512901,0.000358985
0.00022418,-0.511101,0.000358563
0.0002242,-0.511101,0.000358457
0.00022422,-0.510741,0.000359619
0.00022424,-0.511461,0.000359936
0.00022426,-0.511461,0.000360041
0.00022428,-0.512181,0.000359443
0.0002243,-0.509661,0.000359126
0.00022432,-0.511101,0.000359795
0.00022434,-0.511461,0.000360147
0.00022436,-0.511101,0.000359654
0.00022438,-0.512181,0.00035902
0.0002244,-0.508221,0.000358175
0.00022442,-0.512181,0.00035814
0.00022444,-0.509661,0.000357331
0.00022446,-0.511461,0.00035814
0.00022448,-0.509301,0.000357999
0.0002245,-0.511461,0.000357859
0.00022452,-0.508941,0.000358492
0.00022454,-0.511461,0.000359689
0.00022456,-0.511101,0.000360358
0.00022458,-0.511821,0.000359619
0.0002246,-0.510741,0.000359478
0.00022462,-0.510381,0.000358985
0.00022464,-0.510021,0.000359302
0.00022466,-0.510021,0.00035902
0.00022468,-0.509301,0.000358668
0.0002247,-0.511821,0.000358915
0.00022472,-0.511101,0.000359091
0.00022474,-0.511101,0.000358492
0.00022476,-0.511101,0.000359161
0.00022478,-0.512181,0.000359126
0.0002248,-0.50714,0.0003599
0.00022482,-0.510741,0.000360499
0.00022484,-0.510021,0.000359337
0.00022486,-0.511461,0.000358105
0.00022488,-0.510741,0.000358774
0.0002249,-0.510021,0.000359267
0.00022492,-0.510741,0.000359232
0.00022494,-0.510741,0.000358175
0.00022496,-0.50786,0.000358527
0.00022498,-0.510021,0.000358668
0.000225,-0.510021,0.000359478
0.00022502,-0.510741,0.000359232
0.00022504,-0.511461,0.000359971
0.00022506,-0.512541,0.000359513
0.00022508,-0.510381,0.000357929
0.0002251,-0.511821,0.000358351
0.00022512,-0.509661,0.000358457
0.00022514,-0.510021,0.000358527
0.00022516,-0.509661,0.00035902
0.00022518,-0.510381,0.000358422
0.0002252,-0.510381,0.000358809
0.00022522,-0.511821,0.000359408
0.00022524,-0.509661,0.00035983
0.00022526,-0.511101,0.000359865
0.00022528,-0.510741,0.000360393
0.0002253,-0.510741,0.000360675
0.00022532,-0.511821,0.00035976
0.00022534,-0.511101,0.000358774
0.00022536,-0.512181,0.000359126
0.00022538,-0.510381,0.000358985
0.0002254,-0.510381,0.000358703
0.00022542,-0.511821,0.000359584
0.00022544,-0.509301,0.000359689
0.00022546,-0.509661,0.000359936
0.00022548,-0.510381,0.000360569
0.0002255,-0.511101,0.000360851
0.00022552,-0.510381,0.000359724
0.00022554,-0.511821,0.000359689
0.00022556,-0.512541,0.000358915
0.00022558,-0.512901,0.000358387
0.0002256,-0.513621,0.000357929
0.00022562,-0.510741,0.000358985
0.00022564,-0.511461,0.000360252
0.00022566,-0.511461,0.000360323
0.00022568,-0.509661,0.000360041
0.0002257,-0.509301,0.000359795
0.00022572,-0.509661,0.000359302
0.00022574,-0.511101,0.000358985
0.00022576,-0.510741,0.000358844
0.00022578,-0.511821,0.000360252
0.0002258,-0.509661,0.000360534
0.00022582,-0.512541,0.00036078
0.00022584,-0.511101,0.00035976
0.00022586,-0.510021,0.000359161
0.00022588,-0.511821,0.0003599
0.0002259,-0.510741,0.000358844
0.00022592,-0.511821,0.000360147
0.00022594,-0.511821,0.000361273
0.00022596,-0.510381,0.00035983
0.00022598,-0.509301,0.000359548
0.000226,-0.509661,0.000359232
0.00022602,-0.511461,0.000360217
0.00022604,-0.511101,0.000360147
0.00022606,-0.510021,0.000359724
0.00022608,-0.511101,0.000360112
0.0002261,-0.510741,0.000360323
0.00022612,-0.513621,0.0003599
0.00022614,-0.511821,0.000360112
0.00022616,-0.509661,0.000359654
0.00022618,-0.511821,0.000360112
0.0002262,-0.511821,0.000360006
0.00022622,-0.511821,0.00035888
0.00022624,-0.511821,0.000359654
0.00022626,-0.511461,0.000359302
0.00022628,-0.512541,0.000359091
0.0002263,-0.508941,0.00035976
0.00022632,-0.511101,0.000360182
0.00022634,-0.510381,0.000359232
0.00022636,-0.510021,0.000359795
0.00022638,-0.510741,0.000360604
0.0002264,-0.509301,0.000361203
0.00022642,-0.511101,0.000361203
0.00022644,-0.511101,0.00035983
0.00022646,-0.511461,0.000359056
0.00022648,-0.510381,0.000357401
0.0002265,-0.508581,0.000356873
0.00022652,-0.510741,0.000358457
0.00022654,-0.512181,0.000357859
0.00022656,-0.508581,0.000357683
0.00022658,-0.511461,0.000359408
0.0002266,-0.509661,0.000359513
0.00022662,-0.508221,0.000360358
0.00022664,-0.510381,0.000361484
0.00022666,-0.510741,0.000361731
0.00022668,-0.512181,0.000361801
0.0002267,-0.511461,0.000361414
0.00022672,-0.510741,0.000360112
0.00022674,-0.512901,0.000360745
0.00022676,-0.511461,0.000360569
0.00022678,-0.511101,0.000359337
0.0002268,-0.510021,0.000357999
0.00022682,-0.513981,0.000358633
0.00022684,-0.510021,0.000360112
0.00022686,-0.510381,0.000359865
0.00022688,-0.511461,0.000358844
0.0002269,-0.509661,0.000358703
0.00022692,-0.510741,0.000359161
0.00022694,-0.512181,0.000360288
0.00022696,-0.509301,0.000360288
0.00022698,-0.510741,0.00035976
0.000227,-0.511101,0.00035976
0.00022702,-0.509301,0.00036064
0.00022704,-0.509301,0.0003599
0.00022706,-0.509301,0.000359302
0.00022708,-0.510021,0.000356838
0.0002271,-0.508221,0.000358422
0.00022712,-0.511461,0.000359161
0.00022714,-0.508221,0.000359161
0.00022716,-0.511821,0.000360252
0.00022718,-0.511101,0.000360182
0.0002272,-0.511461,0.000359337
0.00022722,-0.510381,0.000358351
0.00022724,-0.511101,0.000360006
0.00022726,-0.510021,0.000360041
0.00022728,-0.510741,0.000357331
0.0002273,-0.512181,0.00035902
0.00022732,-0.510381,0.000359337
0.00022734,-0.510741,0.000357471
0.00022736,-0.511461,0.000357612
0.00022738,-0.511821,0.000357366
0.0002274,-0.510741,0.000359337
0.00022742,-0.512181,0.000360816
0.00022744,-0.511101,0.000362153
0.00022746,-0.511461,0.000361203
0.00022748,-0.510021,0.000359936
0.0002275,-0.511101,0.000359302
0.00022752,-0.510741,0.000358351
0.00022754,-0.510741,0.000358774
0.00022756,-0.510381,0.000358915
0.00022758,-0.511461,0.000359443
0.0002276,-0.511821,0.000360393
0.00022762,-0.510741,0.00035902
0.00022764,-0.509301,0.000358035
0.00022766,-0.508221,0.000358281
0.00022768,-0.510381,0.000359196
0.0002277,-0.509661,0.000360851
0.00022772,-0.509301,0.000360112
0.00022774,-0.510741,0.000359478
0.00022776,-0.509661,0.000360499
0.00022778,-0.510741,0.000361203
0.0002278,-0.508941,0.000361379
0.00022782,-0.511101,0.00036152
0.00022784,-0.510381,0.00036071
0.00022786,-0.491659,0.000359443
0.00022788,-0.402013,0.000338955
0.0002279,-0.304446,0.000230497
0.00022792,-0.201839,2.91766e-05
0.00022794,-0.0992314,-0.000216393
0.00022796,-0.0185856,-0.000450804
0.00022798,-0.00850491,-0.000637305
0.000228,-0.00310453,-0.000703907
0.00022802,-0.00310453,-0.000643958
0.00022804,-0.00382458,-0.000507339
0.00022811,-0.00382458,-7.97739e-05
0.00022813,-0.00634476,-2.11976e-05
0.00022815,-0.00454463,1.21388e-05
0.00022817,-0.00562471,2.62548e-05
0.00022819,-0.00346455,2.63604e-05
0.00022821,0.0800614,1.99888e-05
0.00022823,0.445127,-7.07974e-05
0.00022825,0.844756,-0.000521983
0.00022827,1.26203,-0.0011062
0.00022829,1.68002,-0.00114348
0.00022831,2.00872,-0.00114348
0.00022833,2.05732,-0.00114348
0.00022835,2.07424,-0.00114348
0.00022837,2.07604,-0.00114348
0.00022839,2.07028,-0.00114348
0.00022841,2.07424,-0.00114348
0.00022843,2.07424,-0.00114348
0.00022845,2.07244,-0.00114348
0.00022847,2.07136,-0.00114348
0.00022849,2.0746,-0.00114348
0.00022851,1.96768,-0.00114348
0.00022853,1.51044,-0.00114348
0.00022855,1.01685,-0.00114348
0.00022857,0.494451,-0.000550532
0.00022859,-0.0290264,0.000790598
0.00022861,-0.436935,0.00115339
0.00022863,-0.49814,0.00115339
0.00022865,-0.518661,0.00115339
0.00022867,-0.517941,0.00115339
0.00022869,-0.50642,0.00115339
0.00022871,-0.508221,0.00115339
0.00022873,-0.509301,0.00115339
0.00022875,-0.50714,0.00104419
0.00022877,-0.50498,0.00068728
0.00022879,-0.5075,0.000453186
0.00022881,-0.50678,0.000320544
0.00022883,-0.50678,0.000264256
0.00022885,-0.5057,0.000260912
0.00022887,-0.50462,0.000277985
0.00022889,-0.5057,0.00030495
0.00022891,-0.5057,0.000332443
0.00022893,-0.50642,0.000353142
0.00022895,-0.50606,0.000368525
0.00022897,-0.508221,0.000377009
0.00022899,-0.50606,0.000380036
0.00022901,-0.50606,0.000378874
0.00022903,-0.50714,0.00037546
0.00022905,-0.50786,0.00037208
0.00022907,-0.508221,0.000369088
0.00022909,-0.50534,0.000364793
0.00022911,-0.509301,0.000361907
0.00022913,-0.510381,0.00036071
0.00022915,-0.50714,0.000359936
0.00022917,-0.50714,0.000359689
0.00022919,-0.508581,0.000359056
0.00022921,-0.508221,0.000358422
0.00022923,-0.509661,0.000359091
0.00022925,-0.508221,0.000357823
0.00022927,-0.509661,0.000357577
0.00022929,-0.508581,0.000356732
0.00022931,-0.5075,0.000356521
0.00022933,-0.508941,0.000356169
0.00022935,-0.508941,0.000355852
0.00022937,-0.510021,0.000356204
0.00022939,-0.509661,0.000356767
0.00022941,-0.509301,0.00035631
0.00022943,-0.508941,0.000355113
0.00022945,-0.508221,0.000354866
0.00022947,-0.509301,0.000355042
0.00022949,-0.511821,0.000354479
0.00022951,-0.510741,0.000354268
0.00022953,-0.508941,0.000354162
0.00022955,-0.50786,0.000352825
0.00022957,-0.510741,0.000352966
0.00022959,-0.510381,0.000353036
0.00022961,-0.508221,0.00035367
0.00022963,-0.510741,0.000352895
0.00022965,-0.509301,0.000352121
0.00022967,-0.510381,0.000352543
0.00022969,-0.512181,0.00035279
0.00022971,-0.509661,0.000352895
0.00022973,-0.510741,0.000352614
0.00022975,-0.510381,0.000352367
0.00022977,-0.510741,0.000352895
0.00022979,-0.512541,0.000351874
0.00022981,-0.510021,0.000351769
0.00022983,-0.509661,0.000352543
0.00022985,-0.509301,0.000351452
0.00022987,-0.511821,0.000349657
0.00022989,-0.510381,0.000349833
0.00022991,-0.508941,0.000350501
0.00022993,-0.512541,0.000351487
0.00022995,-0.510741,0.000350818
0.00022997,-0.511461,0.000349727
0.00022999,-0.510381,0.000350255
0.00023001,-0.510381,0.000350009
0.00023003,-0.510741,0.000349727
0.00023005,-0.511461,0.000350748
0.00023007,-0.508221,0.00035022
0.00023009,-0.510021,0.000350361
0.00023011,-0.510741,0.000350677
0.00023013,-0.511461,0.000349903
0.00023015,-0.509301,0.000349797
0.00023017,-0.511461,0.000349516
0.00023019,-0.509661,0.000349727
0.00023021,-0.510381,0.000350642
0.00023023,-0.509661,0.00035022
0.00023025,-0.510381,0.000350044
0.00023027,-0.510741,0.000349973
0.00023029,-0.510741,0.000349868
0.00023031,-0.511821,0.000350396
0.00023033,-0.510021,0.000350748
0.00023035,-0.510381,0.000351874
0.00023037,-0.510381,0.000352086
0.00023039,-0.511821,0.000352226
0.00023041,-0.509301,0.000351417
0.00023043,-0.508941,0.000349868
0.00023045,-0.510021,0.000349093
0.00023047,-0.513621,0.000348812
0.00023049,-0.513621,0.000349305
0.00023051,-0.510021,0.000349727
0.00023053,-0.511101,0.000349269
0.00023055,-0.511821,0.000349481
0.00023057,-0.512901,0.000350044
0.00023059,-0.512541,0.000350396
0.00023061,-0.512541,0.000349692
0.00023063,-0.511101,0.000348248
0.00023065,-0.509301,0.000348037
0.00023067,-0.511461,0.000347615
0.00023069,-0.510381,0.000346312
0.00023071,-0.511821,0.000347685
0.00023073,-0.509661,0.000347826
0.00023075,-0.511101,0.000347263
0.00023077,-0.512541,0.00034853
0.00023079,-0.512541,0.000347756
0.00023081,-0.513981,0.000347368
0.00023083,-0.509301,0.000346805
0.00023085,-0.510381,0.00034758
0.00023087,-0.511101,0.000348248
0.00023089,-0.511101,0.000348565
0.00023091,-0.510021,0.000351029
0.00023093,-0.509661,0.000351839
0.00023095,-0.510021,0.0003511
0.00023097,-0.511101,0.000349516
0.00023099,-0.511461,0.000349023
0.00023101,-0.512541,0.000348777
0.00023103,-0.512541,0.000347439
0.00023105,-0.510741,0.000346664
0.00023107,-0.513261,0.000347474
0.00023109,-0.508941,0.00034846
0.00023111,-0.510381,0.000348671
0.00023113,-0.510381,0.000348882
0.00023115,-0.510381,0.000348037
0.00023117,-0.511461,0.000347368
0.00023119,-0.511461,0.000347685
0.00023121,-0.510741,0.000347896
0.00023123,-0.511101,0.000348248
0.00023125,-0.509661,0.000348706
0.00023127,-0.511101,0.000347896
0.00023129,-0.510021,0.000347756
0.00023131,-0.511461,0.000347509
0.00023133,-0.511101,0.000348143
0.00023135,-0.509661,0.000348143
0.00023137,-0.508221,0.000348389
0.00023139,-0.509301,0.000348495
0.00023141,-0.508941,0.000347826
0.00023143,-0.509661,0.000348565
0.00023145,-0.511461,0.000350009
0.00023147,-0.509661,0.00034941
0.00023149,-0.511821,0.000349093
0.00023151,-0.510021,0.000348319
0.00023153,-0.510741,0.000348565
0.00023155,-0.509661,0.000348248
0.00023157,-0.510021,0.000347439
0.00023159,-0.509661,0.000347263
0.00023161,-0.511821,0.000346946
0.00023163,-0.509661,0.000346946
0.00023165,-0.511101,0.000347474
0.00023167,-0.511461,0.00034853
0.00023169,-0.510381,0.000348812
0.00023171,-0.510381,0.000347791
0.00023173,-0.509661,0.000348248
0.00023175,-0.510381,0.000348777
0.00023177,-0.509661,0.00034758
0.00023179,-0.511461,0.000347474
0.00023181,-0.512181,0.000347896
0.00023183,-0.511101,0.000348037
0.00023185,-0.511101,0.000346946
0.00023187,-0.510381,0.000345644
0.00023189,-0.508941,0.000346348
0.00023191,-0.511461,0.000347192
0.00023193,-0.510741,0.000347544
0.00023195,-0.50786,0.000348847
0.00023197,-0.508941,0.000348777
0.00023199,-0.510381,0.000348178
0.00023201,-0.510021,0.000347791
0.00023203,-0.509301,0.000347685
0.00023205,-0.508581,0.000346418
0.00023207,-0.511461,0.00034508
0.00023209,-0.509661,0.000345221
0.00023211,-0.510021,0.000345397
0.00023213,-0.511101,0.000344904
0.00023215,-0.510741,0.000345221
0.00023217,-0.509301,0.000345115
0.00023219,-0.510741,0.000346348
0.00023221,-0.511821,0.000346348
0.00023223,-0.510381,0.000346453
0.00023225,-0.508941,0.000346805
0.00023227,-0.510741,0.000346559
0.00023229,-0.509661,0.000346805
0.00023231,-0.510741,0.000347016
0.00023233,-0.510741,0.000346876
0.00023235,-0.511101,0.000347052
0.00023237,-0.510021,0.000346524
0.00023239,-0.510021,0.000346946
0.00023241,-0.510021,0.000345784
0.00023243,-0.511821,0.000344763
0.00023245,-0.511461,0.000344376
0.00023247,-0.510381,0.000344376
0.00023249,-0.513261,0.000344095
0.00023251,-0.511821,0.000344975
0.00023253,-0.511821,0.000345679
0.00023255,-0.510381,0.000346805
0.00023257,-0.508581,0.000348284
0.00023259,-0.510741,0.000348495
0.00023261,-0.509661,0.000348037
0.00023263,-0.510741,0.000348636
0.00023265,-0.511101,0.000347756
0.00023267,-0.510021,0.000347192
0.00023269,-0.510381,0.000347404
0.00023271,-0.511101,0.000346876
0.00023273,-0.512181,0.000346348
0.00023275,-0.511101,0.000347368
0.00023277,-0.510741,0.000349058
0.00023279,-0.509661,0.000347756
0.00023281,-0.508221,0.00034596
0.00023283,-0.511101,0.000346312
0.00023285,-0.510741,0.000347263
0.00023287,-0.512901,0.000347228
0.00023289,-0.510741,0.000348002
0.00023291,-0.510021,0.00034772
0.00023293,-0.512541,0.000347087
0.00023295,-0.508581,0.000347404
0.00023297,-0.50786,0.000346101
0.00023299,-0.510021,0.000345644
0.00023301,-0.510021,0.000345714
0.00023303,-0.510381,0.000346172
0.00023305,-0.511821,0.000346453
0.00023307,-0.510741,0.000347298
0.00023309,-0.511101,0.000347756
0.00023311,-0.508941,0.000347826
0.00023313,-0.511461,0.000347157
0.00023315,-0.510741,0.000347333
0.00023317,-0.510381,0.000347509
0.00023319,-0.510381,0.000348389
0.00023321,-0.510741,0.000348636
0.00023323,-0.510381,0.00034853
0.00023325,-0.512181,0.000347298
0.00023327,-0.509661,0.000346348
0.00023329,-0.508221,0.000346876
0.00023331,-0.511461,0.000346312
0.00023333,-0.509301,0.000346664
0.00023335,-0.510381,0.000347439
0.00023337,-0.510021,0.000347826
0.00023339,-0.510741,0.000348284
0.00023341,-0.510741,0.000347685
0.00023343,-0.510741,0.000347685
0.00023345,-0.511461,0.00034853
0.00023347,-0.510381,0.000347228
0.00023349,-0.510741,0.000347122
0.00023351,-0.511821,0.000347509
0.00023353,-0.509661,0.00034758
0.00023355,-0.510381,0.000347861
0.00023357,-0.508581,0.000346911
0.00023359,-0.511821,0.000346348
0.00023361,-0.488779,0.000346348
0.00023363,-0.398773,0.000325543
0.00023365,-0.303726,0.000216733
0.00023367,-0.204359,1.51661e-05
0.00023369,-0.0992314,-0.000230826
0.00023371,-0.0189457,-0.000463618
0.00023373,-0.00742483,-0.000645753
0.00023375,-0.0013044,-0.000706125
0.00023377,-0.00238447,-0.000638467
0.00023379,-0.00382458,-0.000495828
0.00023381,-0.00454463,-0.000344423
0.00023383,-0.0041846,-0.000211219
0.00023385,-0.00382458,-0.000104873
0.00023387,-0.00310453,-3.20399e-05
0.00023389,-0.00346455,9.07617e-06
0.00023391,0.0800614,2.81909e-05
0.00023393,0.445847,-5.08026e-05
0.00023395,0.846916,-0.000500369
0.00023397,1.26671,-0.00110095
0.00023399,1.68614,-0.00114348
0.00023401,2.01088,-0.00114348
0.00023403,2.06056,-0.00114348
0.00023405,2.07892,-0.00114348
0.00023407,2.07748,-0.00114348
0.00023409,2.07028,-0.00114348
0.00023411,2.07424,-0.00114348
0.00023413,2.0728,-0.00114348
0.00023415,2.07064,-0.00114348
0.00023417,2.07064,-0.00114348
0.00023419,2.07424,-0.00114348
0.00023421,1.96372,-0.00114348
0.00023423,1.50756,-0.00114348
0.00023425,1.01217,-0.00108451
0.00023427,0.490491,-0.000188936
0.00023429,-0.0286663,0.000965377
0.00023431,-0.433695,0.00115339
0.00023433,-0.5003,0.00115339
0.00023435,-0.519021,0.00115339
0.00023437,-0.516861,0.00115339
0.00023439,-0.50606,0.00115339
0.00023441,-0.510021,0.00115339
0.00023443,-0.508581,0.00115339
0.00023445,-0.50642,0.00102867
0.00023447,-0.50534,0.000667285
0.00023449,-0.50714,0.000432206
0.00023451,-0.50498,0.000298966
0.00023453,-0.50462,0.000242924
0.00023455,-0.50426,0.000239157
0.00023457,-0.50678,0.000257814
0.00023459,-0.50606,0.00028411
0.00023461,-0.5057,0.000310793
0.00023463,-0.5075,0.000333499
0.00023465,-0.50678,0.000348706
0.00023467,-0.5057,0.000353001
0.00023469,-0.50786,0.000355394
0.00023471,-0.508221,0.000356591
0.00023473,-0.5075,0.000353529
0.00023475,-0.50678,0.000350748
0.00023477,-0.50786,0.000348002
0.00023479,-0.50714,0.000341982
0.00023481,-0.5075,0.000337688
0.00023483,-0.50786,0.000334696
0.00023485,-0.50678,0.000332478
0.00023487,-0.50786,0.000331035
0.00023489,-0.509301,0.000329275
0.00023491,-0.508581,0.000329415
0.00023493,-0.510381,0.000331211
0.00023495,-0.508581,0.00033114
0.00023497,-0.509301,0.000330401
0.00023499,-0.508221,0.000329028
0.00023501,-0.509661,0.000328465
0.00023503,-0.511101,0.000328042
0.00023505,-0.50714,0.000328042
0.00023507,-0.510741,0.00032755
0.00023509,-0.50786,0.000327514
0.00023511,-0.508941,0.000327198
0.00023513,-0.509301,0.000326282
0.00023515,-0.509661,0.000325226
0.00023517,-0.509661,0.000325402
0.00023519,-0.511101,0.000325895
0.00023521,-0.509301,0.00032674
0.00023523,-0.508581,0.000327479
0.00023525,-0.510021,0.000326846
0.00023527,-0.508941,0.000326106
0.00023529,-0.509661,0.000326388
0.00023531,-0.511101,0.000326212
0.00023533,-0.511821,0.000326142
0.00023535,-0.509301,0.000326071
0.00023537,-0.510381,0.000326494
0.00023539,-0.512181,0.000327655
0.00023541,-0.511821,0.000327303
0.00023543,-0.510381,0.000326634
0.00023545,-0.510021,0.000325684
0.00023547,-0.510741,0.000325754
0.00023549,-0.511461,0.000326775
0.00023551,-0.511101,0.000327902
0.00023553,-0.511821,0.00032579
0.00023555,-0.510021,0.00032505
0.00023557,-0.510381,0.000324487
0.00023559,-0.508581,0.000324346
0.00023561,-0.511461,0.000323959
0.00023563,-0.510741,0.000324628
0.00023565,-0.508221,0.000325226
0.00023567,-0.509661,0.000325015
0.00023569,-0.510021,0.000324487
0.00023571,-0.511101,0.000323325
0.00023573,-0.511821,0.000326142
0.00023575,-0.508941,0.000325297
0.00023577,-0.510381,0.000322797
0.00023579,-0.512181,0.000324945
0.00023581,-0.512181,0.000325332
0.00023583,-0.508941,0.000324346
