Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00053361,-0.511821,0.000295305
0.00053363,-0.510741,0.000295445
0.00053365,-0.509661,0.000295833
0.00053367,-0.510741,0.000296642
0.00053369,-0.510021,0.000298015
0.00053371,-0.511101,0.000298156
0.00053373,-0.511461,0.000297522
0.00053375,-0.510021,0.000296607
0.00053377,-0.510741,0.000296396
0.00053379,-0.511461,0.000296009
0.00053381,-0.509301,0.000296783
0.00053383,-0.510021,0.000295516
0.00053385,-0.512181,0.000295727
0.00053387,-0.511461,0.000296783
0.00053389,-0.513981,0.000297029
0.00053391,-0.510021,0.000297029
0.00053393,-0.511821,0.000297241
0.00053395,-0.512541,0.000296783
0.00053397,-0.508941,0.000294847
0.00053399,-0.510021,0.000295199
0.00053401,-0.511461,0.00029541
0.00053403,-0.510741,0.000295973
0.00053405,-0.509661,0.000296677
0.00053407,-0.512541,0.000296431
0.00053409,-0.510381,0.000297557
0.00053411,-0.511461,0.000297769
0.00053413,-0.511101,0.000297381
0.00053415,-0.511101,0.000295516
0.00053417,-0.512181,0.00029629
0.00053419,-0.510741,0.000297029
0.00053421,-0.510741,0.000296607
0.00053423,-0.509661,0.000296607
0.00053425,-0.510741,0.000296396
0.00053427,-0.510381,0.000296607
0.00053429,-0.512901,0.000297276
0.00053431,-0.509301,0.000296044
0.00053433,-0.512901,0.00029534
0.00053435,-0.511101,0.000295551
0.00053437,-0.510741,0.000296396
0.00053439,-0.509301,0.000296255
0.00053441,-0.510741,0.000296255
0.00053443,-0.512181,0.000297769
0.00053445,-0.512541,0.000297205
0.00053447,-0.511461,0.000297698
0.00053449,-0.508581,0.0002971
0.00053451,-0.511821,0.000297029
0.00053453,-0.511461,0.000296748
0.00053455,-0.512181,0.000296607
0.00053457,-0.510741,0.000296079
0.00053459,-0.511821,0.000295234
0.00053461,-0.511101,0.000294917
0.00053463,-0.510741,0.000295516
0.00053465,-0.512181,0.000296994
0.00053467,-0.511101,0.000297698
0.00053469,-0.510741,0.000297945
0.00053471,-0.511101,0.000297663
0.00053473,-0.511101,0.00029622
0.00053475,-0.511101,0.000295305
0.00053477,-0.512181,0.0002946
0.00053479,-0.511821,0.000295164
0.00053481,-0.511101,0.000295551
0.00053483,-0.510381,0.000296044
0.00053485,-0.510381,0.000296607
0.00053487,-0.510741,0.000298156
0.00053489,-0.509661,0.000297452
0.00053491,-0.511461,0.000296783
0.00053493,-0.510381,0.000295375
0.00053495,-0.511461,0.00029622
0.00053497,-0.511821,0.000296361
0.00053499,-0.510021,0.000295657
0.00053501,-0.512181,0.000295938
0.00053503,-0.510021,0.000295973
0.00053505,-0.508941,0.000296713
0.00053507,-0.512541,0.000296537
0.00053509,-0.510021,0.000296501
0.00053511,-0.511461,0.000296396
0.00053513,-0.513261,0.000296361
0.00053515,-0.510741,0.000295516
0.00053517,-0.511461,0.000296044
0.00053519,-0.509301,0.000296185
0.00053521,-0.510021,0.00029629
0.00053523,-0.511821,0.000295481
0.00053525,-0.512181,0.000295762
0.00053527,-0.511101,0.000296572
0.00053529,-0.511461,0.000296994
0.00053531,-0.509661,0.000297381
0.00053533,-0.512181,0.000297311
0.00053535,-0.511101,0.000296466
0.00053537,-0.509661,0.000295516
0.00053539,-0.511101,0.000295128
0.00053541,-0.513621,0.000296713
0.00053543,-0.510741,0.000297522
0.00053545,-0.508941,0.000296572
0.00053547,-0.510741,0.000296361
0.00053549,-0.509301,0.000295586
0.00053551,-0.511101,0.000295621
0.00053553,-0.511461,0.000296537
0.00053555,-0.510021,0.000296818
0.00053557,-0.511821,0.000296959
0.00053559,-0.510381,0.0002971
0.00053561,-0.511461,0.000297311
0.00053563,-0.511101,0.000295199
0.00053565,-0.511821,0.000294988
0.00053567,-0.511101,0.000295269
0.00053569,-0.509301,0.000294812
0.00053571,-0.509301,0.000295551
0.00053573,-0.512181,0.00029534
0.00053575,-0.511101,0.000296185
0.00053577,-0.508581,0.000297276
0.00053579,-0.510741,0.000297557
0.00053581,-0.490579,0.000297663
0.00053583,-0.401653,0.000276119
0.00053585,-0.303366,0.00016731
0.00053587,-0.201479,-3.1019e-05
0.00053589,-0.0988714,-0.000272048
0.00053591,-0.0178656,-0.000498397
0.00053593,-0.00562471,-0.000671169
0.00053595,-0.00382458,-0.000721931
0.00053597,-0.000224321,-0.000645507
0.00053599,-0.00454463,-0.0004953
0.00053601,-0.00562471,-0.000338404
0.00053603,-0.00382458,-0.000202559
0.00053605,-0.00490465,-9.55797e-05
0.00053607,-0.00490465,-2.4049e-05
0.00053609,-0.00562471,1.61166e-05
0.00053611,0.0685406,3.47385e-05
0.00053613,0.391124,-3.48561e-05
0.00053615,0.742869,-0.000427782
0.00053617,1.10973,-0.00104086
0.00053619,1.47984,-0.00114348
0.00053621,1.76678,-0.00114348
0.00053623,1.8089,-0.00114348
0.00053625,1.82475,-0.00114348
0.00053627,1.82115,-0.00114348
0.00053629,1.81827,-0.00114348
0.00053631,1.81935,-0.00114348
0.00053633,1.81719,-0.00114348
0.00053635,1.81611,-0.00114348
0.00053637,1.81611,-0.00114348
0.00053639,1.81719,-0.00114348
0.00053641,1.72142,-0.00114348
0.00053643,1.31135,-0.00114348
0.00053645,0.862397,-0.00076977
0.00053647,0.392924,0.000145308
0.00053649,-0.0761897,0.00107126
0.00053651,-0.443416,0.00115339
0.00053653,-0.50174,0.00115339
0.00053655,-0.520101,0.00115339
0.00053657,-0.514701,0.00115339
0.00053659,-0.50714,0.00115339
0.00053661,-0.510381,0.00115339
0.00053663,-0.508221,0.00115339
0.00053665,-0.508941,0.000910391
0.00053667,-0.50498,0.000564143
0.00053669,-0.5057,0.000352754
0.00053671,-0.5057,0.00023884
0.00053673,-0.50462,0.00019357
0.00053675,-0.50678,0.000194028
0.00053677,-0.50498,0.0002136
0.00053679,-0.50678,0.000242607
0.00053681,-0.50714,0.000272282
0.00053683,-0.50534,0.000295128
0.00053685,-0.50462,0.000311005
0.00053687,-0.50678,0.000318996
0.00053689,-0.5057,0.000323361
0.00053691,-0.50606,0.000324135
0.00053693,-0.50678,0.00032146
0.00053695,-0.508221,0.000318749
0.00053697,-0.508941,0.000314736
0.00053699,-0.50714,0.000311075
0.00053701,-0.50606,0.000309667
0.00053703,-0.50678,0.000308153
0.00053705,-0.509301,0.000307203
0.00053707,-0.50786,0.000306499
0.00053709,-0.5075,0.000305232
0.00053711,-0.509661,0.000304492
0.00053713,-0.508221,0.000305126
0.00053715,-0.509661,0.000304879
0.00053717,-0.510741,0.000304633
0.00053719,-0.511101,0.000302908
0.00053721,-0.50786,0.000302134
0.00053723,-0.508941,0.000301887
0.00053725,-0.508581,0.000301887
0.00053727,-0.508941,0.000301747
0.00053729,-0.508941,0.000302451
0.00053731,-0.512181,0.00030231
0.00053733,-0.510021,0.000301958
0.00053735,-0.5075,0.000301641
0.00053737,-0.511101,0.000301254
0.00053739,-0.509301,0.000301042
0.00053741,-0.509301,0.000301042
0.00053743,-0.510381,0.000301852
0.00053745,-0.511461,0.000302063
0.00053747,-0.509301,0.000302697
0.00053749,-0.511461,0.000302451
0.00053751,-0.510021,0.000301606
0.00053753,-0.509301,0.000300057
0.00053755,-0.508941,0.000298966
0.00053757,-0.510741,0.000298966
0.00053759,-0.510381,0.000298614
0.00053761,-0.511101,0.000298543
0.00053763,-0.510741,0.000298966
0.00053765,-0.509301,0.00029893
0.00053767,-0.509661,0.000299353
0.00053769,-0.510381,0.000300057
0.00053771,-0.510021,0.000300444
0.00053773,-0.508941,0.000300022
0.00053775,-0.510021,0.000299318
0.00053777,-0.510381,0.000298508
0.00053779,-0.509301,0.000297663
0.00053781,-0.510741,0.000298473
0.00053783,-0.510741,0.000298226
0.00053785,-0.509661,0.000298191
0.00053787,-0.508941,0.000298156
0.00053789,-0.508941,0.000299599
0.00053791,-0.510021,0.000299599
0.00053793,-0.509661,0.000299705
0.00053795,-0.508941,0.000299388
0.00053797,-0.510381,0.000299177
0.00053799,-0.509661,0.000300268
0.00053801,-0.510021,0.000300902
0.00053803,-0.510021,0.000299212
0.00053805,-0.508941,0.000297804
0.00053807,-0.510741,0.000297804
0.00053809,-0.509301,0.00029879
0.00053811,-0.509661,0.00029886
0.00053813,-0.509301,0.00029893
0.00053815,-0.509301,0.000299036
0.00053817,-0.511461,0.000299212
0.00053819,-0.510381,0.000299599
0.00053821,-0.509661,0.000299036
0.00053823,-0.511461,0.000298543
0.00053825,-0.511821,0.000298437
0.00053827,-0.511101,0.000298614
0.00053829,-0.50786,0.000296994
0.00053831,-0.510741,0.000296607
0.00053833,-0.509661,0.000297205
0.00053835,-0.508581,0.000296783
0.00053837,-0.510741,0.000296642
0.00053839,-0.509301,0.000296501
0.00053841,-0.510741,0.000298297
0.00053843,-0.511101,0.00029798
0.00053845,-0.509661,0.000297663
0.00053847,-0.510381,0.000297698
0.00053849,-0.511101,0.000296994
0.00053851,-0.509661,0.00029717
0.00053853,-0.510381,0.000297839
0.00053855,-0.509661,0.000296959
0.00053857,-0.512181,0.000297205
0.00053859,-0.509301,0.000297205
0.00053861,-0.510381,0.000297311
0.00053863,-0.508941,0.000297276
0.00053865,-0.511101,0.000296959
0.00053867,-0.510741,0.000296466
0.00053869,-0.510741,0.000296079
0.00053871,-0.511101,0.000296149
0.00053873,-0.511101,0.00029717
0.00053875,-0.511101,0.000296537
0.00053877,-0.511821,0.000296572
0.00053879,-0.509301,0.000296642
0.00053881,-0.511821,0.000296889
0.00053883,-0.512901,0.000296853
0.00053885,-0.511101,0.000297241
0.00053887,-0.511461,0.000297733
0.00053889,-0.510381,0.000297346
0.00053891,-0.511461,0.000297205
0.00053893,-0.511101,0.000296677
0.00053895,-0.510741,0.000296079
0.00053897,-0.509661,0.000295269
0.00053899,-0.513981,0.000295938
0.00053901,-0.512181,0.000296431
0.00053903,-0.508581,0.000297205
0.00053905,-0.510741,0.000296713
0.00053907,-0.510741,0.000296325
0.00053909,-0.510741,0.000295657
0.00053911,-0.508221,0.000296466
0.00053913,-0.511101,0.000297417
0.00053915,-0.509301,0.000298297
0.00053917,-0.512901,0.000298578
0.00053919,-0.512901,0.00029879
0.00053921,-0.509301,0.00029541
0.00053923,-0.510021,0.000296994
0.00053925,-0.511461,0.000297804
0.00053927,-0.510381,0.000294741
0.00053929,-0.509661,0.000297135
0.00053931,-0.512901,0.000297311
0.00053933,-0.512901,0.000298508
0.00053935,-0.509301,0.00029886
0.00053937,-0.510021,0.000298297
0.00053939,-0.508941,0.000296924
0.00053941,-0.510021,0.000298156
0.00053943,-0.511821,0.000297205
0.00053945,-0.512181,0.000296537
0.00053947,-0.510021,0.000296325
0.00053949,-0.511461,0.000295938
0.00053951,-0.511461,0.000296853
0.00053953,-0.511101,0.000296607
0.00053955,-0.512901,0.000295868
0.00053957,-0.511461,0.000295164
0.00053959,-0.510381,0.000295234
0.00053961,-0.508941,0.000298437
0.00053963,-0.508941,0.000299001
0.00053965,-0.509301,0.000297769
0.00053967,-0.510381,0.0002971
0.00053969,-0.511821,0.0002971
0.00053971,-0.509661,0.000297487
0.00053973,-0.513261,0.000296642
0.00053975,-0.509301,0.000296501
0.00053977,-0.510381,0.000296607
0.00053979,-0.510741,0.000296994
0.00053981,-0.512541,0.000296537
0.00053983,-0.509661,0.000295797
0.00053985,-0.510741,0.000296009
0.00053987,-0.510741,0.000296783
0.00053989,-0.511101,0.000297346
0.00053991,-0.510741,0.000296079
0.00053993,-0.510021,0.000296501
0.00053995,-0.511821,0.000296501
0.00053997,-0.510741,0.000296361
0.00053999,-0.511461,0.000296959
0.00054001,-0.510741,0.00029717
0.00054003,-0.511101,0.000297417
0.00054005,-0.508941,0.000296783
0.00054007,-0.510381,0.000296325
0.00054009,-0.510381,0.000296537
0.00054011,-0.511101,0.000297417
0.00054013,-0.510381,0.000297522
0.00054015,-0.512541,0.000298332
0.00054017,-0.510381,0.00029805
0.00054019,-0.511461,0.000296185
0.00054021,-0.511101,0.000296009
0.00054023,-0.510741,0.000296607
0.00054025,-0.510021,0.000296853
0.00054027,-0.510741,0.000297452
0.00054029,-0.508941,0.000297381
0.00054031,-0.511101,0.000296572
0.00054033,-0.513261,0.000298121
0.00054035,-0.510021,0.000296994
0.00054037,-0.510741,0.00029541
0.00054039,-0.511821,0.000297839
0.00054041,-0.508941,0.000295199
0.00054043,-0.510381,0.000294565
0.00054045,-0.511101,0.000297029
0.00054047,-0.511461,0.000298473
0.00054049,-0.510741,0.000297733
0.00054051,-0.510021,0.000298508
0.00054053,-0.511461,0.000297593
0.00054055,-0.511821,0.000296466
0.00054057,-0.512181,0.000295657
0.00054059,-0.512181,0.000296642
0.00054061,-0.512541,0.000297663
0.00054063,-0.510021,0.000295621
0.00054065,-0.510021,0.000296642
0.00054067,-0.511461,0.000297663
0.00054069,-0.510741,0.000297417
0.00054071,-0.511821,0.000297381
0.00054073,-0.510381,0.000297381
0.00054075,-0.511461,0.000296325
0.00054077,-0.511821,0.000295903
0.00054079,-0.509661,0.000295657
0.00054081,-0.511101,0.00029622
0.00054083,-0.510381,0.00029629
0.00054085,-0.511101,0.000296537
0.00054087,-0.511101,0.000297487
0.00054089,-0.510381,0.000298297
0.00054091,-0.510381,0.000298226
0.00054093,-0.508221,0.000297663
0.00054095,-0.511101,0.000297909
0.00054097,-0.510741,0.000297769
0.00054099,-0.510021,0.000297804
0.00054101,-0.508941,0.000296959
0.00054103,-0.510021,0.000297311
0.00054105,-0.511101,0.000296748
0.00054107,-0.510021,0.000294917
0.00054109,-0.510021,0.000294495
0.00054111,-0.510741,0.000294284
0.00054113,-0.510381,0.000295868
0.00054115,-0.511101,0.000297487
0.00054117,-0.510381,0.000297769
0.00054119,-0.511821,0.000296572
0.00054121,-0.511101,0.00029541
0.00054123,-0.510021,0.000295762
0.00054125,-0.511101,0.000295692
0.00054127,-0.510021,0.000295375
0.00054129,-0.510381,0.000294706
0.00054131,-0.511461,0.000294354
0.00054133,-0.508941,0.000295058
0.00054135,-0.508941,0.000295727
0.00054137,-0.510381,0.000296431
0.00054139,-0.510021,0.000296255
0.00054141,-0.509301,0.000296149
0.00054143,-0.511461,0.000295797
0.00054145,-0.510381,0.000296537
0.00054147,-0.509301,0.000296607
0.00054149,-0.511461,0.000296501
0.00054151,-0.491659,0.000296185
0.00054153,-0.400573,0.000274746
0.00054155,-0.302286,0.000166254
0.00054157,-0.199319,-3.28143e-05
0.00054159,-0.0992314,-0.000272224
0.00054161,-0.0160655,-0.000497201
0.00054163,-0.00634476,-0.000670289
0.00054165,-0.00166442,-0.000721016
0.00054167,-0.0027445,-0.000644381
0.00054169,-0.0041846,-0.000494807
0.00054171,-0.0027445,-0.000338791
0.00054173,-0.0041846,-0.000203263
0.00054175,-0.00562471,-9.62133e-05
0.00054177,-0.00382458,-2.46122e-05
0.00054179,-0.000584346,1.61518e-05
0.00054181,0.0707007,3.44921e-05
0.00054183,0.391844,-3.56305e-05
0.00054185,0.742509,-0.000427571
0.00054187,1.11153,-0.00104097
0.00054189,1.47804,-0.00114348
0.00054191,1.76678,-0.00114348
0.00054193,1.80926,-0.00114348
0.00054195,1.82439,-0.00114348
0.00054197,1.82007,-0.00114348
0.00054199,1.81359,-0.00114348
0.00054201,1.82079,-0.00114348
0.00054203,1.81827,-0.00114348
0.00054205,1.81935,-0.00114348
0.00054207,1.81575,-0.00114348
0.00054209,1.81863,-0.00114348
0.00054211,1.72178,-0.00114348
0.00054213,1.31171,-0.00113749
0.00054215,0.862757,-0.000732491
0.00054217,0.397244,0.000183995
0.00054219,-0.0765498,0.00108552
0.00054221,-0.445576,0.00115339
0.00054223,-0.5003,0.00115339
0.00054225,-0.518301,0.00115339
0.00054227,-0.515781,0.00115339
0.00054229,-0.50606,0.00115339
0.00054231,-0.508581,0.00115339
0.00054233,-0.508941,0.00115339
0.00054235,-0.50534,0.000908912
0.00054237,-0.5075,0.000561996
0.00054239,-0.50786,0.000348847
0.00054241,-0.50498,0.000232856
0.00054243,-0.50426,0.00018734
0.00054245,-0.50642,0.000189874
0.00054247,-0.5039,0.000211136
0.00054249,-0.50678,0.000240072
0.00054251,-0.5057,0.000268692
0.00054253,-0.50534,0.000291467
0.00054255,-0.50642,0.000307027
0.00054257,-0.5075,0.000316074
0.00054259,-0.50786,0.000319207
0.00054261,-0.50714,0.000318362
0.00054263,-0.508221,0.000315581
0.00054265,-0.50786,0.000313011
0.00054267,-0.50534,0.000310758
0.00054269,-0.5075,0.000308083
0.00054271,-0.50426,0.000305408
0.00054273,-0.508941,0.000303753
0.00054275,-0.5075,0.000301747
0.00054277,-0.50786,0.00030062
0.00054279,-0.50786,0.000299705
0.00054281,-0.508221,0.00029974
0.00054283,-0.5075,0.000301254
0.00054285,-0.50606,0.000300514
0.00054287,-0.50606,0.000298825
0.00054289,-0.508581,0.000296431
0.00054291,-0.508221,0.000297381
0.00054293,-0.509301,0.000298121
0.00054295,-0.509661,0.000297663
0.00054297,-0.509301,0.000297029
0.00054299,-0.508581,0.0002971
0.00054301,-0.509661,0.000296361
0.00054303,-0.508941,0.000296361
0.00054305,-0.510021,0.000296396
0.00054307,-0.510381,0.000295727
0.00054309,-0.509661,0.000296009
0.00054311,-0.508941,0.00029622
0.00054313,-0.508941,0.000295657
0.00054315,-0.510021,0.000295692
0.00054317,-0.510741,0.000296255
0.00054319,-0.509301,0.000296361
0.00054321,-0.509661,0.000296642
0.00054323,-0.510381,0.000296185
0.00054325,-0.511101,0.000294776
0.00054327,-0.510741,0.00029372
0.00054329,-0.511461,0.000293157
0.00054331,-0.509301,0.000293087
0.00054333,-0.511101,0.00029372
0.00054335,-0.512181,0.000294143
0.00054337,-0.511461,0.000294037
0.00054339,-0.508941,0.000293052
0.00054341,-0.510021,0.000293615
0.00054343,-0.509301,0.000293544
0.00054345,-0.510381,0.000293016
0.00054347,-0.511821,0.000293263
0.00054349,-0.510381,0.000292981
0.00054351,-0.510021,0.000293157
0.00054353,-0.510381,0.000293157
0.00054355,-0.509661,0.000292876
0.00054357,-0.509301,0.000293228
0.00054359,-0.510021,0.000293756
0.00054361,-0.510021,0.000294108
0.00054363,-0.510381,0.000293791
0.00054365,-0.509301,0.000292524
0.00054367,-0.510021,0.000292066
0.00054369,-0.508221,0.000292101
0.00054371,-0.510381,0.000293685
0.00054373,-0.511821,0.000293685
0.00054375,-0.510741,0.000293474
0.00054377,-0.510741,0.000294002
0.00054379,-0.510741,0.000293826
0.00054381,-0.510021,0.000292876
0.00054383,-0.510741,0.000292664
0.00054385,-0.510021,0.00029196
0.00054387,-0.511101,0.000291362
0.00054389,-0.510381,0.000290975
0.00054391,-0.510381,0.000292136
0.00054393,-0.510021,0.000292876
0.00054395,-0.511101,0.00029358
0.00054397,-0.509661,0.000293228
0.00054399,-0.510381,0.000293122
0.00054401,-0.511461,0.000292418
0.00054403,-0.510381,0.00029196
0.00054405,-0.511101,0.000291397
0.00054407,-0.508221,0.000291538
0.00054409,-0.512541,0.000290482
0.00054411,-0.510741,0.000289848
0.00054413,-0.510741,0.000290587
0.00054415,-0.509661,0.000289883
0.00054417,-0.512181,0.000290235
0.00054419,-0.509301,0.000290939
0.00054421,-0.511461,0.000290799
0.00054423,-0.511101,0.000291362
0.00054425,-0.509661,0.000291573
0.00054427,-0.508581,0.000289531
0.00054429,-0.509301,0.000289003
0.00054431,-0.511821,0.000290799
0.00054433,-0.510741,0.000290939
0.00054435,-0.510381,0.000290165
0.00054437,-0.508941,0.000290024
0.00054439,-0.510741,0.000290763
0.00054441,-0.511461,0.000291151
0.00054443,-0.509301,0.000290411
0.00054445,-0.510381,0.000290024
0.00054447,-0.509301,0.000289461
0.00054449,-0.508581,0.000289496
0.00054451,-0.510741,0.000289567
0.00054453,-0.510021,0.000290235
0.00054455,-0.509301,0.000290975
0.00054457,-0.511461,0.000291855
0.00054459,-0.510381,0.000291397
0.00054461,-0.510021,0.00029108
0.00054463,-0.508941,0.000291256
0.00054465,-0.510021,0.000290165
0.00054467,-0.510381,0.000290517
0.00054469,-0.513261,0.000291467
0.00054471,-0.509301,0.000291784
0.00054473,-0.511101,0.000291362
0.00054475,-0.509661,0.000291679
0.00054477,-0.508581,0.000291221
0.00054479,-0.510381,0.000291608
0.00054481,-0.509661,0.000291045
0.00054483,-0.510021,0.000290447
0.00054485,-0.511101,0.000291397
0.00054487,-0.510741,0.000291608
0.00054489,-0.510741,0.000291256
0.00054491,-0.511821,0.000290763
0.00054493,-0.510021,0.000291503
0.00054495,-0.50786,0.000291643
0.00054497,-0.510021,0.000291925
0.00054499,-0.510741,0.000292031
0.00054501,-0.509661,0.000291045
0.00054503,-0.508941,0.000291221
0.00054505,-0.508581,0.000291397
0.00054507,-0.510381,0.000290728
0.00054509,-0.508941,0.000291045
0.00054511,-0.508941,0.000290623
0.00054513,-0.509661,0.000290552
0.00054515,-0.510381,0.000290411
0.00054517,-0.510381,0.000290834
0.00054519,-0.510381,0.000292136
0.00054521,-0.509661,0.000292524
0.00054523,-0.509301,0.00029189
0.00054525,-0.509301,0.000291503
0.00054527,-0.510741,0.000291327
0.00054529,-0.510381,0.000291503
0.00054531,-0.511101,0.000291608
0.00054533,-0.509661,0.00029182
0.00054535,-0.509661,0.000291151
0.00054537,-0.511821,0.000290411
0.00054539,-0.510021,0.000290482
0.00054541,-0.511101,0.000290693
0.00054543,-0.510741,0.000291397
0.00054545,-0.509661,0.000291538
0.00054547,-0.510021,0.000291608
0.00054549,-0.511821,0.000291432
0.00054551,-0.509661,0.000292207
0.00054553,-0.512901,0.000291432
0.00054555,-0.510381,0.00029108
0.00054557,-0.510741,0.000291045
0.00054559,-0.510741,0.000291855
0.00054561,-0.508581,0.00029189
0.00054563,-0.509301,0.000291327
0.00054565,-0.509661,0.000290165
0.00054567,-0.511101,0.000289919
0.00054569,-0.509301,0.000290869
0.00054571,-0.511101,0.000290869
0.00054573,-0.510381,0.000291291
0.00054575,-0.509301,0.000291855
0.00054577,-0.511821,0.000292453
0.00054579,-0.510021,0.000292383
0.00054581,-0.510021,0.000291573
0.00054583,-0.509301,0.000291679
0.00054585,-0.511101,0.000290904
0.00054587,-0.511461,0.000291115
0.00054589,-0.508941,0.000291151
0.00054591,-0.509301,0.000291608
0.00054593,-0.512181,0.000292453
