Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00022158,-0.511461,0.000333041
0.0002216,-0.510381,0.000334414
0.00022162,-0.510381,0.000334484
0.00022164,-0.508581,0.000333886
0.00022166,-0.510381,0.000334203
0.00022168,-0.509301,0.000332302
0.0002217,-0.509661,0.000330225
0.00022172,-0.508941,0.000330155
0.00022174,-0.508581,0.000332091
0.00022176,-0.509661,0.000332936
0.00022178,-0.508941,0.000333851
0.0002218,-0.5075,0.000335646
0.00022182,-0.508941,0.000336702
0.00022184,-0.508221,0.000336491
0.00022186,-0.510021,0.000335787
0.00022188,-0.510741,0.000334132
0.0002219,-0.509301,0.000333428
0.00022192,-0.511461,0.00033276
0.00022194,-0.510381,0.00033202
0.00022196,-0.510741,0.000330823
0.00022198,-0.511461,0.000331527
0.000222,-0.510741,0.000331633
0.00022202,-0.511461,0.000331175
0.00022204,-0.510021,0.000333534
0.00022206,-0.509661,0.000333323
0.00022208,-0.509301,0.0003329
0.0002221,-0.510741,0.000332619
0.00022212,-0.509301,0.000334344
0.00022214,-0.510021,0.000334449
0.00022216,-0.490219,0.000333992
0.00022218,-0.401653,0.000314806
0.0002222,-0.305166,0.000207229
0.00022222,-0.202199,7.9849e-06
0.00022224,-0.0967112,-0.000234804
0.00022226,-0.0189457,-0.000464568
0.00022228,-0.00742483,-0.000645014
0.0002223,-0.00382458,-0.000705069
0.00022232,0.000855756,-0.000637974
0.00022234,-0.00310453,-0.00049632
0.00022236,-0.00202445,-0.000345655
0.00022238,-0.00562471,-0.000211958
0.0002224,-0.00490465,-0.000105612
0.00022242,-0.00742483,-3.24623e-05
0.00022244,-0.00382458,9.35779e-06
0.00022246,-0.0682692,2.99862e-05
0.00022248,-0.35485,9.87711e-05
0.0002225,-0.668432,0.000437732
0.00022252,-0.996415,0.00101645
0.00022254,-1.32332,0.00115339
0.00022256,-1.57786,0.00115339
0.00022258,-1.61746,0.00115339
0.0002226,-1.63114,0.00115339
0.00022262,-1.62934,0.00115339
0.00022264,-1.62358,0.00115339
0.00022266,-1.62718,0.00115339
0.00022268,-1.62286,0.00115339
0.0002227,-1.61962,0.00115339
0.00022272,-1.62322,0.00115339
0.00022274,-1.62322,0.00115339
0.00022276,-1.57786,0.00115339
0.00022278,-1.38236,0.00115339
0.0002228,-1.16779,0.00105268
0.00022282,-0.941691,0.000633773
0.00022284,-0.720276,0.000104474
0.00022286,-0.542063,-0.000410463
0.00022288,-0.516141,-0.000829931
0.0002229,-0.50606,-0.000995205
0.00022292,-0.508221,-0.000891922
0.00022294,-0.513981,-0.00062421
0.00022296,-0.510741,-0.000334356
0.00022298,-0.509661,-7.69578e-05
0.000223,-0.511101,0.000132776
0.00022302,-0.512181,0.00027707
0.00022304,-0.513621,0.00036166
0.00022306,-0.512901,0.000402706
0.00022308,-0.513261,0.000413196
0.0002231,-0.511101,0.000402178
0.00022312,-0.512901,0.000384718
0.00022314,-0.513261,0.000366378
0.00022316,-0.512901,0.000350924
0.00022318,-0.512901,0.000338462
0.0002232,-0.512541,0.000331527
0.00022322,-0.512901,0.000327972
0.00022324,-0.512901,0.000326036
0.00022326,-0.513621,0.000326212
0.00022328,-0.511821,0.00032681
0.0002233,-0.510381,0.000328606
0.00022332,-0.512181,0.000330894
0.00022334,-0.511821,0.000330894
0.00022336,-0.510741,0.000332302
0.00022338,-0.511461,0.000332724
0.0002234,-0.509661,0.000332654
0.00022342,-0.510741,0.00033283
0.00022344,-0.510741,0.000333358
0.00022346,-0.511461,0.000334168
0.00022348,-0.511821,0.000334555
0.0002235,-0.512901,0.000335188
0.00022352,-0.511461,0.000335259
0.00022354,-0.511821,0.000334449
0.00022356,-0.511821,0.000334942
0.00022358,-0.510741,0.00033459
0.0002236,-0.509661,0.000335048
0.00022362,-0.511821,0.00033459
0.00022364,-0.511461,0.000334414
0.00022366,-0.510381,0.000334766
0.00022368,-0.512541,0.000334836
0.0002237,-0.509661,0.000334836
0.00022372,-0.510741,0.000334766
0.00022374,-0.511461,0.00033466
0.00022376,-0.510741,0.000335153
0.00022378,-0.510381,0.000334731
0.0002238,-0.512541,0.000334731
0.00022382,-0.511821,0.00033452
0.00022384,-0.512541,0.000334238
0.00022386,-0.509301,0.000334977
0.00022388,-0.511821,0.00033547
0.0002239,-0.510021,0.000335646
0.00022392,-0.511821,0.000334977
0.00022394,-0.510021,0.000334203
0.00022396,-0.511101,0.000334062
0.00022398,-0.510741,0.000334273
0.000224,-0.512181,0.000333604
0.00022402,-0.512541,0.000333252
0.00022404,-0.511821,0.000333675
0.00022406,-0.511461,0.000335188
0.00022408,-0.510381,0.000335787
0.0002241,-0.511821,0.000337089
0.00022412,-0.511461,0.000336491
0.00022414,-0.512181,0.000334801
0.00022416,-0.511101,0.000335048
0.00022418,-0.510021,0.000335012
0.0002242,-0.511461,0.00033466
0.00022422,-0.513621,0.000334132
0.00022424,-0.510381,0.000334449
0.00022426,-0.511101,0.00033459
0.00022428,-0.510381,0.000334696
0.0002243,-0.510381,0.000335259
0.00022432,-0.510741,0.000334907
0.00022434,-0.510021,0.00033466
0.00022436,-0.510741,0.000335752
0.00022438,-0.510381,0.000335646
0.0002244,-0.511821,0.0003354
0.00022442,-0.510381,0.000335329
0.00022444,-0.508941,0.000335118
0.00022446,-0.512541,0.0003354
0.00022448,-0.509661,0.000334625
0.0002245,-0.511821,0.000335576
0.00022452,-0.510381,0.00033547
0.00022454,-0.511821,0.000335998
0.00022456,-0.509301,0.000335224
0.00022458,-0.511821,0.000334097
0.0002246,-0.509661,0.000333358
0.00022462,-0.510021,0.000334062
0.00022464,-0.508581,0.000334872
0.00022466,-0.509301,0.000335118
0.00022468,-0.510021,0.000335646
0.0002247,-0.511461,0.000334977
0.00022472,-0.510021,0.000335787
0.00022474,-0.511101,0.000336245
0.00022476,-0.509301,0.000335505
0.00022478,-0.510021,0.000335083
0.0002248,-0.510381,0.000335893
0.00022482,-0.510381,0.000335857
0.00022484,-0.508221,0.000336174
0.00022486,-0.510381,0.000335541
0.00022488,-0.510381,0.00033547
0.0002249,-0.509661,0.000335365
0.00022492,-0.511461,0.000335505
0.00022494,-0.511461,0.000334836
0.00022496,-0.510381,0.000333358
0.00022498,-0.511461,0.000333252
0.000225,-0.511101,0.000333393
0.00022502,-0.511101,0.000334555
0.00022504,-0.511461,0.000335224
0.00022506,-0.510381,0.000336139
0.00022508,-0.511461,0.000336913
0.0002251,-0.512901,0.000336949
0.00022512,-0.511101,0.000337054
0.00022514,-0.512541,0.000337265
0.00022516,-0.511821,0.000337019
0.00022518,-0.510741,0.000336174
0.0002252,-0.511461,0.0003354
0.00022522,-0.510381,0.000334308
0.00022524,-0.508221,0.000333217
0.00022526,-0.510021,0.000333182
0.00022528,-0.511461,0.000335083
0.0002253,-0.510741,0.000334625
0.00022532,-0.510381,0.000334555
0.00022534,-0.511461,0.000335118
0.00022536,-0.510021,0.000336491
0.00022538,-0.510021,0.000336315
0.0002254,-0.509661,0.000336315
0.00022542,-0.510381,0.000335963
0.00022544,-0.512901,0.000334344
0.00022546,-0.511101,0.000334203
0.00022548,-0.511461,0.000333534
0.0002255,-0.511461,0.000333956
0.00022552,-0.512541,0.00033459
0.00022554,-0.511461,0.00033452
0.00022556,-0.511461,0.000333252
0.00022558,-0.512541,0.000332724
0.0002256,-0.510021,0.000333992
0.00022562,-0.510381,0.000335224
0.00022564,-0.512181,0.000336033
0.00022566,-0.510021,0.000335717
0.00022568,-0.510021,0.000335998
0.0002257,-0.510021,0.000335893
0.00022572,-0.511821,0.000336597
0.00022574,-0.509661,0.000336245
0.00022576,-0.508221,0.000335893
0.00022578,-0.510381,0.000335963
0.0002258,-0.510021,0.000335048
0.00022582,-0.510021,0.000333921
0.00022584,-0.511461,0.00033371
0.00022586,-0.511461,0.00033459
0.00022588,-0.510021,0.000334414
0.0002259,-0.511821,0.000335259
0.00022592,-0.513261,0.000335928
0.00022594,-0.511821,0.000336315
0.00022596,-0.511101,0.000336209
0.00022598,-0.510021,0.000335857
0.000226,-0.511821,0.000335188
0.00022602,-0.510381,0.000335435
0.00022604,-0.511461,0.000335857
0.00022606,-0.510741,0.000336033
0.00022608,-0.511821,0.000335576
0.0002261,-0.508581,0.000335329
0.00022612,-0.510381,0.000335224
0.00022614,-0.511461,0.000335048
0.00022616,-0.512181,0.000335646
0.00022618,-0.509301,0.000334977
0.0002262,-0.512181,0.000335012
0.00022622,-0.510381,0.000334449
0.00022624,-0.510381,0.000334942
0.00022626,-0.510021,0.000334942
0.00022628,-0.510021,0.000335153
0.0002263,-0.510021,0.000334449
0.00022632,-0.511101,0.000334977
0.00022634,-0.510021,0.000335259
0.00022636,-0.509661,0.00033547
0.00022638,-0.509661,0.000336878
0.0002264,-0.509661,0.000336421
0.00022642,-0.509301,0.000335505
0.00022644,-0.512181,0.000335329
0.00022646,-0.511101,0.000335083
0.00022648,-0.509301,0.000334766
0.0002265,-0.510741,0.000334027
0.00022652,-0.508941,0.000334801
0.00022654,-0.510381,0.000336174
0.00022656,-0.510021,0.000335259
0.00022658,-0.512541,0.000335259
0.0002266,-0.511461,0.000335294
0.00022662,-0.510021,0.000334801
0.00022664,-0.510741,0.000334379
0.00022666,-0.509661,0.000334238
0.00022668,-0.510381,0.000334801
0.0002267,-0.510021,0.000334836
0.00022672,-0.509661,0.000335083
0.00022674,-0.511101,0.000335294
0.00022676,-0.510741,0.000336597
0.00022678,-0.510741,0.000337195
0.0002268,-0.510021,0.000336878
0.00022682,-0.510381,0.000336104
0.00022684,-0.511821,0.000335822
0.00022686,-0.510021,0.000335048
0.00022688,-0.511101,0.000334379
0.0002269,-0.510021,0.000335153
0.00022692,-0.512901,0.000335435
0.00022694,-0.511821,0.000335928
0.00022696,-0.510021,0.000335752
0.00022698,-0.509301,0.000335681
0.000227,-0.509301,0.000335435
0.00022702,-0.509301,0.00033466
0.00022704,-0.511101,0.00033364
0.00022706,-0.509661,0.000333816
0.00022708,-0.509661,0.000334625
0.0002271,-0.511101,0.000336597
0.00022712,-0.512541,0.000336773
0.00022714,-0.510381,0.000335329
0.00022716,-0.511461,0.000335224
0.00022718,-0.510741,0.000334872
0.0002272,-0.509301,0.000335118
0.00022722,-0.510741,0.000335963
0.00022724,-0.511821,0.000335435
0.00022726,-0.510021,0.000334942
0.00022728,-0.509661,0.000335329
0.0002273,-0.510381,0.00033547
0.00022732,-0.509661,0.000335259
0.00022734,-0.508941,0.000335365
0.00022736,-0.509301,0.000335963
0.00022738,-0.509661,0.000335928
0.0002274,-0.510021,0.000336315
0.00022742,-0.509661,0.000335646
0.00022744,-0.509301,0.000334801
0.00022746,-0.510021,0.000333956
0.00022748,-0.510741,0.000335294
0.0002275,-0.508941,0.000335188
0.00022752,-0.509301,0.000334625
0.00022754,-0.511101,0.000335083
0.00022756,-0.508221,0.00033716
0.00022758,-0.511101,0.000336174
0.0002276,-0.510741,0.000335787
0.00022762,-0.509661,0.000333921
0.00022764,-0.510021,0.000332443
0.00022766,-0.509301,0.000335646
0.00022768,-0.510741,0.00033459
0.0002277,-0.509301,0.000334449
0.00022772,-0.511821,0.000335153
0.00022774,-0.511461,0.000336139
0.00022776,-0.512181,0.000336245
0.00022778,-0.510741,0.000336808
0.0002278,-0.511461,0.000336385
0.00022782,-0.508581,0.000336949
0.00022784,-0.510741,0.000336808
0.00022786,-0.489859,0.000337125
0.00022788,-0.401293,0.000317693
0.0002279,-0.303006,0.000206982
0.00022792,-0.200759,7.49207e-06
0.00022794,-0.0981513,-0.00023329
0.00022796,-0.0193057,-0.000462597
0.00022798,-0.00742483,-0.000643148
0.000228,-0.00238447,-0.000702816
0.00022802,-0.00238447,-0.00063565
0.00022804,-0.00598473,-0.000494138
0.00022811,-0.00490465,-6.54115e-05
0.00022813,-0.00598473,-8.7009e-06
0.00022815,-0.00454463,2.13617e-05
0.00022817,-0.00454463,3.24152e-05
0.00022819,-0.00490465,3.03382e-05
0.00022821,0.0703407,2.21009e-05
0.00022823,0.391484,-5.89695e-05
0.00022825,0.742869,-0.000452459
0.00022827,1.11045,-0.0010517
0.00022829,1.47732,-0.00114348
0.00022831,1.7639,-0.00114348
0.00022833,1.80926,-0.00114348
0.00022835,1.82403,-0.00114348
0.00022837,1.82187,-0.00114348
0.00022839,1.81827,-0.00114348
0.00022841,1.82007,-0.00114348
0.00022843,1.82259,-0.00114348
0.00022845,1.82007,-0.00114348
0.00022847,1.81863,-0.00114348
0.00022849,1.82043,-0.00114348
0.00022851,1.72538,-0.00114348
0.00022853,1.31171,-0.00114348
0.00022855,0.865997,-0.00102576
0.00022857,0.392924,-0.000127191
0.00022859,-0.0761897,0.000957456
0.00022861,-0.444496,0.00115339
0.00022863,-0.50066,0.00115339
0.00022865,-0.518301,0.00115339
0.00022867,-0.515781,0.00115339
0.00022869,-0.5075,0.00115339
0.00022871,-0.511821,0.00115339
0.00022873,-0.5075,0.00115339
0.00022875,-0.50642,0.000940559
0.00022877,-0.50606,0.000600964
0.00022879,-0.50642,0.000392568
0.00022881,-0.50678,0.000279992
0.00022883,-0.50606,0.000236834
0.00022885,-0.50642,0.000237291
0.00022887,-0.50606,0.000256723
0.00022889,-0.50714,0.000285342
0.00022891,-0.50462,0.000313786
0.00022893,-0.5075,0.000334238
0.00022895,-0.50462,0.000348002
0.00022897,-0.50534,0.000353916
0.00022899,-0.5057,0.000356556
0.00022901,-0.50642,0.00035719
0.00022903,-0.5075,0.000355817
0.00022905,-0.508221,0.000354338
0.00022907,-0.50678,0.000351839
0.00022909,-0.50714,0.000350009
0.00022911,-0.5075,0.000347967
0.00022913,-0.508941,0.000346629
0.00022915,-0.50642,0.000344658
0.00022917,-0.508221,0.000342264
0.00022919,-0.50786,0.000340434
0.00022921,-0.50786,0.000340152
0.00022923,-0.510381,0.000339694
0.00022925,-0.508941,0.000340152
0.00022927,-0.508221,0.00034149
0.00022929,-0.508581,0.000341349
0.00022931,-0.509661,0.000340574
0.00022933,-0.508941,0.00034075
0.00022935,-0.508221,0.000340152
0.00022937,-0.510021,0.000339483
0.00022939,-0.509301,0.000339272
0.00022941,-0.5075,0.000339061
0.00022943,-0.509661,0.000339307
0.00022945,-0.510381,0.000339166
0.00022947,-0.510021,0.000338709
0.00022949,-0.511461,0.00033892
0.00022951,-0.510021,0.000338533
0.00022953,-0.510381,0.000338674
0.00022955,-0.510021,0.000337723
0.00022957,-0.509661,0.000337406
0.00022959,-0.510381,0.000336737
0.00022961,-0.509661,0.000337265
0.00022963,-0.508941,0.000337265
0.00022965,-0.511821,0.000336526
0.00022967,-0.511461,0.000337265
0.00022969,-0.511461,0.000337969
0.00022971,-0.510021,0.000338321
0.00022973,-0.510741,0.000339272
0.00022975,-0.511101,0.000339202
0.00022977,-0.509661,0.000338286
0.00022979,-0.508581,0.000336702
0.00022981,-0.508581,0.00033635
0.00022983,-0.510741,0.000336491
0.00022985,-0.510021,0.000335752
0.00022987,-0.509301,0.000336385
0.00022989,-0.508581,0.000336773
0.00022991,-0.509661,0.000336069
0.00022993,-0.511461,0.000334872
0.00022995,-0.510381,0.000335329
0.00022997,-0.510021,0.000335998
0.00022999,-0.510381,0.000336949
0.00023001,-0.510021,0.000337406
0.00023003,-0.508941,0.000337125
0.00023005,-0.508941,0.000336245
0.00023007,-0.5075,0.0003354
0.00023009,-0.508581,0.000334836
0.00023011,-0.512901,0.000334238
0.00023013,-0.510381,0.000334801
0.00023015,-0.509661,0.000335365
0.00023017,-0.508221,0.000335681
0.00023019,-0.511461,0.000335259
0.00023021,-0.510741,0.000334555
0.00023023,-0.511101,0.000334414
0.00023025,-0.511821,0.000333886
0.00023027,-0.511461,0.000335646
0.00023029,-0.511821,0.000336526
0.00023031,-0.510381,0.000337195
0.00023033,-0.512541,0.000335893
0.00023035,-0.510741,0.000335365
0.00023037,-0.508941,0.000333745
0.00023039,-0.508941,0.000333006
0.00023041,-0.50642,0.000334696
0.00023043,-0.508221,0.000334977
0.00023045,-0.509661,0.000335083
0.00023047,-0.510741,0.000335118
0.00023049,-0.510021,0.000334977
0.00023051,-0.509661,0.000334203
0.00023053,-0.510021,0.00033628
0.00023055,-0.510021,0.000336843
0.00023057,-0.510021,0.000337617
0.00023059,-0.50642,0.000337089
0.00023061,-0.510021,0.0003354
0.00023063,-0.5075,0.000333217
0.00023065,-0.508221,0.000332619
0.00023067,-0.508221,0.000333112
0.00023069,-0.508581,0.000333182
0.00023071,-0.509661,0.000334379
0.00023073,-0.510741,0.000335012
0.00023075,-0.510021,0.000334414
0.00023077,-0.510021,0.000334625
0.00023079,-0.511101,0.000334344
0.00023081,-0.508581,0.000334801
0.00023083,-0.511101,0.000334097
0.00023085,-0.510381,0.000334308
0.00023087,-0.510741,0.000334379
0.00023089,-0.510741,0.00033371
0.00023091,-0.508581,0.000333393
0.00023093,-0.510021,0.000333288
0.00023095,-0.510021,0.000333288
0.00023097,-0.50786,0.00033378
0.00023099,-0.509661,0.00033459
0.00023101,-0.50786,0.00033452
0.00023103,-0.509661,0.000333851
0.00023105,-0.510741,0.000333217
0.00023107,-0.512181,0.000333816
0.00023109,-0.511821,0.000333604
0.00023111,-0.511821,0.000334062
0.00023113,-0.511101,0.000335118
0.00023115,-0.509661,0.000335259
0.00023117,-0.508941,0.000335857
0.00023119,-0.510021,0.000335576
0.00023121,-0.508941,0.000335012
0.00023123,-0.511101,0.000335083
0.00023125,-0.509301,0.000334907
0.00023127,-0.508941,0.000333745
0.00023129,-0.510741,0.0003329
0.00023131,-0.509661,0.000332055
0.00023133,-0.511101,0.000331703
0.00023135,-0.511461,0.000331668
0.00023137,-0.512181,0.000332936
0.00023139,-0.510381,0.000333745
0.00023141,-0.509301,0.000334097
0.00023143,-0.512541,0.000334273
0.00023145,-0.512541,0.000333112
0.00023147,-0.511101,0.000332478
0.00023149,-0.510381,0.0003329
0.00023151,-0.511461,0.000332971
0.00023153,-0.508581,0.000333534
0.00023155,-0.512181,0.0003329
0.00023157,-0.510021,0.000333851
0.00023159,-0.510021,0.00033459
0.00023161,-0.510021,0.000334484
0.00023163,-0.510381,0.000333851
0.00023165,-0.512541,0.000333604
0.00023167,-0.508941,0.000333147
0.00023169,-0.509661,0.000334203
0.00023171,-0.510381,0.000334977
0.00023173,-0.512181,0.000333675
0.00023175,-0.508581,0.000335153
0.00023177,-0.511461,0.000334449
0.00023179,-0.511821,0.00033371
0.00023181,-0.509301,0.000333675
0.00023183,-0.511461,0.000334449
0.00023185,-0.510741,0.000334344
0.00023187,-0.509661,0.000334766
0.00023189,-0.513261,0.00033459
0.00023191,-0.510381,0.00033452
0.00023193,-0.509301,0.000334696
0.00023195,-0.510381,0.000335435
0.00023197,-0.511461,0.000334942
0.00023199,-0.510381,0.000334872
0.00023201,-0.510741,0.000333956
0.00023203,-0.511101,0.000332619
0.00023205,-0.509301,0.000330753
0.00023207,-0.511101,0.000332091
0.00023209,-0.509661,0.000333675
0.00023211,-0.509301,0.000334449
0.00023213,-0.511101,0.000334872
0.00023215,-0.511461,0.000335681
0.00023217,-0.511101,0.000336104
0.00023219,-0.512541,0.000335153
0.00023221,-0.512541,0.000335329
0.00023223,-0.510381,0.000334801
0.00023225,-0.510381,0.00033378
0.00023227,-0.511821,0.000333956
0.00023229,-0.512181,0.000333992
0.00023231,-0.511461,0.000334484
0.00023233,-0.511101,0.000334555
0.00023235,-0.509661,0.000334308
0.00023237,-0.510021,0.000333358
0.00023239,-0.511461,0.000332971
0.00023241,-0.510741,0.000334097
0.00023243,-0.511101,0.00033547
0.00023245,-0.510741,0.000335717
0.00023247,-0.510741,0.000335153
0.00023249,-0.511821,0.000335541
0.00023251,-0.510741,0.000334977
0.00023253,-0.510741,0.000335048
0.00023255,-0.510741,0.000334379
0.00023257,-0.510021,0.000333569
0.00023259,-0.510741,0.0003329
0.00023261,-0.511101,0.000333816
0.00023263,-0.511101,0.000334062
0.00023265,-0.508941,0.000335294
0.00023267,-0.511101,0.000335365
0.00023269,-0.509301,0.000333956
0.00023271,-0.510381,0.000334801
0.00023273,-0.511461,0.000333886
0.00023275,-0.511821,0.000333499
0.00023277,-0.508941,0.000333569
0.00023279,-0.508941,0.00033371
0.00023281,-0.508941,0.000333569
0.00023283,-0.510381,0.000333499
0.00023285,-0.512541,0.000334625
0.00023287,-0.508581,0.000334168
0.00023289,-0.510741,0.000334168
0.00023291,-0.510381,0.000334379
0.00023293,-0.508221,0.00033466
0.00023295,-0.510021,0.000334273
0.00023297,-0.508581,0.000333499
0.00023299,-0.510741,0.000333112
0.00023301,-0.508941,0.000332865
0.00023303,-0.510741,0.000333604
0.00023305,-0.510021,0.000334907
0.00023307,-0.511461,0.0003354
0.00023309,-0.508941,0.000336033
0.00023311,-0.510381,0.000335717
0.00023313,-0.510381,0.000335365
0.00023315,-0.511101,0.000335259
0.00023317,-0.510741,0.000334062
0.00023319,-0.509661,0.000333499
0.00023321,-0.510021,0.000333323
0.00023323,-0.5075,0.000332795
0.00023325,-0.508221,0.0003329
0.00023327,-0.511101,0.000332936
0.00023329,-0.509301,0.00033202
0.00023331,-0.508581,0.000332408
0.00023333,-0.509661,0.000332513
0.00023335,-0.510381,0.000333041
0.00023337,-0.510741,0.000333147
0.00023339,-0.512901,0.000333886
0.00023341,-0.509661,0.000333604
0.00023343,-0.510021,0.0003329
0.00023345,-0.510021,0.000332337
0.00023347,-0.509301,0.000333288
0.00023349,-0.510381,0.000334414
0.00023351,-0.511461,0.000335224
0.00023353,-0.511101,0.000335294
0.00023355,-0.510741,0.000335998
0.00023357,-0.509661,0.000335611
0.00023359,-0.509301,0.000334942
0.00023361,-0.492739,0.000333006
0.00023363,-0.399853,0.000312096
0.00023365,-0.303726,0.000204025
0.00023367,-0.199319,5.83757e-06
0.00023369,-0.0970712,-0.000234663
0.00023371,-0.0171455,-0.000462526
0.00023373,-0.00742483,-0.000640332
0.00023375,-0.00382458,-0.000696233
0.00023377,-0.0013044,-0.000625301
0.00023379,-0.00526468,-0.000480937
0.00023381,-0.00454463,-0.00032992
0.00023383,-0.00346455,-0.000198264
0.00023385,-0.0027445,-9.50165e-05
0.00023387,-0.00562471,-2.51755e-05
0.00023389,-0.00490465,1.48493e-05
0.00023391,0.0699807,3.24152e-05
0.00023393,0.390764,-3.66514e-05
0.00023395,0.742509,-0.000427536
0.00023397,1.11081,-0.00104062
0.00023399,1.47876,-0.00114348
0.00023401,1.76534,-0.00114348
0.00023403,1.80962,-0.00114348
0.00023405,1.82439,-0.00114348
0.00023407,1.82223,-0.00114348
0.00023409,1.81647,-0.00114348
0.00023411,1.82043,-0.00114348
0.00023413,1.81863,-0.00114348
0.00023415,1.81755,-0.00114348
0.00023417,1.81827,-0.00114348
0.00023419,1.81935,-0.00114348
0.00023421,1.72214,-0.00114348
0.00023423,1.30919,-0.00114348
0.00023425,0.864557,-0.000908502
0.00023427,0.394364,9.35779e-06
0.00023429,-0.0758297,0.0010079
0.00023431,-0.446296,0.00115339
0.00023433,-0.50174,0.00115339
0.00023435,-0.519381,0.00115339
0.00023437,-0.514701,0.00115339
0.00023439,-0.5075,0.00115339
0.00023441,-0.510741,0.00115339
0.00023443,-0.510021,0.00115339
0.00023445,-0.50678,0.00093109
0.00023447,-0.50642,0.00059065
0.00023449,-0.508581,0.000382535
0.00023451,-0.50606,0.000268621
0.00023453,-0.50282,0.000224478
0.00023455,-0.50534,0.000226132
0.00023457,-0.50642,0.00024493
0.00023459,-0.50606,0.000272881
0.00023461,-0.50714,0.000300514
0.00023463,-0.50678,0.000322797
0.00023465,-0.50678,0.000338885
0.00023467,-0.50786,0.000346383
0.00023469,-0.510021,0.000349797
0.00023471,-0.50714,0.000349973
0.00023473,-0.508221,0.00034758
0.00023475,-0.509301,0.000344341
0.00023477,-0.508221,0.000340117
0.00023479,-0.508221,0.000335893
0.00023481,-0.5075,0.00033364
0.00023483,-0.509661,0.000332584
0.00023485,-0.510021,0.000333816
0.00023487,-0.50786,0.000331598
0.00023489,-0.510021,0.000330999
0.00023491,-0.50606,0.000329345
0.00023493,-0.509301,0.000327937
0.00023495,-0.508941,0.000331422
0.00023497,-0.510381,0.000330331
0.00023499,-0.5075,0.000328394
0.00023501,-0.508941,0.000328782
0.00023503,-0.510021,0.000330331
0.00023505,-0.511101,0.000330859
0.00023507,-0.508581,0.000329239
0.00023509,-0.509661,0.000327092
0.00023511,-0.508581,0.000326634
0.00023513,-0.508221,0.000326212
0.00023515,-0.509301,0.000327479
0.00023517,-0.509661,0.000326846
0.00023519,-0.508581,0.000324839
0.00023521,-0.510021,0.0003241
0.00023523,-0.509301,0.000324381
0.00023525,-0.512181,0.000323607
0.00023527,-0.508581,0.000322621
0.00023529,-0.508581,0.000323431
0.00023531,-0.511461,0.000325367
0.00023533,-0.510381,0.000326705
0.00023535,-0.508221,0.000327268
0.00023537,-0.508581,0.000326494
0.00023539,-0.509301,0.000325895
0.00023541,-0.511821,0.000325966
0.00023543,-0.512541,0.000325332
0.00023545,-0.508581,0.000323889
0.00023547,-0.510021,0.000323466
0.00023549,-0.508941,0.000323044
0.00023551,-0.511101,0.000323959
0.00023553,-0.510741,0.000324241
0.00023555,-0.508221,0.000323818
0.00023557,-0.509661,0.00032329
0.00023559,-0.510741,0.000324769
0.00023561,-0.511821,0.000325332
0.00023563,-0.511101,0.000325649
0.00023565,-0.512181,0.000323501
0.00023567,-0.508221,0.000322727
0.00023569,-0.511461,0.00032329
0.00023571,-0.510381,0.000323642
0.00023573,-0.510021,0.000322938
0.00023575,-0.510381,0.000323537
0.00023577,-0.510021,0.000323783
0.00023579,-0.509301,0.000323783
0.00023581,-0.509301,0.000322516
0.00023583,-0.5075,0.000323255
0.00023585,-0.508581,0.000322762
0.00023587,-0.509661,0.000323572
0.00023589,-0.510021,0.00032417
0.00023591,-0.510021,0.000323889
0.00023593,-0.511101,0.000323325
0.00023595,-0.510741,0.000321953
0.00023597,-0.511461,0.000322481
0.00023599,-0.510381,0.000322234
0.00023601,-0.511101,0.000321354
0.00023603,-0.509661,0.000320615
0.00023605,-0.509301,0.000321776
0.00023607,-0.510741,0.000323537
0.00023609,-0.508221,0.000323044
0.00023611,-0.512541,0.000324417
0.00023613,-0.510381,0.000324276
0.00023615,-0.508221,0.000322551
0.00023617,-0.508941,0.000322269
0.00023619,-0.510021,0.000322727
0.00023621,-0.509301,0.000321847
0.00023623,-0.508221,0.000320685
0.00023625,-0.508941,0.000320615
0.00023627,-0.509661,0.000320791
0.00023629,-0.508941,0.000320333
0.00023631,-0.509661,0.000320826
0.00023633,-0.511101,0.000322727
0.00023635,-0.50786,0.000322903
0.00023637,-0.511821,0.000322903
0.00023639,-0.510741,0.000323607
0.00023641,-0.508581,0.000324452
0.00023643,-0.510741,0.000323185
0.00023645,-0.510381,0.000321319
0.00023647,-0.508581,0.000321636
0.00023649,-0.509301,0.000321988
0.00023651,-0.510741,0.000321424
0.00023653,-0.509301,0.000321072
0.00023655,-0.509301,0.000321284
0.00023657,-0.511461,0.000322551
0.00023659,-0.510381,0.000321178
0.00023661,-0.510021,0.000320087
0.00023663,-0.511101,0.000320791
0.00023665,-0.510381,0.00032065
0.00023667,-0.513261,0.000321284
0.00023669,-0.511461,0.000321917
0.00023671,-0.510381,0.000322657
0.00023673,-0.511461,0.000322445
0.00023675,-0.510381,0.000321671
