Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,3.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00101741,-0.50498,0.000103101
0.00101743,-0.50642,5.30084e-05
0.00101745,-0.50606,5.37476e-05
0.00101747,-0.5039,7.55377e-05
0.00101749,-0.50462,0.000108945
0.00101751,-0.50498,0.000141788
0.00101753,-0.50642,0.000168436
0.00101755,-0.5039,0.000188572
0.00101757,-0.50642,0.000199801
0.00101759,-0.5057,0.000203709
0.00101761,-0.50786,0.000204166
0.00101763,-0.50534,0.000201209
0.00101765,-0.50714,0.00019702
0.00101767,-0.5075,0.000191634
0.00101769,-0.50678,0.000186072
0.00101771,-0.50606,0.000183432
0.00101773,-0.50714,0.000182165
0.00101775,-0.508221,0.00018051
0.00101777,-0.50786,0.000178539
0.00101779,-0.50786,0.000178011
0.00101781,-0.50678,0.000178363
0.00101783,-0.50786,0.000177553
0.00101785,-0.508581,0.000175969
0.00101787,-0.509661,0.000173998
0.00101789,-0.508221,0.000170935
0.00101791,-0.508941,0.000169563
0.00101793,-0.5075,0.000168119
0.00101795,-0.508581,0.000167063
0.00101797,-0.508221,0.000166042
0.00101799,-0.508221,0.000166394
0.00101801,-0.510381,0.000167204
0.00101803,-0.510021,0.000168788
0.00101805,-0.510381,0.00016826
0.00101807,-0.509301,0.00016826
0.00101809,-0.511461,0.000166817
0.00101811,-0.509301,0.000165796
0.00101813,-0.509301,0.000166641
0.00101815,-0.510381,0.000166535
0.00101817,-0.510381,0.000165303
0.00101819,-0.512181,0.000165092
0.00101821,-0.509301,0.00016474
0.00101823,-0.511101,0.000165162
0.00101825,-0.510381,0.000166007
0.00101827,-0.511461,0.000166535
0.00101829,-0.509661,0.000167134
0.00101831,-0.511461,0.000167098
0.00101833,-0.509661,0.000166887
0.00101835,-0.508221,0.000165796
0.00101837,-0.511461,0.000165444
0.00101839,-0.509661,0.000165444
0.00101841,-0.508941,0.000165902
0.00101843,-0.510021,0.00016643
0.00101845,-0.510021,0.000165092
0.00101847,-0.509661,0.000165409
0.00101849,-0.510021,0.00016474
0.00101851,-0.510381,0.000165127
0.00101853,-0.510381,0.000164634
0.00101855,-0.510381,0.000164106
0.00101857,-0.510381,0.000164177
0.00101859,-0.510021,0.000164388
0.00101861,-0.511461,0.000164353
0.00101863,-0.510741,0.000164177
0.00101865,-0.509661,0.000164458
0.00101867,-0.511461,0.000164247
0.00101869,-0.511101,0.000164247
0.00101871,-0.511461,0.000163367
0.00101873,-0.509301,0.000163789
0.00101875,-0.511101,0.000164388
0.00101877,-0.510741,0.000164986
0.00101879,-0.510381,0.000166042
0.00101881,-0.512181,0.000165655
0.00101883,-0.50786,0.000165162
0.00101885,-0.512181,0.000164705
0.00101887,-0.512181,0.000164317
0.00101889,-0.510741,0.000164177
0.00101891,-0.508941,0.000163543
0.00101893,-0.510381,0.000163578
0.00101895,-0.510381,0.000163895
0.00101897,-0.510381,0.000163121
0.00101899,-0.512181,0.00016305
0.00101901,-0.511821,0.000162945
0.00101903,-0.509661,0.000162557
0.00101905,-0.509661,0.000161748
0.00101907,-0.511101,0.000162381
0.00101909,-0.510741,0.000162522
0.00101911,-0.511101,0.000163613
0.00101913,-0.511821,0.000163473
0.00101915,-0.510021,0.000163156
0.00101917,-0.511461,0.000163789
0.00101919,-0.509661,0.000163649
0.00101921,-0.508581,0.000163402
0.00101923,-0.510741,0.000164317
0.00101925,-0.510021,0.000163684
0.00101927,-0.511101,0.000162417
0.00101929,-0.510381,0.000161607
0.00101931,-0.508221,0.000161466
0.00101933,-0.509301,0.000162311
0.00101935,-0.510021,0.000162628
0.00101937,-0.508941,0.00016305
0.00101939,-0.510381,0.000163191
0.00101941,-0.511461,0.000162945
0.00101943,-0.510381,0.000162593
0.00101945,-0.510381,0.000162628
0.00101947,-0.512541,0.000162945
0.00101949,-0.510021,0.000162909
0.00101951,-0.510741,0.000163297
0.00101953,-0.511461,0.000163649
0.00101955,-0.510021,0.000164071
0.00101957,-0.510381,0.000162663
0.00101959,-0.509301,0.000162241
0.00101961,-0.510021,0.00016217
0.00101963,-0.509301,0.000162522
0.00101965,-0.509661,0.000163297
0.00101967,-0.510021,0.000164001
0.00101969,-0.510021,0.000164071
0.00101971,-0.511101,0.000163543
0.00101973,-0.510021,0.000162909
0.00101975,-0.510741,0.000162593
0.00101977,-0.509661,0.000160586
0.00101979,-0.511101,0.00016041
0.00101981,-0.511101,0.000161537
0.00101983,-0.510021,0.000160868
0.00101985,-0.510381,0.000160762
0.00101987,-0.511101,0.000161184
0.00101989,-0.510021,0.000161466
0.00101991,-0.511101,0.000161713
0.00101993,-0.510021,0.000161783
0.00101995,-0.509661,0.000160797
0.00101997,-0.508581,0.000160973
0.00101999,-0.510381,0.000161713
0.00102001,-0.5075,0.000162346
0.00102003,-0.511101,0.000162452
0.00102005,-0.510741,0.000162205
0.00102007,-0.510381,0.000161677
0.00102009,-0.508581,0.000160621
0.00102011,-0.509661,0.000160656
0.00102013,-0.511461,0.000161466
0.00102015,-0.508581,0.00016217
0.00102017,-0.509301,0.000162346
0.00102019,-0.508221,0.000162065
0.00102021,-0.511461,0.000161642
0.00102023,-0.510021,0.000160762
0.00102025,-0.510381,0.000161079
0.00102027,-0.510021,0.000161501
0.00102029,-0.509661,0.000161853
0.00102031,-0.509661,0.000161501
0.00102033,-0.511101,0.000161466
0.00102035,-0.510741,0.000161677
0.00102037,-0.509301,0.000161889
0.00102039,-0.511101,0.000161713
0.00102041,-0.509301,0.000162522
0.00102043,-0.509661,0.000161642
0.00102045,-0.509661,0.000161184
0.00102047,-0.510021,0.000162628
0.00102049,-0.510381,0.000162945
0.00102051,-0.510021,0.000163367
0.00102053,-0.510741,0.000162381
0.00102055,-0.510381,0.000161783
0.00102057,-0.510741,0.000162029
0.00102059,-0.511461,0.000161994
0.00102061,-0.510741,0.000162205
0.00102063,-0.512181,0.000162029
0.00102065,-0.510381,0.000161396
0.00102067,-0.510021,0.000160938
0.00102069,-0.511101,0.000161677
0.00102071,-0.511101,0.00016298
0.00102073,-0.510741,0.000163085
0.00102075,-0.510381,0.000163226
0.00102077,-0.511461,0.000162205
0.00102079,-0.508221,0.000161466
0.00102081,-0.510741,0.000160656
0.00102083,-0.509661,0.000160551
0.00102085,-0.511821,0.000160973
0.00102087,-0.511101,0.000162065
0.00102089,-0.510741,0.000162522
0.00102091,-0.511101,0.000162733
0.00102093,-0.510381,0.000161255
0.00102095,-0.510381,0.000160727
0.00102097,-0.509301,0.000161642
0.00102099,-0.509661,0.000160973
0.00102101,-0.513261,0.000161008
0.00102103,-0.510741,0.00016041
0.00102105,-0.510381,0.000161114
0.00102107,-0.511821,0.000161149
0.00102109,-0.511101,0.000161853
0.00102111,-0.511101,0.000161396
0.00102113,-0.510741,0.000162205
0.00102115,-0.508941,0.000162311
0.00102117,-0.510741,0.000161889
0.00102119,-0.508941,0.000161994
0.00102121,-0.510741,0.000161748
0.00102123,-0.510381,0.000161255
0.00102125,-0.508581,0.000161501
0.00102127,-0.511461,0.000161818
0.00102129,-0.512541,0.000162628
0.00102131,-0.511821,0.000162381
0.00102133,-0.509301,0.000162452
0.00102135,-0.510021,0.000162381
0.00102137,-0.510381,0.000161783
0.00102139,-0.510021,0.000162276
0.00102141,-0.510741,0.00016129
0.00102143,-0.510021,0.000160621
0.00102145,-0.511821,0.000160868
0.00102147,-0.513261,0.000162381
0.00102149,-0.510741,0.000162452
0.00102151,-0.510741,0.000162276
0.00102153,-0.510381,0.000162311
0.00102155,-0.511461,0.000162029
0.00102157,-0.512541,0.000162417
0.00102159,-0.509661,0.000162874
0.00102161,-0.509661,0.000162839
0.00102163,-0.511821,0.000162452
0.00102165,-0.510381,0.00016298
0.00102167,-0.510741,0.000163613
0.00102169,-0.509301,0.000162698
0.00102171,-0.511101,0.000162628
0.00102173,-0.510741,0.000163719
0.00102175,-0.509301,0.000162839
0.00102177,-0.510021,0.000162381
0.00102179,-0.513261,0.000161748
0.00102181,-0.511461,0.000161924
0.00102183,-0.511461,0.000162909
0.00102185,-0.510021,0.000163895
0.00102187,-0.512541,0.000164634
0.00102189,-0.510741,0.000163684
0.00102191,-0.510741,0.000163473
0.00102193,-0.510741,0.000162663
0.00102195,-0.510381,0.000160727
0.00102197,-0.511461,0.000159917
0.00102199,-0.508581,0.000160621
0.00102201,-0.510021,0.00016129
0.00102203,-0.510381,0.000161255
0.00102205,-0.510381,0.000160128
0.00102207,-0.508941,0.000162311
0.00102209,-0.509301,0.000163085
0.00102211,-0.510381,0.000162417
0.00102213,-0.511101,0.000162452
0.00102215,-0.510741,0.000161959
0.00102217,-0.511101,0.000161994
0.00102219,-0.512901,0.000163332
0.00102221,-0.488419,0.000163226
0.00102223,-0.404173,0.000143795
0.00102225,-0.302646,3.64282e-05
0.00102227,-0.200759,-0.00016
0.00102229,-0.0995914,-0.000394938
0.00102231,-0.0178656,-0.000611854
0.00102233,-0.00562471,-0.000770756
0.00102235,-0.00490465,-0.000803494
0.00102237,-0.00238447,-0.000707674
0.00102239,-0.00454463,-0.000538352
0.00102241,-0.00382458,-0.000365756
0.00102243,-0.0041846,-0.00021664
0.00102245,-0.00634476,-9.88887e-05
0.00102247,-0.00382458,-2.02824e-05
0.00102249,-0.00526468,2.30162e-05
0.00102251,0.0692606,4.20957e-05
0.00102253,0.391484,-2.83789e-05
0.00102255,0.742149,-0.000420847
0.00102257,1.11189,-0.00103512
0.00102259,1.47768,-0.00114348
0.00102261,1.76714,-0.00114348
0.00102263,1.80926,-0.00114348
0.00102265,1.82547,-0.00114348
0.00102267,1.82079,-0.00114348
0.00102269,1.81827,-0.00114348
0.00102271,1.81935,-0.00114348
0.00102273,1.81971,-0.00114348
0.00102275,1.81899,-0.00114348
0.00102277,1.81539,-0.00113464
0.00102279,1.81863,-0.00100393
0.00102281,1.81719,-0.000898786
0.00102283,1.81575,-0.000860451
0.00102285,1.81755,-0.000863514
0.00102287,1.81755,-0.000881819
0.00102289,1.81935,-0.000906883
0.00102291,1.72466,-0.000931067
0.00102293,1.31243,-0.00085679
0.00102295,0.864917,-0.000371318
0.00102297,0.396884,0.000543198
0.00102299,-0.0761897,0.00115339
0.00102301,-0.444496,0.00115339
0.00102303,-0.5003,0.00115339
0.00102305,-0.518661,0.00115339
0.00102307,-0.514341,0.00115339
0.00102309,-0.50498,0.00115339
0.00102311,-0.508941,0.00115339
0.00102313,-0.508941,0.00115322
0.00102315,-0.5075,0.000840374
0.00102317,-0.50462,0.000459382
0.00102319,-0.50786,0.000222647
0.00102321,-0.50642,9.41245e-05
0.00102323,-0.50426,4.05117e-05
0.00102325,-0.50678,4.13565e-05
0.00102327,-0.50318,6.44139e-05
0.00102329,-0.50642,9.69406e-05
0.00102331,-0.50426,0.000129643
0.00102333,-0.50642,0.000154883
0.00102335,-0.5075,0.000173224
0.00102337,-0.50642,0.0001822
0.00102339,-0.508941,0.000186847
0.00102341,-0.508221,0.000187762
0.00102343,-0.5075,0.000185228
0.00102345,-0.508941,0.000182411
0.00102347,-0.5075,0.000179419
0.00102349,-0.50714,0.000174104
0.00102351,-0.5075,0.000171393
0.00102353,-0.50786,0.000169563
0.00102355,-0.508941,0.000169246
0.00102357,-0.508221,0.000167591
0.00102359,-0.508941,0.000169175
0.00102361,-0.50714,0.000169316
0.00102363,-0.5075,0.000164353
0.00102365,-0.509301,0.000164634
0.00102367,-0.508941,0.000163437
0.00102369,-0.510021,0.000160973
0.00102371,-0.508941,0.000163402
0.00102373,-0.510741,0.000163754
0.00102375,-0.508581,0.000164141
0.00102377,-0.50714,0.000162804
0.00102379,-0.508221,0.000161924
0.00102381,-0.508581,0.000162346
0.00102383,-0.511461,0.000164986
0.00102385,-0.510741,0.000164141
0.00102387,-0.510381,0.000164177
0.00102389,-0.508941,0.000163719
0.00102391,-0.510381,0.000160551
0.00102393,-0.509301,0.000160375
0.00102395,-0.50786,0.000159354
0.00102397,-0.508581,0.000158861
0.00102399,-0.508941,0.000160164
0.00102401,-0.511461,0.000161642
0.00102403,-0.510381,0.000163367
0.00102405,-0.508941,0.000162909
0.00102407,-0.510021,0.000160586
0.00102409,-0.510021,0.000160199
0.00102411,-0.509301,0.00016122
0.00102413,-0.509301,0.000159495
0.00102415,-0.508581,0.000159248
0.00102417,-0.50786,0.000160692
0.00102419,-0.510021,0.000159776
0.00102421,-0.513261,0.000159389
0.00102423,-0.511821,0.0001596
0.00102425,-0.510021,0.00015872
0.00102427,-0.510021,0.000159495
0.00102429,-0.510741,0.000159495
0.00102431,-0.510381,0.000159565
0.00102433,-0.510381,0.0001596
0.00102435,-0.508581,0.000158967
0.00102437,-0.510741,0.000158087
0.00102439,-0.508941,0.000158896
0.00102441,-0.510021,0.000160023
0.00102443,-0.510021,0.000160234
0.00102445,-0.512541,0.000161149
0.00102447,-0.510381,0.000161713
0.00102449,-0.511101,0.000161325
0.00102451,-0.511101,0.000161149
0.00102453,-0.510021,0.000160868
0.00102455,-0.510021,0.000160868
0.00102457,-0.510021,0.000159741
0.00102459,-0.510741,0.000158756
0.00102461,-0.511101,0.000159072
0.00102463,-0.509661,0.000158298
0.00102465,-0.511461,0.000158122
0.00102467,-0.510381,0.000157277
0.00102469,-0.511101,0.000158896
0.00102471,-0.511101,0.000158051
0.00102473,-0.509661,0.000158157
0.00102475,-0.512541,0.000160164
0.00102477,-0.510741,0.000159037
0.00102479,-0.511101,0.00016041
0.00102481,-0.510021,0.00016298
0.00102483,-0.511821,0.000161184
0.00102485,-0.511821,0.000160093
0.00102487,-0.512901,0.000159319
0.00102489,-0.510741,0.000157946
0.00102491,-0.510381,0.000156467
0.00102493,-0.508581,0.000156256
0.00102495,-0.510741,0.000156256
0.00102497,-0.511101,0.000156045
0.00102499,-0.511821,0.000156397
0.00102501,-0.510021,0.000158051
0.00102503,-0.512901,0.000158615
0.00102505,-0.511101,0.000159389
0.00102507,-0.511821,0.000159952
0.00102509,-0.509301,0.000160516
0.00102511,-0.510741,0.000159952
0.00102513,-0.512541,0.000159882
0.00102515,-0.511821,0.000158615
0.00102517,-0.510381,0.000157875
0.00102519,-0.511101,0.000158756
0.00102521,-0.509301,0.00015858
0.00102523,-0.509301,0.000157418
0.00102525,-0.510381,0.000157383
0.00102527,-0.510381,0.000156925
0.00102529,-0.511821,0.000157629
0.00102531,-0.511461,0.000159072
0.00102533,-0.510381,0.000159213
0.00102535,-0.509661,0.000157418
0.00102537,-0.509661,0.000157523
0.00102539,-0.511101,0.000157418
0.00102541,-0.510021,0.000156925
0.00102543,-0.511461,0.00015696
0.00102545,-0.511101,0.000157347
0.00102547,-0.509661,0.00015784
0.00102549,-0.510741,0.000158896
0.00102551,-0.511461,0.000159143
0.00102553,-0.509301,0.000158826
0.00102555,-0.510021,0.000158298
0.00102557,-0.510381,0.000156714
0.00102559,-0.510021,0.000155482
0.00102561,-0.513621,0.000155869
0.00102563,-0.511821,0.000155165
0.00102565,-0.511821,0.000154707
0.00102567,-0.511101,0.00015425
0.00102569,-0.509661,0.000154848
0.00102571,-0.509661,0.000154813
0.00102573,-0.511461,0.000157066
0.00102575,-0.508941,0.000158227
0.00102577,-0.508221,0.000158861
0.00102579,-0.511101,0.000159178
0.00102581,-0.5075,0.000159037
0.00102583,-0.510021,0.000159882
0.00102585,-0.510021,0.000158967
0.00102587,-0.511461,0.000158932
0.00102589,-0.510741,0.000158544
0.00102591,-0.508581,0.000158298
0.00102593,-0.510381,0.000157629
0.00102595,-0.511821,0.000156995
0.00102597,-0.5075,0.000157383
0.00102599,-0.510741,0.000158016
0.00102601,-0.511461,0.000157453
0.00102603,-0.512181,0.000157207
0.00102605,-0.511821,0.000157453
0.00102607,-0.511461,0.000157383
0.00102609,-0.511101,0.00015784
0.00102611,-0.512181,0.000157911
0.00102613,-0.512901,0.000158615
0.00102615,-0.510741,0.000159917
0.00102617,-0.511821,0.000159847
0.00102619,-0.509661,0.000159002
0.00102621,-0.510021,0.000158544
0.00102623,-0.510381,0.000157312
0.00102625,-0.511821,0.000156925
0.00102627,-0.512541,0.000156221
0.00102629,-0.510741,0.00015601
0.00102631,-0.512541,0.000155693
0.00102633,-0.511101,0.000155482
0.00102635,-0.511101,0.000155904
0.00102637,-0.511821,0.000155975
0.00102639,-0.509301,0.000157383
0.00102641,-0.510021,0.000157523
0.00102643,-0.511101,0.000157664
0.00102645,-0.512541,0.00015689
0.00102647,-0.510021,0.000156714
0.00102649,-0.511101,0.000157594
0.00102651,-0.510741,0.000158932
0.00102653,-0.511821,0.000159354
0.00102655,-0.511821,0.000158756
0.00102657,-0.513261,0.000157946
0.00102659,-0.512181,0.000157066
0.00102661,-0.512181,0.000157207
0.00102663,-0.510741,0.000156151
0.00102665,-0.512541,0.000155834
0.00102667,-0.512901,0.000156749
0.00102669,-0.511821,0.000156397
0.00102671,-0.514701,0.000156749
0.00102673,-0.510741,0.000157101
0.00102675,-0.510381,0.000156186
0.00102677,-0.511461,0.000155587
0.00102679,-0.512901,0.000155939
0.00102681,-0.512901,0.00015513
0.00102683,-0.510021,0.000154954
0.00102685,-0.512541,0.000154074
0.00102687,-0.511101,0.000153088
0.00102689,-0.510021,0.000153088
0.00102691,-0.510021,0.000154637
0.00102693,-0.509301,0.000154285
0.00102695,-0.512181,0.000155306
0.00102697,-0.510021,0.000155799
0.00102699,-0.510741,0.000155411
0.00102701,-0.512181,0.000155587
0.00102703,-0.511101,0.000156045
0.00102705,-0.510741,0.000156151
0.00102707,-0.509661,0.000156432
0.00102709,-0.511101,0.000155411
0.00102711,-0.510741,0.000155095
0.00102713,-0.510381,0.000153686
0.00102715,-0.510021,0.000152877
0.00102717,-0.509301,0.000153405
0.00102719,-0.511101,0.000154672
0.00102721,-0.508581,0.000155341
0.00102723,-0.509301,0.000155235
0.00102725,-0.511461,0.000155376
0.00102727,-0.509301,0.000155834
0.00102729,-0.512541,0.000155763
0.00102731,-0.512181,0.000155517
0.00102733,-0.510741,0.000155235
0.00102735,-0.509301,0.000154003
0.00102737,-0.509661,0.00015337
0.00102739,-0.509661,0.000153405
0.00102741,-0.511461,0.000154214
0.00102743,-0.510741,0.000154531
0.00102745,-0.509301,0.000154954
0.00102747,-0.509301,0.000155271
0.00102749,-0.512181,0.000154918
0.00102751,-0.512181,0.00015439
0.00102753,-0.510381,0.000154179
0.00102755,-0.508581,0.000154496
0.00102757,-0.510741,0.0001552
0.00102759,-0.511821,0.000155763
0.00102761,-0.511101,0.000155904
0.00102763,-0.511101,0.000155939
0.00102765,-0.510021,0.000155763
0.00102767,-0.512181,0.000155587
0.00102769,-0.510381,0.000154848
0.00102771,-0.510021,0.000154918
0.00102773,-0.510021,0.000155834
0.00102775,-0.512181,0.000154989
0.00102777,-0.511821,0.000155235
0.00102779,-0.510381,0.000155095
0.00102781,-0.512901,0.000156186
0.00102783,-0.508941,0.000156221
0.00102785,-0.511821,0.000156432
0.00102787,-0.510021,0.000156608
0.00102789,-0.513261,0.000157418
0.00102791,-0.511461,0.000156925
0.00102793,-0.509301,0.000155904
0.00102795,-0.512181,0.000156115
0.00102797,-0.510741,0.000156749
0.00102799,-0.511821,0.000156186
0.00102801,-0.490579,0.000155939
0.00102803,-0.400933,0.000136297
0.00102805,-0.303726,2.87893e-05
0.00102807,-0.200759,-0.000167392
0.00102809,-0.0988714,-0.000402788
0.00102811,-0.0207458,-0.000618225
0.00102813,-0.00670478,-0.000776072
0.00102815,-0.00382458,-0.000806275
0.00102817,-0.00310453,-0.000710032
0.00102819,-0.00526468,-0.000541027
0.00102821,-0.0041846,-0.000368818
0.00102823,-0.00238447,-0.000219386
0.00102825,-0.0041846,-0.000101634
0.00102827,-0.00778486,-2.22185e-05
0.00102829,-0.00526468,2.23826e-05
0.00102831,0.0692606,4.2307e-05
0.00102833,0.390764,-2.72876e-05
0.00102835,0.742509,-0.000419369
0.00102837,1.10793,-0.00103495
0.00102839,1.47804,-0.00114348
0.00102841,1.7657,-0.00114348
0.00102843,1.80782,-0.00114348
0.00102845,1.82583,-0.00114348
0.00102847,1.82187,-0.00114348
0.00102849,1.81755,-0.00114348
0.00102851,1.81899,-0.00114348
0.00102853,1.81935,-0.00114348
0.00102855,1.81719,-0.00114348
0.00102857,1.81755,-0.001132
0.00102859,1.81755,-0.000993022
0.00102861,1.81755,-0.000887064
0.00102863,1.81611,-0.000845842
0.00102865,1.81611,-0.000847849
0.00102867,1.81755,-0.0008689
0.00102869,1.81971,-0.000897237
0.00102871,1.72286,-0.000923956
0.00102873,1.31063,-0.000851791
0.00102875,0.863837,-0.000367622
0.00102877,0.393284,0.000549745
0.00102879,-0.0787099,0.00115339
0.00102881,-0.446656,0.00115339
0.00102883,-0.50282,0.00115339
0.00102885,-0.517941,0.00115339
0.00102887,-0.516501,0.00115339
0.00102889,-0.508581,0.00115339
0.00102891,-0.509661,0.00115339
0.00102893,-0.508941,0.00115339
0.00102895,-0.50498,0.000839564
0.00102897,-0.5057,0.000456425
0.00102899,-0.50642,0.000219726
0.00102901,-0.50462,8.97946e-05
0.00102903,-0.5039,3.81179e-05
0.00102905,-0.5057,3.90684e-05
0.00102907,-0.50498,6.34986e-05
0.00102909,-0.50426,9.82431e-05
0.00102911,-0.50534,0.000131087
0.00102913,-0.5057,0.000156573
0.00102915,-0.50462,0.000174843
0.00102917,-0.5057,0.000184171
0.00102919,-0.5075,0.000189487
0.00102921,-0.508221,0.00018998
0.00102923,-0.50678,0.00018741
0.00102925,-0.508221,0.00018308
0.00102927,-0.5075,0.000179102
0.00102929,-0.50786,0.000175688
0.00102931,-0.5075,0.00017259
0.00102933,-0.50714,0.000170619
0.00102935,-0.508941,0.000168964
0.00102937,-0.509301,0.000167943
0.00102939,-0.50786,0.000166078
0.00102941,-0.509661,0.000165444
0.00102943,-0.511101,0.000164599
0.00102945,-0.508941,0.000164317
0.00102947,-0.510021,0.000163719
0.00102949,-0.509301,0.000164036
0.00102951,-0.510381,0.000164141
0.00102953,-0.508581,0.000163156
0.00102955,-0.511821,0.000161748
0.00102957,-0.509661,0.000161396
0.00102959,-0.509661,0.0001621
0.00102961,-0.509661,0.000161008
0.00102963,-0.508941,0.000161255
0.00102965,-0.508941,0.000161818
0.00102967,-0.510381,0.000161149
0.00102969,-0.511101,0.000161079
0.00102971,-0.510741,0.000160762
0.00102973,-0.511101,0.000160586
0.00102975,-0.510381,0.000160164
